,Hazard,Causes,Impacts,Mitigation
2025-09-29,1,0,0,0
2025-09-30,0,1,0,0
2025-10-01,3,3,0,0
2025-10-02,2,0,0,0
2025-10-03,0,0,1,0
2025-10-05,2,0,0,0
2025-10-06,12,0,0,0
2025-10-07,5,0,0,1
2025-10-08,10,0,1,0
2025-10-10,2,1,1,0
2025-10-12,2,0,0,0
2025-10-13,5,0,5,1
2025-10-14,2,0,0,0
2025-10-15,8,1,1,1
2025-10-16,7,1,0,0
2025-10-17,9,0,0,1
2025-10-18,2,0,0,0
2025-10-19,2,1,1,0
2025-10-20,1,0,0,0
2025-10-21,2,0,0,0
2025-10-22,12,1,2,0
2025-10-23,13,1,3,0
2025-10-24,14,0,1,1
2025-10-25,6,0,2,0
2025-10-26,12,0,0,0
2025-10-27,9,0,1,1
2025-10-28,7,2,1,0
2025-10-29,2,0,0,0
2025-10-30,5,0,0,0
2025-10-31,2,0,0,1
2025-11-01,0,0,2,3
2025-11-02,5,2,1,0
2025-11-03,3,5,2,0
2025-11-04,10,1,3,0
2025-11-05,5,1,1,0
2025-11-06,5,1,0,0
2025-11-08,2,0,1,0
2025-11-09,0,0,1,0
2025-11-10,2,0,1,1
2025-11-11,1,0,3,0
2025-11-12,0,0,1,0
