,Winter,Sommer,Frühling,Herbst
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,2,0,0,0
2024-12-11,5,0,1,0
2024-12-12,2,1,0,1
2024-12-13,2,2,0,0
2024-12-14,2,2,0,0
2024-12-15,1,1,0,0
2024-12-16,2,2,0,0
2024-12-17,3,1,0,1
2024-12-18,2,3,0,1
2024-12-19,1,0,0,0
2024-12-20,7,3,0,0
2024-12-21,3,2,0,0
2024-12-22,8,2,0,0
2024-12-23,5,4,1,1
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,1,0,0,0
2024-12-27,2,7,0,0
2024-12-28,4,0,0,0
2024-12-29,1,1,0,0
2024-12-30,1,0,0,0
2024-12-31,0,0,0,1
2025-01-01,22,2,0,0
2025-01-02,31,2,1,0
2025-01-03,26,1,1,0
2025-01-04,43,0,1,1
2025-01-05,43,0,1,2
2025-01-06,8,1,3,2
2025-01-07,5,1,1,1
2025-01-08,11,3,0,0
2025-01-09,4,1,0,0
2025-01-10,12,2,0,0
2025-01-11,36,2,0,4
2025-01-12,2,0,0,0
2025-01-13,4,0,0,0
2025-01-14,21,2,0,2
