,Sommer,Winter,Frühling,Herbst
2022-09-26,0,0,1,2
2022-09-27,0,0,0,0
2022-09-28,1,4,0,0
2022-09-29,1,3,0,2
2022-09-30,3,3,0,10
2022-10-01,0,2,0,2
2022-10-02,2,2,0,3
2022-10-03,1,1,0,2
2022-10-04,0,5,2,0
2022-10-05,0,6,0,2
2022-10-06,4,4,1,6
2022-10-07,6,2,0,4
2022-10-08,1,0,1,2
2022-10-09,1,2,0,1
2022-10-10,3,1,0,3
2022-10-11,4,2,1,2
2022-10-12,5,2,1,3
2022-10-13,1,2,1,1
2022-10-14,5,9,1,7
2022-10-15,6,2,0,4
2022-10-16,4,3,1,3
2022-10-17,4,9,0,8
2022-10-18,2,5,0,3
2022-10-19,4,3,0,0
2022-10-20,6,4,1,3
2022-10-21,4,14,0,4
2022-10-22,4,2,0,3
2022-10-23,8,3,0,2
2022-10-24,7,4,0,4
2022-10-25,4,1,0,8
2022-10-26,2,1,0,6
2022-10-27,8,4,1,9
2022-10-28,6,2,1,8
2022-10-29,8,2,0,3
2022-10-30,4,3,1,5
2022-10-31,4,4,0,4
2022-11-01,1,9,1,9
2022-11-02,4,4,0,4
2022-11-03,2,7,0,8
2022-11-04,9,5,0,11
2022-11-05,0,7,0,1
2022-11-06,1,7,0,4
2022-11-07,2,3,0,5
2022-11-08,0,2,0,0
2022-11-09,4,6,0,4
2022-11-10,3,5,0,1
2022-11-11,2,3,0,2
2022-11-12,0,6,0,6
2022-11-13,2,15,1,10
2022-11-14,6,19,0,7
2022-11-15,4,6,1,3
2022-11-16,2,5,1,2
2022-11-17,12,17,1,11
2022-11-18,7,21,0,2
2022-11-19,0,15,0,1
2022-11-20,0,11,0,3
2022-11-21,3,17,0,2
2022-11-22,6,17,0,3
2022-11-23,2,28,1,5
2022-11-24,2,7,0,2
2022-11-25,8,2,0,2
2022-11-26,4,7,0,5
2022-11-27,2,3,1,2
2022-11-28,4,6,0,5
2022-11-29,5,5,1,3
2022-11-30,11,20,0,12
2022-12-01,5,5,0,4
2022-12-02,2,9,1,2
2022-12-03,1,17,1,1
2022-12-04,0,12,0,0
2022-12-05,3,29,2,3
2022-12-06,7,9,1,0
2022-12-07,4,8,0,0
2022-12-08,4,22,2,1
2022-12-09,7,24,1,2
2022-12-10,0,13,0,0
2022-12-11,2,5,0,1
2022-12-12,9,14,1,0
2022-12-13,2,16,0,2
2022-12-14,3,32,0,0
2022-12-15,2,18,0,0
2022-12-16,0,19,1,0
2022-12-17,5,16,1,1
2022-12-18,4,20,2,1
2022-12-19,1,67,1,0
2022-12-20,4,35,1,2
2022-12-21,3,12,1,3
2022-12-22,2,14,0,0
2022-12-23,5,12,0,1
2022-12-24,0,20,0,2
2022-12-25,2,10,1,0
2022-12-26,3,14,0,1
2022-12-27,3,20,1,2
2022-12-28,7,13,1,4
2022-12-29,1,3,1,0
2022-12-30,2,2,5,3
2022-12-31,1,8,1,0
2023-01-01,1,11,1,0
2023-01-02,4,13,1,0
2023-01-03,5,13,0,4
2023-01-04,4,23,2,2
2023-01-05,4,12,1,0
2023-01-06,2,8,0,6
2023-01-07,5,17,4,0
2023-01-08,5,17,5,1
2023-01-09,4,11,5,0
2023-01-10,7,15,3,1
2023-01-11,1,4,2,1
2023-01-12,5,19,10,0
2023-01-13,5,23,1,2
2023-01-14,8,33,0,4
2023-01-15,2,13,0,0
2023-01-16,4,10,1,4
2023-01-17,8,16,0,4
2023-01-18,7,14,0,1
2023-01-19,8,12,2,2
2023-01-20,10,21,1,1
2023-01-21,0,16,0,1
2023-01-22,3,28,3,0
2023-01-23,5,11,2,3
2023-01-24,5,9,4,2
2023-01-25,2,7,0,1
2023-01-26,2,9,1,5
2023-01-27,7,15,3,2
2023-01-28,1,13,0,0
2023-01-29,3,7,0,0
2023-01-30,0,8,1,3
2023-01-31,5,13,0,1
2023-02-01,7,9,0,1
2023-02-02,1,8,3,0
2023-02-03,5,19,1,2
2023-02-04,1,8,0,1
2023-02-05,0,19,0,0
2023-02-06,1,7,1,6
2023-02-07,2,18,0,0
2023-02-08,6,4,1,4
2023-02-09,4,2,0,1
2023-02-10,1,6,1,0
2023-02-11,6,12,2,1
2023-02-12,0,9,1,3
2023-02-13,4,8,0,2
2023-02-14,0,7,2,2
2023-02-15,4,3,3,0
2023-02-16,12,7,2,3
2023-02-17,7,5,4,1
2023-02-18,6,6,6,2
2023-02-19,4,9,1,1
2023-02-20,10,15,2,1
2023-02-21,10,13,3,2
2023-02-22,9,13,2,1
2023-02-23,6,8,0,0
2023-02-24,6,10,4,2
2023-02-25,3,29,1,2
2023-02-26,4,31,5,2
2023-02-27,11,34,3,3
2023-02-28,4,10,4,3
2023-03-01,3,18,6,2
2023-03-02,15,11,7,2
2023-03-03,7,5,3,3
2023-03-04,4,6,2,1
2023-03-05,3,12,4,0
2023-03-06,5,13,6,3
2023-03-07,1,13,4,1
2023-03-08,2,16,1,2
2023-03-09,2,12,3,1
2023-03-10,14,25,2,2
2023-03-11,4,10,2,1
2023-03-12,5,16,6,0
2023-03-13,9,13,1,1
2023-03-14,7,5,6,1
2023-03-15,5,14,3,1
2023-03-16,2,2,4,1
2023-03-17,2,4,9,1
2023-03-18,5,8,3,0
2023-03-19,1,7,3,1
2023-03-20,6,3,10,2
2023-03-21,11,13,12,3
2023-03-22,5,8,4,5
2023-03-23,8,7,7,2
2023-03-24,8,7,6,1
2023-03-25,10,11,3,1
2023-03-26,5,17,5,2
2023-03-27,9,20,6,2
2023-03-28,2,1,3,0
2023-03-29,9,5,4,3
2023-03-30,18,10,8,0
2023-03-31,7,7,3,1
2023-04-01,2,8,1,1
2023-04-02,0,13,2,0
2023-04-03,5,14,2,3
2023-04-04,5,5,2,2
2023-04-05,2,8,3,4
2023-04-06,3,3,2,2
2023-04-07,5,3,4,4
2023-04-08,1,0,0,0
2023-04-09,0,3,2,1
2023-04-10,0,2,1,1
2023-04-11,18,2,1,1
2023-04-12,7,6,3,2
2023-04-13,12,6,4,2
2023-04-14,7,3,11,2
2023-04-15,2,5,4,0
2023-04-16,5,1,1,3
2023-04-17,4,10,4,0
2023-04-18,7,1,0,0
2023-04-19,8,3,4,4
2023-04-20,16,2,2,2
2023-04-21,11,1,6,0
2023-04-22,7,1,13,1
2023-04-23,3,0,7,0
2023-04-24,5,1,2,2
2023-04-25,9,10,2,2
2023-04-26,6,0,7,0
2023-04-27,9,2,11,3
2023-04-28,9,2,7,0
2023-04-29,4,1,1,4
2023-04-30,4,2,3,0
2023-05-01,3,1,7,0
2023-05-02,9,0,8,0
2023-05-03,7,1,7,0
2023-05-04,6,0,9,3
2023-05-05,18,5,7,0
2023-05-06,11,1,3,0
2023-05-07,20,2,2,2
2023-05-08,10,1,7,2
2023-05-09,12,1,2,0
2023-05-10,16,2,2,1
2023-05-11,6,1,4,3
2023-05-12,11,1,7,1
2023-05-13,13,0,2,1
2023-05-14,1,0,2,0
2023-05-15,5,0,3,2
2023-05-16,11,7,1,2
2023-05-17,4,3,5,3
2023-05-18,9,1,1,1
2023-05-19,19,2,8,4
2023-05-20,17,1,4,1
2023-05-21,10,1,10,0
2023-05-22,18,0,3,4
2023-05-23,20,2,2,2
2023-05-24,5,2,1,3
2023-05-25,6,3,2,0
2023-05-26,20,1,1,0
2023-05-27,9,0,1,1
2023-05-28,8,0,5,2
2023-05-29,3,0,1,0
2023-05-30,6,2,22,2
2023-05-31,7,2,2,0
2023-06-01,1,0,1,0
2023-06-02,13,8,4,2
2023-06-03,7,0,1,0
2023-06-04,2,1,0,0
2023-06-05,4,4,2,3
2023-06-06,6,4,0,2
2023-06-07,12,0,2,5
2023-06-08,17,3,1,1
2023-06-09,22,5,2,3
2023-06-10,14,2,3,1
2023-06-11,7,0,2,0
2023-06-12,5,2,1,0
2023-06-13,8,3,1,3
2023-06-14,9,3,0,1
2023-06-15,17,1,1,1
2023-06-16,11,1,0,0
2023-06-17,5,1,0,2
2023-06-18,4,2,0,0
2023-06-19,31,1,1,2
2023-06-20,16,2,1,0
2023-06-21,30,1,0,3
2023-06-22,38,7,2,0
2023-06-23,22,1,0,3
2023-06-24,11,3,1,4
2023-06-25,4,1,0,3
2023-06-26,14,1,0,4
2023-06-27,6,3,0,1
2023-06-28,6,1,0,1
2023-06-29,11,3,1,5
2023-06-30,8,3,0,5
2023-07-01,2,0,0,0
2023-07-02,3,1,0,5
2023-07-03,7,0,0,1
2023-07-04,15,1,3,14
2023-07-05,19,0,0,6
2023-07-06,15,1,2,4
2023-07-07,13,0,0,2
2023-07-08,6,1,1,3
2023-07-09,6,1,0,1
2023-07-10,8,3,0,1
2023-07-11,9,1,0,0
2023-07-12,8,0,1,0
2023-07-13,6,1,1,3
2023-07-14,9,10,0,1
2023-07-15,12,6,0,2
2023-07-16,3,0,0,3
2023-07-17,14,2,0,2
2023-07-18,21,1,0,1
2023-07-19,15,4,0,1
2023-07-20,17,0,0,7
2023-07-21,21,0,0,4
2023-07-22,13,0,0,0
2023-07-23,11,0,1,1
2023-07-24,17,1,3,2
2023-07-25,20,2,1,10
2023-07-26,24,3,1,6
2023-07-27,8,2,0,4
2023-07-28,6,0,0,3
2023-07-29,6,3,0,5
2023-07-30,6,3,0,3
2023-07-31,8,0,0,2
2023-08-01,8,2,1,1
2023-08-02,8,3,0,6
2023-08-03,10,2,0,3
2023-08-04,13,9,1,3
2023-08-05,9,8,0,0
2023-08-06,12,9,0,4
2023-08-07,12,9,0,4
2023-08-08,14,17,0,3
2023-08-09,10,8,0,3
2023-08-10,14,11,2,2
2023-08-11,11,3,0,8
2023-08-12,8,4,0,2
2023-08-13,6,6,0,2
2023-08-14,29,1,1,8
2023-08-15,6,3,1,2
2023-08-16,39,4,1,0
2023-08-17,17,5,0,3
2023-08-18,9,2,2,1
2023-08-19,6,0,0,2
2023-08-20,4,0,0,2
2023-08-21,4,1,0,1
2023-08-22,6,1,0,10
2023-08-23,9,4,1,4
2023-08-24,23,1,3,6
2023-08-25,14,1,1,2
2023-08-26,14,1,1,10
2023-08-27,8,2,0,2
2023-08-28,15,10,3,8
2023-08-29,3,10,0,4
2023-08-30,17,3,0,4
2023-08-31,13,4,1,6
2023-09-01,12,1,0,6
2023-09-02,5,4,0,3
2023-09-03,8,5,1,1
2023-09-04,8,3,0,12
2023-09-05,9,4,1,8
2023-09-06,13,4,0,11
2023-09-07,4,7,0,3
2023-09-08,6,6,0,8
2023-09-09,4,3,0,6
2023-09-10,12,6,0,8
2023-09-11,9,11,2,8
2023-09-12,27,5,0,5
2023-09-13,15,8,1,8
2023-09-14,10,5,2,8
2023-09-15,3,3,0,3
2023-09-16,13,3,0,0
2023-09-17,16,3,0,1
2023-09-18,14,8,0,9
2023-09-19,2,6,0,2
2023-09-20,2,2,0,7
2023-09-21,8,7,3,11
2023-09-22,11,4,1,12
2023-09-23,2,4,0,9
2023-09-24,2,1,1,5
2023-09-25,2,4,0,7
2023-09-26,7,8,0,11
2023-09-27,2,4,0,6
2023-09-28,4,6,1,8
2023-09-29,9,3,0,4
2023-09-30,4,6,0,1
2023-10-01,4,3,0,4
2023-10-02,8,3,1,6
2023-10-03,6,3,0,4
2023-10-04,2,1,1,6
2023-10-05,4,5,2,10
2023-10-06,4,7,0,8
2023-10-07,4,5,0,7
2023-10-08,2,1,0,2
2023-10-09,0,1,3,3
2023-10-10,2,2,1,4
2023-10-11,1,4,0,9
2023-10-12,14,5,0,6
2023-10-13,9,6,3,6
2023-10-14,8,4,0,2
2023-10-15,5,3,0,3
2023-10-16,1,4,0,3
2023-10-17,2,5,1,3
2023-10-18,2,7,2,15
2023-10-19,6,15,1,4
2023-10-20,8,29,0,6
2023-10-21,0,12,1,3
2023-10-22,4,7,0,1
2023-10-23,3,9,0,1
2023-10-24,1,5,2,2
2023-10-25,7,13,0,6
2023-10-26,2,9,0,3
2023-10-27,0,12,0,3
2023-10-28,3,6,1,3
2023-10-29,2,2,0,1
2023-10-30,5,9,1,6
2023-10-31,3,7,0,2
2023-11-01,4,15,1,4
2023-11-02,6,5,2,7
2023-11-03,2,9,0,8
2023-11-04,3,9,0,8
2023-11-05,2,2,1,4
2023-11-06,6,9,1,3
2023-11-07,5,5,5,1
2023-11-08,2,8,0,2
2023-11-09,3,7,0,4
2023-11-10,0,3,0,1
2023-11-11,3,14,0,2
2023-11-12,3,3,0,2
2023-11-13,5,12,0,3
2023-11-14,0,10,1,5
2023-11-15,4,12,0,6
2023-11-16,1,5,0,2
2023-11-17,3,10,1,1
2023-11-18,0,7,0,2
2023-11-19,2,7,0,2
2023-11-20,3,3,0,0
2023-11-21,1,8,0,2
2023-11-22,3,6,0,2
2023-11-23,3,5,2,2
2023-11-24,12,15,0,2
2023-11-25,2,21,0,3
2023-11-26,1,7,0,1
2023-11-27,0,8,2,0
2023-11-28,1,19,2,2
2023-11-29,1,37,0,13
2023-11-30,4,43,2,4
2023-12-01,2,19,1,2
2023-12-02,2,13,0,1
2023-12-03,2,19,0,0
2023-12-04,3,33,1,0
2023-12-05,0,48,0,1
2023-12-06,2,30,0,0
2023-12-07,4,11,1,4
2023-12-08,0,17,0,3
2023-12-09,1,10,0,1
2023-12-10,0,15,0,3
2023-12-11,2,7,1,0
2023-12-12,5,10,1,3
2023-12-13,1,7,1,1
2023-12-14,1,9,0,1
2023-12-15,2,3,0,2
2023-12-16,3,4,1,2
2023-12-17,1,15,0,1
2023-12-18,0,5,0,1
2023-12-19,1,5,1,2
2023-12-20,0,20,1,1
2023-12-21,5,14,0,1
2023-12-22,1,10,0,1
2023-12-23,1,19,0,0
2023-12-24,1,24,0,1
2023-12-25,3,6,1,2
2023-12-26,4,12,1,0
2023-12-27,1,8,1,0
2023-12-28,1,11,0,1
2023-12-29,2,13,0,0
2023-12-30,2,9,0,0
2023-12-31,3,6,0,0
2024-01-01,2,9,1,0
2024-01-02,4,22,0,1
2024-01-03,6,13,2,2
2024-01-04,9,19,1,3
2024-01-05,0,32,0,1
2024-01-06,3,20,0,0
2024-01-07,1,11,0,0
2024-01-08,2,11,1,1
2024-01-09,3,19,0,2
2024-01-10,1,18,1,0
2024-01-11,2,3,0,0
2024-01-12,8,19,1,0
2024-01-13,4,29,0,4
2024-01-14,0,5,1,0
2024-01-15,3,16,0,2
2024-01-16,6,37,0,0
2024-01-17,3,46,1,0
2024-01-18,1,24,3,0
2024-01-19,3,11,1,2
2024-01-20,1,4,1,1
2024-01-21,0,7,1,0
2024-01-22,1,4,1,1
2024-01-23,2,13,1,1
2024-01-24,3,4,0,2
2024-01-25,2,8,0,0
2024-01-26,6,6,1,6
2024-01-27,1,8,0,0
2024-01-28,0,5,2,0
2024-01-29,2,6,1,0
2024-01-30,2,9,1,0
2024-01-31,6,11,0,0
2024-02-01,7,13,9,0
2024-02-02,2,11,3,2
2024-02-03,1,3,1,1
2024-02-04,4,2,0,0
2024-02-05,2,3,2,2
2024-02-06,1,6,2,0
2024-02-07,2,16,1,0
2024-02-08,1,11,0,0
2024-02-09,2,9,5,3
2024-02-10,3,7,3,0
2024-02-11,1,9,2,0
2024-02-12,0,5,0,2
2024-02-13,2,6,0,1
2024-02-14,2,6,1,3
2024-02-15,1,11,2,0
2024-02-16,2,4,1,1
2024-02-17,2,5,1,0
2024-02-18,0,5,1,0
2024-02-19,4,4,0,0
2024-02-20,1,4,2,2
2024-02-21,3,6,4,0
2024-02-22,0,5,2,1
2024-02-23,2,12,1,6
2024-02-24,4,4,0,1
2024-02-25,1,8,7,2
2024-02-26,0,3,0,3
2024-02-27,9,10,2,5
2024-02-28,2,15,0,0
2024-02-29,1,8,6,2
2024-03-01,6,2,2,2
2024-03-02,2,5,3,0
2024-03-03,0,9,5,1
2024-03-04,1,6,3,3
2024-03-05,4,5,3,1
2024-03-06,0,6,2,2
2024-03-07,1,5,3,0
2024-03-08,6,5,6,1
2024-03-09,2,2,2,1
2024-03-10,1,8,2,1
2024-03-11,1,7,1,1
2024-03-12,3,6,13,1
2024-03-13,4,4,4,9
2024-03-14,2,8,2,0
2024-03-15,7,9,1,1
2024-03-16,1,4,5,2
2024-03-17,2,7,3,0
2024-03-18,7,9,0,6
2024-03-19,1,13,6,0
2024-03-20,2,7,10,0
2024-03-21,6,6,3,0
2024-03-22,2,8,7,1
2024-03-23,3,7,7,0
2024-03-24,2,10,2,2
2024-03-25,1,4,6,0
2024-03-26,5,3,2,5
2024-03-27,1,3,4,2
2024-03-28,3,2,0,1
2024-03-29,1,0,1,1
2024-03-30,4,2,1,5
2024-03-31,3,0,0,0
2024-04-01,2,4,1,2
2024-04-02,5,6,4,1
2024-04-03,8,3,2,5
2024-04-04,6,5,12,6
2024-04-05,4,4,6,6
2024-04-06,3,6,0,4
2024-04-07,3,1,0,0
2024-04-08,4,10,2,0
2024-04-09,4,8,13,0
2024-04-10,2,10,1,1
2024-04-11,5,6,3,3
2024-04-12,1,10,5,1
2024-04-13,2,9,3,0
2024-04-14,4,2,1,2
2024-04-15,7,16,1,4
2024-04-16,7,9,1,3
2024-04-17,12,7,3,2
2024-04-18,11,11,3,4
2024-04-19,13,8,2,3
2024-04-20,6,17,4,3
2024-04-21,5,25,2,4
2024-04-22,8,11,4,1
2024-04-23,17,13,3,3
2024-04-24,9,5,2,2
2024-04-25,5,0,3,2
2024-04-26,8,2,4,3
2024-04-27,1,0,2,0
2024-04-28,0,1,1,1
2024-04-29,6,4,2,6
2024-04-30,7,5,4,4
2024-05-01,7,2,0,0
2024-05-02,30,3,3,2
2024-05-03,16,4,1,0
2024-05-04,3,2,0,0
2024-05-05,2,3,0,0
