,Hazard,Impacts,Causes,Mitigation
2025-09-29,1,0,0,0
2025-09-30,0,0,1,0
2025-10-01,3,0,3,0
2025-10-02,2,0,0,0
2025-10-03,0,1,0,0
2025-10-05,2,0,0,0
2025-10-06,12,0,0,0
2025-10-07,5,0,0,1
2025-10-08,10,1,0,0
2025-10-10,2,1,1,0
2025-10-13,3,1,0,1
2025-10-15,4,0,1,1
2025-10-16,2,0,1,0
2025-10-17,2,0,0,1
2025-10-18,1,0,0,0
2025-10-19,2,1,1,0
2025-10-20,1,0,0,0
2025-10-22,5,2,1,0
2025-10-23,10,1,1,0
2025-10-24,12,1,0,1
2025-10-25,3,2,0,0
2025-10-26,9,0,0,0
2025-10-27,7,1,0,1
2025-10-28,6,1,2,0
2025-10-29,1,0,0,0
2025-10-30,5,0,0,0
2025-10-31,2,0,0,1
2025-11-01,0,2,0,3
2025-11-02,3,0,2,0
2025-11-03,3,2,5,0
2025-11-04,9,1,1,0
2025-11-05,5,1,1,0
2025-11-06,5,0,1,0
2025-11-08,2,0,0,0
2025-11-10,2,0,0,1
2025-11-11,1,0,0,0
