,Frühling,Winter,Sommer,Herbst
2024-12-07,0,0,0,0
2024-12-09,1,1,0,1
2024-12-10,0,2,0,0
2024-12-11,1,5,0,0
2024-12-12,0,2,1,1
2024-12-13,0,2,2,0
2024-12-14,0,2,2,0
2024-12-15,0,1,1,0
2024-12-16,0,2,2,0
2024-12-17,0,3,1,1
2024-12-18,0,2,3,1
2024-12-19,0,2,0,0
2024-12-20,0,8,3,0
2024-12-21,0,3,2,0
2024-12-22,0,9,2,0
2024-12-23,1,6,4,1
2024-12-24,0,1,0,0
2024-12-25,0,1,0,0
2024-12-26,0,2,0,0
2024-12-27,1,2,8,0
2024-12-28,0,4,0,0
2024-12-29,0,1,1,0
2024-12-30,0,4,0,1
2024-12-31,0,0,0,1
2025-01-01,0,23,2,0
2025-01-02,1,31,2,0
2025-01-03,1,28,1,0
2025-01-04,1,44,0,1
2025-01-05,2,45,0,2
2025-01-06,4,16,1,3
2025-01-07,2,9,1,3
2025-01-08,0,19,4,2
2025-01-09,0,19,5,1
2025-01-10,0,25,3,2
2025-01-11,0,40,2,6
2025-01-12,0,12,3,0
2025-01-13,0,5,0,0
2025-01-14,0,34,3,3
2025-01-15,1,49,3,0
2025-01-16,1,7,0,1
2025-01-17,3,3,1,0
2025-01-18,0,4,0,1
2025-01-19,1,3,0,2
2025-01-20,1,8,1,1
2025-01-21,0,7,2,0
2025-01-22,1,25,1,1
2025-01-23,2,6,0,2
2025-01-24,4,6,1,0
2025-01-25,0,16,0,0
2025-01-26,1,2,1,0
2025-01-27,4,10,2,2
2025-01-28,1,7,0,0
2025-01-29,3,4,2,0
2025-01-30,2,1,0,0
2025-01-31,3,4,0,1
2025-02-01,2,15,0,1
2025-02-02,2,8,2,0
2025-02-03,5,6,2,0
2025-02-04,0,1,0,0
2025-02-05,1,13,1,2
2025-02-06,0,1,1,1
2025-02-07,3,6,0,2
2025-02-08,2,1,0,0
2025-02-09,3,5,2,1
2025-02-10,2,2,3,0
2025-02-11,4,9,4,0
2025-02-12,1,9,2,1
2025-02-13,3,18,0,0
2025-02-14,0,31,0,1
2025-02-15,1,6,0,0
2025-02-16,4,3,0,0
2025-02-17,3,4,0,0
2025-02-18,7,3,0,0
2025-02-19,1,5,0,0
2025-02-20,7,5,0,0
2025-02-21,2,3,0,0
2025-02-22,1,0,0,1
2025-02-23,0,5,0,0
2025-02-24,1,4,0,2
2025-02-25,5,13,2,0
2025-02-26,11,6,2,1
2025-02-27,1,7,7,2
2025-02-28,4,11,2,0
2025-03-01,8,9,0,3
2025-03-02,6,7,0,2
2025-03-03,6,7,3,1
2025-03-04,4,3,0,1
2025-03-05,7,2,0,0
2025-03-06,14,8,0,1
2025-03-07,9,8,0,1
2025-03-08,6,6,0,2
2025-03-09,7,3,0,0
2025-03-10,6,3,1,0
2025-03-11,9,5,1,1
2025-03-12,15,8,1,3
2025-03-13,3,11,0,1
2025-03-14,1,10,4,1
2025-03-15,5,4,1,4
2025-03-16,5,19,0,5
2025-03-17,5,7,0,1
2025-03-18,17,3,2,2
2025-03-19,20,9,2,5
2025-03-20,23,4,0,0
2025-03-21,11,2,1,2
2025-03-22,2,1,4,1
2025-03-23,6,2,0,1
2025-03-24,3,3,1,0
2025-03-25,6,3,2,3
2025-03-26,1,1,2,0
2025-03-27,6,3,3,3
2025-03-28,4,7,4,2
2025-03-29,9,3,3,2
2025-03-30,5,6,1,1
2025-03-31,8,4,2,1
2025-04-01,5,3,5,1
2025-04-02,3,4,3,0
2025-04-03,3,5,1,3
2025-04-04,12,2,5,1
2025-04-05,3,6,4,1
2025-04-06,13,2,4,2
2025-04-07,0,9,2,1
2025-04-08,18,5,10,2
2025-04-09,4,1,4,2
2025-04-10,3,5,2,2
2025-04-11,3,5,0,1
2025-04-12,3,1,1,1
2025-04-13,2,3,2,0
2025-04-14,3,1,0,2
2025-04-15,1,4,3,0
2025-04-16,4,5,5,0
2025-04-17,3,17,5,3
2025-04-18,1,6,1,2
2025-04-19,3,4,1,0
2025-04-20,0,3,3,0
2025-04-21,3,4,1,0
2025-04-22,1,4,1,0
2025-04-23,8,2,3,2
2025-04-24,6,3,4,1
2025-04-25,5,6,4,0
2025-04-26,4,2,5,1
2025-04-27,0,0,0,1
2025-04-28,3,4,8,1
2025-04-29,2,3,2,0
2025-04-30,3,9,2,2
2025-05-01,1,4,3,0
2025-05-02,0,1,3,0
2025-05-03,0,1,8,0
2025-05-04,0,1,16,0
2025-05-05,0,1,0,0
2025-05-06,3,0,2,3
2025-05-07,3,0,3,1
2025-05-08,2,2,1,1
2025-05-09,0,0,2,0
2025-05-10,1,1,1,1
2025-05-11,0,3,0,2
2025-05-12,1,2,1,1
2025-05-13,1,1,2,0
2025-05-14,0,1,0,1
2025-05-15,0,0,0,0
