index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
70b6221be23d78f940eb759d04a43aaf,2026-03-01T03:00:44Z,'Frost',www.stern.de,de,0.9,Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat,"Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/strassen-und-schienen--welche-folgen-das-winterwetter-fuer-baustellen-hat-37180252.html,https://image.stern.de/37180254/t/B6/v1/w1440/r1.7778/-/01--ejxrhe64ofv4axs2048jpeg---7da61c591e83a2af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorges… [+5070 chars]",,"Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat. Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?","Roads and railways: What consequences winter weather has for construction sites. Cold, frost and snow prevailed in northern Germany for weeks. It was therefore not always possible to build roads and tracks as planned. So do travelers need more patience?","Viae et ferriviaria: Quid consecutiones hiemis tempestates pro constructione sites habeat. Frigus, gelu et nix in Germania septentrionali per septimanas praevaluit. Itaque non semper potuit vias et semitas construere, prout destinatum erat. Siccine viatores patientius egent?",2026-03-02 14:10:23+00:00
1e8d5d02312fe688685a16da61d83f5e,2026-03-02T08:07:53Z,'Glatteis',orf.at,de,0.9,Ein Blick hinter die Kulissen,"Am Sonntag hat – meteorologisch betrachtet – der Frühling begonnen. Die letzten Wochen hatten wettermäßig einiges zu bieten: Glatteis, viel Neuschnee und zuletzt hohe Lawinengefahr auf den Bergen und Tauwetter in tiefen Lagen. Dementsprechend groß war und ist…",https://orf.at/stories/3421297/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F09%2F55%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2949540_master_1140255_wetterprognose_21.jpg%3Fs%3D29bda7db938c08830e3b008398f2aec84bc91cf6,,"Die moderne Wettervorhersage folgt einer einfachen Grundidee: Man misst das aktuelle Wetter, wendet physikalische Gleichungen an und errechnet so das Wetter der Zukunft. Dabei gilt: Je exakter das ak… [+3276 chars]",,"Ein Blick hinter die Kulissen. Am Sonntag hat – meteorologisch betrachtet – der Frühling begonnen. Die letzten Wochen hatten wettermäßig einiges zu bieten: Glatteis, viel Neuschnee und zuletzt hohe Lawinengefahr auf den Bergen und Tauwetter in tiefen Lagen. Dementsprechend groß war und ist…","A look behind the scenes. From a meteorological point of view, spring began on Sunday. The last few weeks have had a lot to offer in terms of weather: black ice, lots of fresh snow and recently a high risk of avalanches in the mountains and thaw in low altitudes. Accordingly, it was and is...","Vide post siparium r. Ex consideratione meteorologico, fons die Dominico incepit. Ultimae paucae septimanae multam habuerunt condicionem tempestatis offerre: glaciem nigram, multae nives recentes et nuper magnum periculum avalanches in montibus et altitu- dinem in humilibus tabem. Sic fuit et est.",2026-03-03 14:08:19+00:00
5452ac9dee4029444c7706eb3a95d336,2026-03-04T09:27:42Z,'Schnee',www.zeit.de,de,0.9,Schneeschuhwandern: Auf Schnee schlafen,Im Biwak in den Schweizer Bergen übernachten? Unser Autor hatte große Angst vor diesem Abenteuer – und muss am Ende vor Freude weinen.,https://www.zeit.de/2026/10/schneeschuhwandern-lenk-berner-alpen-biwak-reisen,https://img.zeit.de/2026/10/auf-schnee-schlafen-bild-2/wide__1300x731,http://web.archive.org/web/20260302151751/https://www.zeit.de/2026/10/schneeschuhwandern-lenk-berner-alpen-biwak-reisen,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 09/2026.
Alles beginnt damit, dass ich eine E-Mail bekomme, in der ich mit ""Lieber Abenteurer"" angesprochen werde. Grundsätzlich identifiziere… [+517 chars]",,Schneeschuhwandern: Auf Schnee schlafen. Im Biwak in den Schweizer Bergen übernachten? Unser Autor hatte große Angst vor diesem Abenteuer – und muss am Ende vor Freude weinen.,Snowshoeing: Sleeping on snow. Stay overnight in a bivouac in the Swiss mountains? Our author was very afraid of this adventure - and ended up crying with joy.,Snowshoeing: Dormiens nivis. Pernoctare in bivouac in montibus Helvetiae? Auctor noster valde hunc casum timuit - et finem fecit cum gaudio lacrimans.,2026-03-05 20:02:46+00:00
8359bcea4bc1c72e24be6fcd1e11dc44,2026-03-06T02:30:09Z,'Frost',www.stern.de,de,0.9,Zwischen Reben und Kurven: Endlich wieder Asphalt unter den Reifen,"280.000 Maschinen warten auf den Frühling: Wenn Salz und Frost verschwinden, beginnt in Rheinland-Pfalz die Motorradsaison. Worauf Biker achten sollten.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/zwischen-reben-und-kurven--endlich-wieder-asphalt-unter-den-reifen-37196096.html,https://image.stern.de/37196098/t/7J/v1/w1440/r1.7778/-/06--y72psih2u2v19axs2048jpeg---4d23c26afabf7c1a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
280.000 Maschinen warten auf den Frühling: Wenn Salz und Frost verschwinden, beginnt in Rheinland-Pfalz die Motorradsaison. Worauf Biker achten s… [+2494 chars]",,"Zwischen Reben und Kurven: Endlich wieder Asphalt unter den Reifen. 280.000 Maschinen warten auf den Frühling: Wenn Salz und Frost verschwinden, beginnt in Rheinland-Pfalz die Motorradsaison. Worauf Biker achten sollten.","Between vines and curves: finally asphalt under the tires again. 280,000 machines are waiting for spring: when the salt and frost disappear, the motorcycle season begins in Rhineland-Palatinate. What bikers should pay attention to.","Inter vites et curvas: postremo bitumen sub coronas iterum. 280,000 machinae ver exspectant: cum sal et gelu evanescunt, motorcyclus temporum in Rheno-Palatinato incipit. Quae Eques observandum est.",2026-03-07 07:44:54+00:00
f384e797cc15ec5427d53cd71d3f32e0,2026-03-03T07:14:11Z,'Bodenfrost',www.stern.de,de,0.9,Wetter: Milde Luft sorgt für freundliches Wetter im Osten,"Sonnige Aussichten im Osten: Milde Temperaturen und kaum Wolken prägen die kommenden Tage in Sachsen, Sachsen-Anhalt und Thüringen. Nachts ist jedoch weiter mit Bodenfrost zu rechnen.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--milde-luft-sorgt-fuer-freundliches-wetter-im-osten-37185798.html,https://image.stern.de/37185800/t/3y/v1/w1440/r1.7778/-/03--atglhkjle2v10axs2048jpeg---4f0fd3ea81c4feee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnige Aussichten im Osten: Milde Temperaturen und kaum Wolken prägen die kommenden Tage in Sachsen, Sachsen-Anhalt und Thüringen. Nachts ist je… [+864 chars]",,"Wetter: Milde Luft sorgt für freundliches Wetter im Osten. Sonnige Aussichten im Osten: Milde Temperaturen und kaum Wolken prägen die kommenden Tage in Sachsen, Sachsen-Anhalt und Thüringen. Nachts ist jedoch weiter mit Bodenfrost zu rechnen.","Weather: Mild air ensures friendly weather in the east. Sunny prospects in the east: Mild temperatures and hardly any clouds will characterize the coming days in Saxony, Saxony-Anhalt and Thuringia. However, ground frost is still expected at night.","Tempestas: Mitis aer amicas tempestates in oriente efficit. Prospectus apricis in oriente: mitis temperaturas et nubes fere nullas dies venientes designant in Saxonia, Saxonia-Anhalt et Thuringia. Sed humus gelu adhuc noctu expectatur.",2026-03-11 07:57:48+00:00
5b21c67bf42a9404b8c1015572e5d373,2026-03-05T05:39:40Z,'Frost',www.stern.de,de,0.9,"Wetter: Frostige Nächte, milde Tage in Berlin und Brandenburg","Berlin/Potsdam (bb) - Die Nächte in Berlin und Brandenburg bleiben frostig, tagsüber wird es dagegen mild. Nach Angaben des Deutschen Wetterdienstes (DWD)",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--frostige-naechte--milde-tage-in-berlin-und-brandenburg-37192848.html,https://image.stern.de/37192850/t/3M/v1/w1440/r1.7778/-/05--ljsazgs4wxv33axs2048jpeg---72ae24691a526a7b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bodenfrost bis zu minus zehn Grad, tagsüber bis zu 18 Grad und Sonnenschein: Die Prognose des Deutschen Wetterdienstes für Berlin und Brandenburg… [+851 chars]",,"Wetter: Frostige Nächte, milde Tage in Berlin und Brandenburg. Berlin/Potsdam (bb) - Die Nächte in Berlin und Brandenburg bleiben frostig, tagsüber wird es dagegen mild. Nach Angaben des Deutschen Wetterdienstes (DWD)","Weather: Frosty nights, mild days in Berlin and Brandenburg. Berlin/Potsdam (bb) - The nights in Berlin and Brandenburg remain frosty, but during the day it will be mild. According to the German Weather Service (DWD)","Weather: Frosty noctes, dies mites in Berlin et Brandenburg. Berlin/Potsdam (bb) - Noctes in Berlin et Brandenburg manent pruinae, sed interdiu mitis erunt. Secundum German Tempestas Service (DWD)",2026-03-11 07:57:48+00:00
fce7c958154064f8531e975966a3f52c,2026-03-05T05:40:41Z,'Bodenfrost',www.tagesspiegel.de,de,0.9,"Wetter: Frostige Nächte, milde Tage in Berlin und Brandenburg","Bodenfrost bis zu minus zehn Grad, tagsüber bis zu 18 Grad und Sonnenschein: Die Prognose des Deutschen Wetterdienstes für Berlin und Brandenburg.",https://www.tagesspiegel.de/berlin/wetter-frostige-nachte-milde-tage-in-berlin-und-brandenburg-15317420.html,https://www.tagesspiegel.de/images/15317419/alternates/BASE_16_9_W1400/1772689241000/frostige-nachte-und-warme-fruhlingstage-in-berlin-und-brandenburg.jpeg,,"Die Nächte in Berlin und Brandenburg bleiben frostig, tagsüber wird es dagegen mild. Nach Angaben des Deutschen Wetterdienstes (DWD) bestimmt eine trockene Luftmasse das Wetter in den beiden Bundeslä… [+743 chars]",,"Wetter: Frostige Nächte, milde Tage in Berlin und Brandenburg. Bodenfrost bis zu minus zehn Grad, tagsüber bis zu 18 Grad und Sonnenschein: Die Prognose des Deutschen Wetterdienstes für Berlin und Brandenburg.","Weather: Frosty nights, mild days in Berlin and Brandenburg. Ground frost down to minus ten degrees, up to 18 degrees during the day and sunshine: The German Weather Service's forecast for Berlin and Brandenburg.","Weather: Frosty noctes, dies mites in Berlin et Brandenburg. Gelu terrae ad minus decem gradus descendit, usque ad 18 gradus interdiu et sole: Praedictio Tempestatis Germanicae pro Berlin et Brandenburg.",2026-03-11 07:57:48+00:00
2f6178f9dcbaf024a367986b2568069f,2026-03-08T09:03:58Z,'Frost',www.bild.de,de,0.9,Wo trotzdem noch Frost droht - Die Frühlingssonne weckt unsere Gärten auf,Wärmende Märztage bieten ideale Bedingungen für Gartenarbeit und Frühjahrspflanzungen.,https://www.bild.de/news/wetter/die-fruehlingssonne-weckt-unsere-gaerten-auf-wo-trotzdem-noch-frost-droht-69aac9a712d149a1405a0a79,"https://images.bild.de/69aac9a712d149a1405a0a79/0fd876975a401b061f742240973f5a96,9e2ba909?w=1280",http://web.archive.org/web/20260308103837/https://www.bild.de/news/wetter/die-fruehlingssonne-weckt-unsere-gaerten-auf-wo-trotzdem-noch-frost-droht-69aac9a712d149a1405a0a79,"TTS-Player überspringenArtikel weiterlesenWenn die Frühjahrs-Sonne scheint, leuchten die Augen des Hobbygärtners. Vor allem nach so einem trüben Winter. Hacken, harken, häckseln dieses Wochenende kön… [+3108 chars]",,Wo trotzdem noch Frost droht - Die Frühlingssonne weckt unsere Gärten auf. Wärmende Märztage bieten ideale Bedingungen für Gartenarbeit und Frühjahrspflanzungen.,Where frost still threatens - the spring sun wakes up our gardens. Warming March days provide ideal conditions for gardening and spring planting.,Ubi adhuc pruina minatur -- Sol vernus hortos nostros evigilat. Calefaciens dies Martii condiciones ideales praebent plantationis et plantationis vernae.,2026-03-11 07:57:48+00:00
965a7da355fcb8d1b1c8021a4def30a1,2026-03-08T09:42:30Z,'Bodenfrost',www.faz.net,de,0.9,"Rhein-Main-Liveblog: Das Wetter bleibt mild, aber es droht Bodenfrost",Autorennen und Unfall auf A66: Maybachfahrer (19) rast mit Tempo 200 +++ Besucher stiehlt Infotafeln im Jüdischen Museum +++ Reihenweise Wahlplakate der CDU in Frankfurt zerstört +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/wetterdienst-erwartet-bodenfrost-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/f80bb2e55d41/w4000h2090x0y286o/202603/43601.0.1845318849/diese-gelben-fruehblueher.webp,http://web.archive.org/web/20260308153120/https://www.faz.net/aktuell/rhein-main/wetterdienst-erwartet-bodenfrost-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,Frankfurt. Die Frankfurter CDU sieht sich als Opfer von organisiertem Vandalismus. Nach Angaben der Partei sind in den vergangenen Tagen mehr als 50 Großflächenplakate mutwillig zerstört oder schwer … [+1006 chars],,"Rhein-Main-Liveblog: Das Wetter bleibt mild, aber es droht Bodenfrost. Autorennen und Unfall auf A66: Maybachfahrer (19) rast mit Tempo 200 +++ Besucher stiehlt Infotafeln im Jüdischen Museum +++ Reihenweise Wahlplakate der CDU in Frankfurt zerstört +++ Liveblog zu Rhein-Main und Hessen","Rhein-Main live blog: The weather remains mild, but there is a risk of ground frost. Car race and accident on A66: Maybach driver (19) speeds at 200 km / h +++ Visitor steals information boards in the Jewish Museum +++ Rows of CDU election posters destroyed in Frankfurt +++ Live blog on Rhine-Main and Hesse","Rhein-Main blog vivant: Tempestas mitis manet, sed frigoris humo periculum est. Currus generis et casus in A66: Maybach agitator (19) velocitates 200 km / h +++ Visitator subit tabulas informationes in Museo Judaico +++ Ordines CDU electionis posters deleverunt in Frankfurt +++ Live blog in Rheno-Main et Hassia.",2026-03-11 07:57:48+00:00
f29025a169dd755c4eb4e65088d4b03d,2026-03-08T16:29:57Z,'Bodenfrost',www.faz.net,de,0.9,Rhein-Main-Liveblog: Aggressive Stimmung bei Iran-Demonstration in Frankfurt,In den nächsten Nächten droht Bodenfrost +++ Autorennen und Unfall auf A66: Maybachfahrer (19) rast mit Tempo 200 +++ Besucher stiehlt Infotafeln im Jüdischen Museum +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/aggressive-stimmung-bei-demo-gegen-den-iran-krieg-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/50c314fedf93/w6500h3396x0y468o/202603/43601.0.1856212863/weltweit-protestierten-am.webp,,Frankfurt. Die Frankfurter CDU sieht sich als Opfer von organisiertem Vandalismus. Nach Angaben der Partei sind in den vergangenen Tagen mehr als 50 Großflächenplakate mutwillig zerstört oder schwer … [+1006 chars],,Rhein-Main-Liveblog: Aggressive Stimmung bei Iran-Demonstration in Frankfurt. In den nächsten Nächten droht Bodenfrost +++ Autorennen und Unfall auf A66: Maybachfahrer (19) rast mit Tempo 200 +++ Besucher stiehlt Infotafeln im Jüdischen Museum +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Aggressive mood at the Iran demonstration in Frankfurt. There is a threat of ground frost in the next few nights +++ Car race and accident on A66: Maybach driver (19) speeds at 200 km / h +++ Visitor steals information boards in the Jewish Museum +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: modus pugnax in Irania demonstratio in Frankfurt. Minatio terrae gelu in proximas noctes +++ Car generis et casus in A66: Maybach agitator (19) velocitatum 200 km / h +++ Visitator subit tabulas informationes in Museo Iudaico +++ Vive blog de Rheno-Main et Hassia.,2026-03-11 07:57:48+00:00
