index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.brigitte.de/leben/winter-iq-test--nur-1---finden-den-fehler-in-unter-11-sekunden-13898346.html,https://www.brigitte.de/leben/winter-iq-test--nur-1---finden-den-fehler-in-unter-11-sekunden-13898346.html,0,www.brigitte.de,Winter-IQ-Test: Nur 1 % finden den Fehler in unter 11 Sekunden,"Inmitten der frostigen Schönheit einer Winterlandschaft wartet eine Herausforderung darauf, gemeistert zu werden. Kannst du den Fehler entdecken, der nur wenigen Menschen in der vorgegebenen Zeit auffällt?",https://image.brigitte.de/13898360/t/dE/v1/w1440/r1.7778/-/winter-iq.jpg,2024-11-01T05:00:00Z,,"Inmitten der frostigen Schönheit einer Winterlandschaft wartet eine Herausforderung darauf, gemeistert zu werden. Kannst du den Fehler entdecken, der nur wenigen Menschen in der vorgegebenen Zeit auf… [+682 chars]",,de,'Winter'
https://www.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt,https://www.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt,0,www.zeit.de,Wintergemüse: Grünkohlernte in Schleswig-Holstein beginnt,Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohlernte in Schleswig-Holstein beginnt“.,https://img.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt-image-group/wide__1300x731,2024-11-01T05:00:36Z,,Auf nicht einmal 50 Hektar wächst Grünkohl in Schleswig-Holstein. Jetzt beginnt nach Angaben der Landwirtschaftskammer langsam die Ernte des beliebten Wintergemüses. Im vergangenen Jahr wurden knapp … [+1459 chars],,de,'Ernte'
https://www.tagesspiegel.de/gesellschaft/reise/so-schick-kann-winter-in-den-bergen-sein-sieben-tipps-fur-ausgesuchte-alpen-hotels-12570311.html,https://www.tagesspiegel.de/gesellschaft/reise/so-schick-kann-winter-in-den-bergen-sein-sieben-tipps-fur-ausgesuchte-alpen-hotels-12570311.html,0,www.tagesspiegel.de,So schick kann Winter in den Bergen sein: Sieben Tipps für ausgesuchte Alpen-Hotels,"Herumlümmeln in Bad Gastein oder ein Tag auf Skiern: Sieben Alpen-Hotels für Design-Fans, Mittagsschläfer – und natürlich Wintersportler.",https://www.tagesspiegel.de/images/12570407/alternates/BASE_16_9_W1400/1729512399000/winterhotels2024.jpeg,2024-11-01T07:42:38Z,,"Noch ist ein wenig Zeit, bis der erste Schnee in Berlin fällt. In den Alpen überraschte er bereits im September die ersten Skigebiete. Einige Reisende sehen darin ein Zeichen: für eine schneesicherer… [+102 chars]",,de,'Winter'
https://noe.orf.at/stories/3279510/,https://noe.orf.at/stories/3279510/,0,noe.orf.at,Züge fahren ab Montag wieder nach Tullnerfeld,"Der vom Hochwasser schwer beschädigte Bahnhof Tullnerfeld soll laut ÖBB am Montag wieder in Betrieb gehen. Ab dann sind Verbindungen zwischen Wien und Tullnerfeld wieder möglich, der Bahnverkehr zwischen Tullnerfeld und St. Pölten bleibt noch bis 15. Dezember…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F18%2F09%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1774557_master_659109_klimafoto_220623_045_luk.jpg%3Fs%3Ded9100295de4d623d0eb07412360f894df9c0c81,2024-11-01T08:03:00Z,,"Wie die ÖBB in einer Aussendung ankündigten, kann der vom Hochwasser stark betroffene Bahnhof Tullnerfeld (Bezirk Tulln) ab Montag wieder den Betrieb aufnehmen. Die Bahnhofshalle sei gereinigt worden… [+1222 chars]",,de,'Hochwasser'
https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,0,www.brigitte.de,"""Game of Thrones""-Film in Arbeit: Wandert die Kultserie auf die große Kinoleinwand?","Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://image.brigitte.de/13899314/t/A8/v1/w1440/r1.7778/-/01--wandert-die-kultserie-auf-die-grosse-kinoleinwand----1-1---spoton-article-1078848.jpg,2024-11-01T11:45:00Z,,"Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?
Aufregende Neuigkeiten für alle Fans der epischen HBO-Serie … [+2560 chars]",,de,'Schnee'
https://www.stern.de/kultur/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-kinoleinwand--35191890.html,https://www.stern.de/kultur/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-kinoleinwand--35191890.html,0,www.stern.de,"""Game of Thrones""-Film in Arbeit: Wandert die Kultserie auf die Kinoleinwand?","Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://image.stern.de/35191894/t/YT/v1/w1440/r1.7778/-/01--wandert-die-kultserie-auf-die-kinoleinwand----16-9---spoton-article-1078848.jpg,2024-11-01T11:45:00Z,,"Kopiere den aktuellen Link
Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?
Aufregende Neuigkeiten für alle … [+2465 chars]",,de,'Schnee'
https://www.welt.de/kmpkt/article254237862/Urlaub-2025-Mit-diesen-Tricks-sparst-du-bei-Flug-Hotel-und-Co.html,https://www.welt.de/kmpkt/article254237862/Urlaub-2025-Mit-diesen-Tricks-sparst-du-bei-Flug-Hotel-und-Co.html,0,www.welt.de,"Inkognito-Modus, Dynamic-Pricing-Falle – Mit diesen Tricks sparst du bei Flug, Hotel & Co.","Reisen wird immer teurer – das liegt nicht nur an der aktuellen Wirtschaftslage, sondern auch an zusätzlichen Steuern und neuen Regelungen. Mit diesen Tricks lässt sich trotzdem noch einiges aus der Urlaubskasse rausholen.",https://img.welt.de/img/kmpkt/mobile254304808/8507932127-ci16x9-w1200/Flying-through-the-clouds.jpg,2024-11-01T12:13:10Z,,"Reisen wird immer teurer das liegt nicht nur an der aktuellen Wirtschaftslage, sondern auch an zusätzlichen Steuern und neuen Regelungen. Mit diesen Tricks lässt sich trotzdem noch einiges aus der Ur… [+7937 chars]",,de,'Frühling'
https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,0,www.tagesspiegel.de,Glätteschutz: Winterdienst auf Autobahnen im Nordosten beginnt,Noch ist in Deutschland Herbst und vom Winter nicht viel zu sehen. Die Autobahnen werden aber schon jetzt auf Schnee und Glätte vorbereitet.,https://www.tagesspiegel.de/images/12631133/alternates/BASE_16_9_W1400/1730463469000/winterdienst.jpeg,2024-11-01T12:17:49Z,,"Auf den Autobahnen in Berlin, Brandenburg und Mecklenburg-Vorpommern startet ab sofort der Winterdienst. Damit Autofahrer auch bei Schnee und Glätte gut ans Ziel kommen, sorgen auf dem mehr als 1.400… [+1384 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/unwetter--portale--infos-zu-drohenden-hochwassern-in-nrw-35192830.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/unwetter--portale--infos-zu-drohenden-hochwassern-in-nrw-35192830.html,0,www.stern.de,Unwetter: Portale: Infos zu drohenden Hochwassern in NRW,Düsseldorf (lnw) - Zu Beginn der «Saison möglicher Winterhochwasser» in NRW hat das Landesumweltministerium auf ein breites Angebot von Informationen und,https://image.stern.de/35192832/t/Te/v1/w1440/r1.7778/-/01--7cxqpl6trav23axw800h600jpeg---290492bb9095b328.jpg,2024-11-01T15:52:46Z,,"Kopiere den aktuellen Link
Hochwasser kann massive Schäden verursachen. Umso wichtiger sind auch frühe Infos und Warnungen. So kommen die Menschen in NRW an diese Daten.
Zu Beginn der ""Saison mögli… [+905 chars]",,de,'Winter'
https://noe.orf.at/stories/3276393/,https://noe.orf.at/stories/3276393/,0,noe.orf.at,Dürre und Überschwemmung prägen Ernte,"Es war bisher ein Jahr der Wetterextreme, das die österreichischen Landwirtinnen und Landwirte schwer getroffen hat. In Niederösterreich kämpft man nach dem trockenen Jahrhundertsommer nun mit den Folgen des Hochwassers.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F39%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2363702_master_902170_schaeden.jpg%3Fs%3D84325a001a22d4ac077091230987549cb6b64ba3,2024-11-01T16:14:49Z,,"Im Sommer fehlte Wasser, bei den Landwirtinnen und Landwirten entstand Unruhe. Die anhaltende Dürre richtete heuer die größten Schäden in der Landwirtschaft an. Mitte September kam zwar Regen, aber a… [+2638 chars]",,de,'Dürre'
