index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/thueringen/agrar--thueringens-bauern-haben-mit-fruehjahresarbeiten-begonnen-34506492.html,https://www.stern.de/gesellschaft/regional/thueringen/agrar--thueringens-bauern-haben-mit-fruehjahresarbeiten-begonnen-34506492.html,0,www.stern.de,Agrar: Thüringens Bauern haben mit Frühjahresarbeiten begonnen,"Noch ist es vielerorts nass auf den Feldern - doch in einigen Thüringer Regionen sind die Bauern mit ihren Maschinen schon auf den Feldern. Gesät werden soll Sommergetreide, Mais, aber auch Sonnenblumen.",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-03-01T05:16:15Z,,"Noch ist es vielerorts nass auf den Feldern - doch in einigen Thüringer Regionen sind die Bauern mit ihren Maschinen schon auf den Feldern. Gesät werden soll Sommergetreide, Mais, aber auch Sonnenblu… [+1858 chars]",,de,'Aussaat'
https://orf.at/stories/3350252/,https://orf.at/stories/3350252/,0,orf.at,Sizilien mit schwerer Dürre konfrontiert,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-03-01T07:33:52Z,https://web.archive.org/web/20240301112150/https://orf.at/stories/3350252/,"Sizilien ist mit einer schweren Dürre konfrontiert. Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeer-Insel derzeit die einzige Region Italiens, die sich aufgrund von Wassermangel … [+950 chars]",,de,'Dürre'
https://www.diepresse.com/18231945/sizilien-kaempft-bereits-mit-schwerer-duerre,https://www.diepresse.com/18231945/sizilien-kaempft-bereits-mit-schwerer-duerre,0,www.diepresse.com,Sizilien kämpft bereits mit schwerer Dürre,Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeerinsel aufgrund von Wassermangel in der roten Zone. Die gleiche Situation gilt für Marokko und Algerien.,https://img.diepresse.com/public/incoming/uyquwp-AFP_33PY6YT.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/AFP_33PY6YT.jpg,2024-03-01T07:58:37Z,https://web.archive.org/web/20240301135639/https://www.diepresse.com/18231945/sizilien-kaempft-bereits-mit-schwerer-duerre,"Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeerinsel aufgrund von Wassermangel in der roten Zone. Die gleiche Situation gilt für Marokko und Algerien. 
Sizilien ist mit einer sc… [+1826 chars]",,de,'Dürre'
https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,0,www.diepresse.com,Zu wenig Wasserkraft: Dürre treibt globale Emissionen in Rekordhöhe,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent – so stark wie zuletzt in der Pandemie.",https://img.diepresse.com/public/incoming/okb7dh-CLIMATE-CHANGEWARMING/alternates/DPR_SOCIAL_NACHRICHTEN/CLIMATE-CHANGEWARMING,2024-03-01T08:41:56Z,https://web.archive.org/web/20240301124236/http://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent so stark wie zuletzt in der Pandemie. 
Paris. Der wärmst… [+3689 chars]",,de,'Dürre'
https://www.stern.de/familie/baerlauch-ernten-im-fruehjahr--diese-kniffe-sollte-jeder-kennen-9215888.html,https://www.stern.de/familie/baerlauch-ernten-im-fruehjahr--diese-kniffe-sollte-jeder-kennen-9215888.html,0,www.stern.de,Knoblauch des Waldes: Jetzt Bärlauch ernten: Wie man das beliebte Wildkraut erkennt und richtig pflückt,Im März und April hat der wilde Bärlauch zuverlässig seinen großen Auftritt. Großflächig bedeckt das beliebte Kraut schattige Parks und Waldböden. Und verströmt dabei einen intensiv-würzigen Knoblauchduft. Beim Pflücken für die eigene Küche ist jedoch Vorsich…,https://image.stern.de/9216124/t/D6/v3/w1440/r1.7778/-/wildkraeuter---baerlauch-im-wald.jpg,2024-03-01T08:48:00Z,,"Ein intensiver und würziger Duft steigt Spaziergängern im März und April in vielen Laubwäldern in die Nase. Die einen können nicht genug davon bekommen, andere verfluchen die penetrante Knoblauchbris… [+4277 chars]",,de,'Ernte'
https://www.zeit.de/news/2024-03/01/gdp-fahndung-mit-gesichtserkennungs-programmen-erlauben,https://www.zeit.de/news/2024-03/01/gdp-fahndung-mit-gesichtserkennungs-programmen-erlauben,0,www.zeit.de,Polizei: GdP: Fahndung mit Gesichtserkennungs-Programmen erlauben,Hier finden Sie Informationen zu dem Thema „Polizei“. Lesen Sie jetzt „GdP: Fahndung mit Gesichtserkennungs-Programmen erlauben“.,https://img.zeit.de/news/2024-03/01/gdp-fahndung-mit-gesichtserkennungs-programmen-erlauben-image-group/wide__1300x731,2024-03-01T12:59:02Z,,Im Zusammenhang mit der Festnahme der ehemaligen RAF-Terroristin Daniela Klette hat die Gewerkschaft der Polizei (GdP) mehr Möglichkeiten bei der Verwendung von Gesichtserkennungs-Programmen geforder… [+2634 chars],,de,'Herbst'
https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,0,taz.de,Hohe Emissionen wegen Dürre: CO₂-Rekord wegen Diesel und Kohle,Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO₂-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.,https://taz.de/picture/6861512/948/28178684-1.jpeg,2024-03-01T13:01:00Z,,"Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.
Luftaufnahme von Kohlehalden in einem Kohlekraft… [+2525 chars]",,de,'Dürre'
https://www.focus.de/panorama/welt/forscher-warnen-schwerwiegende-tragoedie-beliebte-urlaubsinsel-koennte-bald-zur-wueste-werden_id_259720216.html,https://www.focus.de/panorama/welt/forscher-warnen-schwerwiegende-tragoedie-beliebte-urlaubsinsel-koennte-bald-zur-wueste-werden_id_259720216.html,0,www.focus.de,Forscher warnen - „Schwerwiegende Tragödie“: Beliebte Urlaubsinsel könnte bald zur Wüste werden,"Die beliebte italienische Urlaubsinsel Sizilien kämpft gegen die Dürre. Regenfälle bleiben aus, die Wasserressourcen sind fast aufgebraucht. Landwirte machen die Regierung verantwortlich und warnen: Die Insel könnte bald zur Wüste werden.",https://p6.focus.de/img/regional/koeln/id_259720214/die-aufnahmen-aus-einem-hubschrauber-zeigen-von-den-waldbraenden-betroffene-gebiete..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d1cb1cb27944559ac484e43c12923cb80aacb6b5372d37be826dd07551b20287,2024-03-01T13:20:20Z,https://web.archive.org/web/20240303014043/https://www.focus.de/panorama/welt/forscher-warnen-schwerwiegende-tragoedie-beliebte-urlaubsinsel-koennte-bald-zur-wueste-werden_id_259720216.html,"In den Sommermonaten kommen Urlauberinnen und Urlauber in Massen auf die Mittelmeerinsel Sizilien. Besonders schätzen sie das italienische Flair und den Abwechslungsreichtum der Insel.
Ein unbeschwe… [+2626 chars]",,de,'Dürre'
https://www.zeit.de/politik/deutschland/2024-03/arbeitspflicht-asylbewerber-gemeindebund-landkreistag,https://www.zeit.de/politik/deutschland/2024-03/arbeitspflicht-asylbewerber-gemeindebund-landkreistag,0,www.zeit.de,Asylbewerber: Städte- und Gemeindebund lehnt Arbeitspflicht für Asylsuchende ab,Der Deutsche Landkreistag hatte im Herbst die Debatte um eine Arbeitspflicht angestoßen. Nun widerspricht ein anderer großer Kommunalverband.,https://img.zeit.de/politik/ausland/2024-03/kommunalverband-arbeitspflicht-fluechtlinge/wide__1300x731,2024-03-01T13:42:40Z,,"Der Deutsche Städte- und Gemeindebund lehnt eine Arbeitspflicht für Asylbewerber ab. ""Um mehr Asylbewerber in Arbeit zu vermitteln, ist eine Arbeitspflicht weder nötig noch zielführend"", sagte Hauptg… [+3117 chars]",,de,'Herbst'
https://www.zeit.de/news/2024-03/01/haseloff-zu-helfern-sie-alle-sind-vorbilder,https://www.zeit.de/news/2024-03/01/haseloff-zu-helfern-sie-alle-sind-vorbilder,0,www.zeit.de,Hochwasser: Haseloff zu Helfern: «Sie alle sind Vorbilder»,"Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Haseloff zu Helfern: ""Sie alle sind Vorbilder""“.",https://img.zeit.de/news/2024-03/01/haseloff-zu-helfern-sie-alle-sind-vorbilder-image-group/wide__1300x731,2024-03-01T16:05:37Z,,Auf einer Veranstaltung zum Dank für die Hochwasser-Helfer im Landkreis Mansfeld-Südharz hat ihnen Sachsen-Anhalts Ministerpräsident Reiner Haseloff seinen Respekt ausgesprochen. «Viele Helferinnen u… [+2385 chars],,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--haseloff-zu-helfern---sie-alle-sind-vorbilder--34509002.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--haseloff-zu-helfern---sie-alle-sind-vorbilder--34509002.html,0,www.stern.de,"Hochwasser: Haseloff zu Helfern: ""Sie alle sind Vorbilder""",An Weihnachten standen zahlreiche Felder entlang der Helme unter Wasser. Schlimmeres konnte durch zahlreiche Helfer abgewendet werden. Dafür dankte ihnen am Freitag auch der Ministerpräsident.,https://image.stern.de/34509004/t/xu/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199185502v3w800h600l463t345r1563b1648jpeg---127754aaca93eb2c.jpg,2024-03-01T16:05:37Z,https://web.archive.org/web/20240301173808/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--haseloff-zu-helfern---sie-alle-sind-vorbilder--34509002.html,"An Weihnachten standen zahlreiche Felder entlang der Helme unter Wasser. Schlimmeres konnte durch zahlreiche Helfer abgewendet werden. Dafür dankte ihnen am Freitag auch der Ministerpräsident.
Auf e… [+1903 chars]",,de,'Hochwasser'
https://ooe.orf.at/stories/3247146/,https://ooe.orf.at/stories/3247146/,0,ooe.orf.at,Frühe Blüte freut Gemüsebauern,"Der Februar war der wärmste der Messgeschichte. Das sorgte auch in der Landwirtschaft für einen Frühstart. Während sich die Gemüsebauern darüber freuen, sind die Obstbauern noch in Sorge, dass eine zu frühe Blüte durch noch mögliche Frostnächte zu Ernteeinbuß…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F09%2F98%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2125175_master_803898_240301_ooeh_obst_und_gemuese_fruehe_vegetation_00_02_10_18.jpg%3Fs%3Db932fcb65d2c96a6ffee61f1e72cb4ad8b60a139,2024-03-01T16:55:01Z,,"Es blüht und sprießt in den Wiesen hier im Eferdinger Becken. Und auch die Forsythie ein Bote des Vorfrühlings blüht schon fast voll. Die Aufzeichnungen der Meteorologen zeigen, dass es in den vergan… [+2072 chars]",,de,'Ernte'
https://www.n-tv.de/ratgeber/Cannabis-Anbau-Wie-geht-das-und-wie-viel-ist-erlaubt-article24775615.html,https://www.n-tv.de/ratgeber/Cannabis-Anbau-Wie-geht-das-und-wie-viel-ist-erlaubt-article24775615.html,0,www.n-tv.de,Rauschmittel im Blumentopf: Cannabis-Anbau: Wie geht das und wie viel ist erlaubt?,"Bubatz aus dem Blumentopf ist wohl bald legal. Ihre Leidenschaft zum Gärtnern ist erstmals geweckt? Gut, dass Hanf pflegeleicht ist. Ein paar Dinge sollten Sie dennoch dringend beachten.",https://bilder3.n-tv.de/img/incoming/crop24760650/1011329489-cImg_16_9-w1200/Die-Ampel-Koalition-will-Cannabis-mit-genauen-Regeln-legalisieren.jpg,2024-03-01T18:11:02Z,,"Bubatz aus dem Blumentopf ist wohl bald legal. Ihre Leidenschaft zum Gärtnern ist erstmals geweckt? Gut, dass Hanf pflegeleicht ist. Ein paar Dinge sollten Sie dennoch dringend beachten.
Stimmt der … [+6644 chars]",,de,'Laub'
https://www.diepresse.com/18235330/fruehe-bluete-freut-gemuesebauern-die-obstbauern-zittern-vor-spaetfrost,https://www.diepresse.com/18235330/fruehe-bluete-freut-gemuesebauern-die-obstbauern-zittern-vor-spaetfrost,0,www.diepresse.com,"Frühe Blüte freut Gemüsebauern, die Obstbauern zittern vor Spätfrost",Die ersten Salate sind schon gepflanzt worden. Auch die Knospen an den Obstbäumen gehen heuer Wochen früher auf als sonst.,https://img.diepresse.com/public/incoming/l4oj0g-imago0377580252h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0377580252h.jpg,2024-03-01T19:01:08Z,,"Die ersten Salate sind schon gepflanzt worden. Auch die Knospen an den Obstbäumen gehen heuer Wochen früher auf als sonst.
Das extrem milde Winterwetter bringt der Landwirtschaft einen Frühstart. Da… [+1430 chars]",,de,'Blüte'
https://www.nzz.ch/wissenschaft/celeste-saulo-generalsekretaerin-der-weltwetterorganisation-wmo-im-portraet-ld.1807265,https://www.nzz.ch/wissenschaft/celeste-saulo-generalsekretaerin-der-weltwetterorganisation-wmo-im-portraet-ld.1807265,0,www.nzz.ch,Eine Frau mit Vorliebe für Gewitterwolken regiert jetzt das Weltwetter,Seit Januar leitet die Argentinierin Celeste Saulo die Weltorganisation für Meteorologie in Genf. Eines ihrer Ziele: die Warnsysteme für Wetterextreme auszubauen. Das Porträt einer Hoffnungsträgerin.,"https://img.nzz.ch/2024/02/12/74fa9c6a-e689-4774-89c1-803efbfbba78.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3556,1998,x250,y134&wmark=nzz",2024-03-02T04:30:00Z,,"Celeste Saulo hat keine Berührungsängste gegenüber Management und Finanzen, wie sie sagt. Alle Aufnahmen entstanden am 9. Februar 2024.
Zieht über dem Genfersee ein Gewitter auf, hat Celeste Saulo e… [+9122 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,0,www.tagesspiegel.de,"„Gesetzeslücke, die wir angehen“: Lauterbach will Gesundheitswesen für „militärische Konflikte“ wappnen",Der Bundesgesundheitsminister plädiert für eine „Zeitenwende für das Gesundheitswesen“. Er rechnet mit der Vorlage eines Gesetzentwurfes im Sommer.,https://www.tagesspiegel.de/images/pressekonferenz-zur-geplanten-krankenhausreform3/alternates/BASE_16_9_W1400/pressekonferenz-zur-geplanten-krankenhausreform.jpeg,2024-03-02T06:52:33Z,https://web.archive.org/web/20240302082058/https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,"Bundesgesundheitsminister Karl Lauterbach will das deutsche Gesundheitswesen besser gegen Krisen und auch für militärische Konflikte wappnen. Deutschland müsse sich nicht nur für künftige Pandemien, … [+2189 chars]",,de,'Sommer'
https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,0,www.telepolis.de,"""Nawalnys Tod wird innerhalb Russlands nicht viel verändern""",Der russische Oppositionspolitiker Noris Nadeschdin zur neuen politischen Realität des Landes und seinen Glauben an Wahlen. Wie er zum Ukraine-Krieg steht und wie er den Tod von Alexej Nawalny sieht.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/5/0/8/0/1/Bildschirmfoto_2024-03-02_um_00-e977df8a8bdbe99a.png,2024-03-02T07:00:00Z,https://web.archive.org/web/20240302083938/https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,"Boris Nadeschdin. Bild: Council.gov.ru, CC BY 4.0
Der russische Oppositionspolitiker Noris Nadeschdin zur neuen politischen Realität des Landes und seinen Glauben an Wahlen. Wie er zum Ukraine-Krieg… [+17586 chars]",,de,'Laub'
https://www.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling,https://www.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling,0,www.zeit.de,Wetter: Wochenende gibt Vorgeschmack auf den Frühling,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wochenende gibt Vorgeschmack auf den Frühling“.,https://img.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling-image-group/wide__1300x731,2024-03-02T10:27:20Z,,Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Freien genießen? Das können die Menschen in Baden-Württemberg an diesem frühlingshaften Wochenende. Wie ein Meteorologe des Deutsche… [+874 chars],,de,'Frühling'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wochenende-gibt-vorgeschmack-auf-den-fruehling-34510394.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wochenende-gibt-vorgeschmack-auf-den-fruehling-34510394.html,0,www.stern.de,Wetter: Wochenende gibt Vorgeschmack auf den Frühling,Stuttgart (lsw) - Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Freien genießen? Das können die Menschen in Baden-Württemberg an,https://image.stern.de/34510396/t/HG/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124030299192316v3w800h600l638t427r1916b1281jpeg---3c2cd914ab648921.jpg,2024-03-02T10:27:20Z,,"Das Wochenende in Baden-Württemberg wird frühlingshaft und sonnig. Der Deutsche Wetterdienst meldet bis zu 19 Grad am Sonntag.
Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Frei… [+969 chars]",,de,'Frühling'
https://www.stern.de/panorama/unwetter--schwerer-schneesturm-in-kalifornien-34510700.html,https://www.stern.de/panorama/unwetter--schwerer-schneesturm-in-kalifornien-34510700.html,0,www.stern.de,Unwetter: Schwerer Schneesturm in Kalifornien,Los Angeles - Ein schwerer Wintersturm hat dem US-Bundesstaat Kalifornien heftige Schneefälle beschert. Der Wetterdienst gab eine Blizzard-Warnung für,https://image.stern.de/34510702/t/KI/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124030299193236v2w800h600l513t365r4280b3092jpeg---5cd67ac985c89e50.jpg,2024-03-02T12:37:41Z,,"Schulen bleiben geschlossen, Tausende sind ohne Strom: Ein heftiger Wintersturm sorgt in Kalifornien für gefährliche Bedingungen.
Ein schwerer Wintersturm hat dem US-Bundesstaat Kalifornien heftige … [+1567 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-03/02/schwerer-schneesturm-in-kalifornien,https://www.zeit.de/news/2024-03/02/schwerer-schneesturm-in-kalifornien,0,www.zeit.de,Unwetter: Schwerer Schneesturm in Kalifornien,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Schwerer Schneesturm in Kalifornien“.,https://img.zeit.de/news/2024-03/02/schwerer-schneesturm-in-kalifornien-image-group/wide__1300x731,2024-03-02T12:45:19Z,,"Ein schwerer Wintersturm hat dem US-Bundesstaat Kalifornien heftige Schneefälle beschert. Der Wetterdienst gab eine Blizzard-Warnung für bergige Gemeinden in der Sierra Nevada heraus, wo mancherorts … [+2113 chars]",,de,'Schnee'
https://www.tagesschau.de/ausland/amerika/wintersturm-kalifornien-104.html,https://www.tagesschau.de/ausland/amerika/wintersturm-kalifornien-104.html,0,www.tagesschau.de,Blizzard legt Teile des US-Bundesstaats Kalifornien lahm,Ein Wintersturm hat Teile des US-Bundesstaats Kalifornien in eine dicke Schneedecke gehüllt. In Zehntausenden Haushalten fiel der Strom aus. Lebensgefährliche Verhältnisse drohen im Sierra-Nevada-Gebirge.,https://images.tagesschau.de/image/4e6d9ded-9b96-4d22-86df-94fc10be7fd1/AAABjf98nh0/AAABjcWen7M/16x9-1280/wintersturm-kalifornien-102.jpg,2024-03-02T14:06:13Z,,"Stand: 02.03.2024 15:06 Uhr
Ein Wintersturm hat Teile des US-Bundesstaats Kalifornien in eine dicke Schneedecke gehüllt. In Zehntausenden Haushalten fiel der Strom aus. Lebensgefährliche Verhältniss… [+1757 chars]",,de,'Schnee'
https://www.urlaubspiraten.de/pauschalreisen/novotel-london-greenwich,https://www.urlaubspiraten.de/pauschalreisen/novotel-london-greenwich,0,www.urlaubspiraten.de,London Citytrip im Frühling ,2 Nächte im stylischen 4* Novotel in Greenwich - inkl. Flügen,https://image.urlaubspiraten.de/720/image/upload/v1677062513/mediavault_images/GettyImages-500961916_ojviro.jpg,2024-03-02T16:30:00Z,,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Frühling'
https://www.zeit.de/gesellschaft/2024-03/usa-kalifornien-nevada-blizzard-wintersturm,https://www.zeit.de/gesellschaft/2024-03/usa-kalifornien-nevada-blizzard-wintersturm,0,www.zeit.de,Wintersturm: 27.000 Haushalte in den USA nach Blizzard ohne Strom,"Ein starker Schneesturm hat tausende US-Haushalte von der Stromversorgung abgeschnitten, betroffen sind Kalifornien und Nevada. Der Wetterdienst warnt vor Lebensgefahr.",https://img.zeit.de/gesellschaft/zeitgeschehen/2024-03/blizzard-wintersturm-nevada-kalifornien-bild/wide__1300x731,2024-03-02T17:44:47Z,,"Ein heftiger Wintersturm ist über Teile der US-Bundesstaaten Kalifornien
 und Nevada gefegt. Der Nationale Wetterdienst teilte mit, der Blizzard würde in der Nacht zum Samstag (Ortszeit) und den 
g… [+1256 chars]",,de,'Schnee'
https://www.bild.de/regional/dresden/leipzig-news/dresden-nach-hochwasser-versunkenes-auto-in-elbe-aufgetaucht-87377696.bild.html,https://www.bild.de/regional/dresden/leipzig-news/dresden-nach-hochwasser-versunkenes-auto-in-elbe-aufgetaucht-87377696.bild.html,0,www.bild.de,Nach Hochwasser - Versunkenes Auto in Elbe aufgetaucht,"Schreckmoment am Ufer der Elbe: Ein Auto tauchte plötzlich im Fluss auf! Als der Pegel gesunken war, kam am Samstag der Opel zum Vorschein.","https://images.bild.de/65e245bbb7c0ac3b61b79769/72d681a36604c933cb839c3d83d55ead,d9221452?w=1280",2024-03-02T21:55:52Z,,"Dresden Schreckmoment am Ufer der Elbe: Ein Auto tauchte plötzlich im Fluss auf!
Als der Pegel gesunken war, kam am Samstagnachmittag der silberfarbener Opel zum Vorschein.
Passanten bemerken zunäc… [+1137 chars]",,de,'Hochwasser'
