index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wissenschaft/celeste-saulo-generalsekretaerin-der-weltwetterorganisation-wmo-im-portraet-ld.1807265,https://www.nzz.ch/wissenschaft/celeste-saulo-generalsekretaerin-der-weltwetterorganisation-wmo-im-portraet-ld.1807265,0,www.nzz.ch,Eine Frau mit Vorliebe für Gewitterwolken regiert jetzt das Weltwetter,Seit Januar leitet die Argentinierin Celeste Saulo die Weltorganisation für Meteorologie in Genf. Eines ihrer Ziele: die Warnsysteme für Wetterextreme auszubauen. Das Porträt einer Hoffnungsträgerin.,"https://img.nzz.ch/2024/02/12/74fa9c6a-e689-4774-89c1-803efbfbba78.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3556,1998,x250,y134&wmark=nzz",2024-03-02T04:30:00Z,,"Celeste Saulo hat keine Berührungsängste gegenüber Management und Finanzen, wie sie sagt. Alle Aufnahmen entstanden am 9. Februar 2024.
Zieht über dem Genfersee ein Gewitter auf, hat Celeste Saulo e… [+9122 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,0,www.tagesspiegel.de,"„Gesetzeslücke, die wir angehen“: Lauterbach will Gesundheitswesen für „militärische Konflikte“ wappnen",Der Bundesgesundheitsminister plädiert für eine „Zeitenwende für das Gesundheitswesen“. Er rechnet mit der Vorlage eines Gesetzentwurfes im Sommer.,https://www.tagesspiegel.de/images/pressekonferenz-zur-geplanten-krankenhausreform3/alternates/BASE_16_9_W1400/pressekonferenz-zur-geplanten-krankenhausreform.jpeg,2024-03-02T06:52:33Z,https://web.archive.org/web/20240302082058/https://www.tagesspiegel.de/politik/gesetzeslucke-die-wir-angehen-lauterbach-will-gesundheitswesen-fur-militarische-konflikte-wappnen-11301472.html,"Bundesgesundheitsminister Karl Lauterbach will das deutsche Gesundheitswesen besser gegen Krisen und auch für militärische Konflikte wappnen. Deutschland müsse sich nicht nur für künftige Pandemien, … [+2189 chars]",,de,'Sommer'
https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,0,www.telepolis.de,"""Nawalnys Tod wird innerhalb Russlands nicht viel verändern""",Der russische Oppositionspolitiker Noris Nadeschdin zur neuen politischen Realität des Landes und seinen Glauben an Wahlen. Wie er zum Ukraine-Krieg steht und wie er den Tod von Alexej Nawalny sieht.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/5/0/8/0/1/Bildschirmfoto_2024-03-02_um_00-e977df8a8bdbe99a.png,2024-03-02T07:00:00Z,https://web.archive.org/web/20240302083938/https://www.telepolis.de/features/Nawalnys-Tod-wird-innerhalb-Russlands-nicht-viel-veraendern-9644337.html,"Boris Nadeschdin. Bild: Council.gov.ru, CC BY 4.0
Der russische Oppositionspolitiker Noris Nadeschdin zur neuen politischen Realität des Landes und seinen Glauben an Wahlen. Wie er zum Ukraine-Krieg… [+17586 chars]",,de,'Laub'
https://www.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling,https://www.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling,0,www.zeit.de,Wetter: Wochenende gibt Vorgeschmack auf den Frühling,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wochenende gibt Vorgeschmack auf den Frühling“.,https://img.zeit.de/news/2024-03/02/wochenende-gibt-vorgeschmack-auf-den-fruehling-image-group/wide__1300x731,2024-03-02T10:27:20Z,,Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Freien genießen? Das können die Menschen in Baden-Württemberg an diesem frühlingshaften Wochenende. Wie ein Meteorologe des Deutsche… [+874 chars],,de,'Frühling'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wochenende-gibt-vorgeschmack-auf-den-fruehling-34510394.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wochenende-gibt-vorgeschmack-auf-den-fruehling-34510394.html,0,www.stern.de,Wetter: Wochenende gibt Vorgeschmack auf den Frühling,Stuttgart (lsw) - Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Freien genießen? Das können die Menschen in Baden-Württemberg an,https://image.stern.de/34510396/t/HG/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124030299192316v3w800h600l638t427r1916b1281jpeg---3c2cd914ab648921.jpg,2024-03-02T10:27:20Z,,"Das Wochenende in Baden-Württemberg wird frühlingshaft und sonnig. Der Deutsche Wetterdienst meldet bis zu 19 Grad am Sonntag.
Beim Spazierengehen die Jacke Zuhause lassen oder das erste Eis im Frei… [+969 chars]",,de,'Frühling'
https://www.urlaubspiraten.de/pauschalreisen/novotel-london-greenwich,https://www.urlaubspiraten.de/pauschalreisen/novotel-london-greenwich,0,www.urlaubspiraten.de,London Citytrip im Frühling ,2 Nächte im stylischen 4* Novotel in Greenwich - inkl. Flügen,https://image.urlaubspiraten.de/720/image/upload/v1677062513/mediavault_images/GettyImages-500961916_ojviro.jpg,2024-03-02T16:30:00Z,,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Frühling'
https://www.zeit.de/news/2024-03/03/landwirte-hoffen-auf-trockenes-fruehlingswetter,https://www.zeit.de/news/2024-03/03/landwirte-hoffen-auf-trockenes-fruehlingswetter,0,www.zeit.de,Anbau: Landwirte hoffen auf trockenes Frühlingswetter,Hier finden Sie Informationen zu dem Thema „Anbau“. Lesen Sie jetzt „Landwirte hoffen auf trockenes Frühlingswetter“.,https://img.zeit.de/news/2024-03/03/landwirte-hoffen-auf-trockenes-fruehlingswetter-image-group/wide__1300x731,2024-03-03T05:06:52Z,,Nach einem sehr feuchten Winter hoffen die Landwirte in Deutschland auf trockenes Wetter. Insbesondere in Niedersachsen führten die starken Niederschläge seit vergangenem Oktober zu massiven Überschw… [+3156 chars],,de,'Frühling'
https://www.bild.de/news/wetter/wetter/deutschland-wetter-bei-18-grad-macht-kaelteblase-den-fruehling-kaputt-87379238.bild.html,https://www.bild.de/news/wetter/wetter/deutschland-wetter-bei-18-grad-macht-kaelteblase-den-fruehling-kaputt-87379238.bild.html,0,www.bild.de,Grillwetter bei 18 Grad - Macht eine Kälteblase unseren Frühling kaputt?,"Was für ein wunderschönes Wochenende. Sonne, frühlingshafte Temperaturen. Am Sonntag geht es sogar auf milde 18 Grad rauf.","https://images.bild.de/65e4378e47cac715f7f43fe0/1ea139c5504caba695c13f4be656be7a,f7867deb?w=1280",2024-03-03T10:02:39Z,,"Was für ein wunderschönes Wochenende. Sonne und frühlingshafte Temperaturen. Am Sonntag geht es sogar auf milde 18 Grad rauf. Alles gut, wenn da nur nicht diese Kälteblase wäre.
Beim Spazierengehen … [+2435 chars]",,de,'Frühling'
https://www.diepresse.com/18237909/ist-norwegen-ueberhaupt-in-der-eu-haeme-fuer-schilling-rueckenddeckung-von-gruenen,https://www.diepresse.com/18237909/ist-norwegen-ueberhaupt-in-der-eu-haeme-fuer-schilling-rueckenddeckung-von-gruenen,0,www.diepresse.com,"„Ist Norwegen überhaupt in der EU?“ Häme für Schilling, Rückenddeckung von Grünen","Kabarettist Peter Klien führte EU-Spitzenkandidatin Lena Schilling aufs Glatteis. Auf Social Media erntet sie seit Freitag reichlich Häme, die Grünen springen für sie in die Bresche.",https://img.diepresse.com/public/incoming/8ix00j-Lena-Schilling/alternates/DPR_SOCIAL_NACHRICHTEN/Lena%20Schilling,2024-03-03T10:24:35Z,,"Kabarettist Peter Klien führte EU-Spitzenkandidatin Lena Schilling aufs Glatteis. Auf Social Media erntet sie seit Freitag reichlich Häme, die Grünen springen für sie in die Bresche.
Peter Klien ist… [+1271 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/wirtschaft/feuchter-winter-war-gut-aber--landwirte-hoffen-auf-trockenes-fruhlingswetter-11303791.html,https://www.tagesspiegel.de/wirtschaft/feuchter-winter-war-gut-aber--landwirte-hoffen-auf-trockenes-fruhlingswetter-11303791.html,0,www.tagesspiegel.de,"Feuchter Winter war gut, aber ...: Landwirte hoffen auf trockenes Frühlingswetter","Das feuchte Wetter der vergangenen Wochen, aber auch andere Faktoren dürften die Anbauflächen verringern. Der viele Regen hat aus Sicht der Landwirtschaft allerdings auch einen positiven Effekt.",https://www.tagesspiegel.de/images/uberflutete-felder-verzogern-anstehende-feldarbeiten/alternates/BASE_16_9_W1400/ueberflutete-felder-verzoegern-anstehende-feldarbeiten.jpeg,2024-03-03T10:38:46Z,,Nach einem sehr feuchten Winter hoffen die Landwirte in Deutschland auf trockenes Wetter. Insbesondere in Niedersachsen führten die starken Niederschläge seit vergangenem Oktober zu massiven Überschw… [+2776 chars],,de,'Winter'
