index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/honig--imker-erwarten-gute-erste-ernte-in-hessen-35771074.html,https://www.stern.de/gesellschaft/regional/hessen/honig--imker-erwarten-gute-erste-ernte-in-hessen-35771074.html,0,www.stern.de,Honig: Imker erwarten gute erste Ernte in Hessen,Kirchhain (lhe) - Nach einem milden Winter mit überdurchschnittlichen Verlusten bei Bienenvölkern blicken Hessens Imker auf ein bislang erfreuliches,https://image.stern.de/35771076/t/L0/v1/w1440/r1.7778/-/01--yhaqyx6vwpv3axs2048jpeg---a9b7a299acd5cb4c.jpg,2025-06-01T02:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Milde Temperaturen, frühe Blüte, reichlich Flugzeit: Hessens Imker melden eine gute Frühjahrssaison. Ob das so bleibt, entscheidet das Wetter.
N… [+1801 chars]",,de,'Winter'
https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburger-landpartie-besucher-konnen-bauernhofe-erleben-13784047.html,https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburger-landpartie-besucher-konnen-bauernhofe-erleben-13784047.html,0,www.tagesspiegel.de,Landwirtschaft: Brandenburger Landpartie: Besucher können Bauernhöfe erleben,Was passiert eigentlich auf dem Bauernhof? Die Brandenburger Landpartie will Einblick in die Produktion regionaler Lebensmittel geben. Bei Sanddorn und Sonnenblumen ist Brandenburg vorne mit dabei.,https://www.tagesspiegel.de/images/13784044/alternates/BASE_16_9_W1400/1748750540000/landwirtschaft-in-brandenburg.jpeg,2025-06-01T04:02:20Z,,Wie wird Getreide geerntet und wie funktioniert ein Melkroboter? Bei der 30. Brandenburger Landpartie am 14. und 15. Juni geben Landwirtschaftsbetriebe Einblick in ihre Arbeit und die Produktion regi… [+1660 chars],,de,'Ernte'
https://www.faz.net/aktuell/politik/ausland/wie-xi-jinping-mit-tee-politik-macht-110504749.html,https://www.faz.net/aktuell/politik/ausland/wie-xi-jinping-mit-tee-politik-macht-110504749.html,0,www.faz.net,"Ernte in Wuyishan: Xi, Oolong-Tee und eine Route nach Moskau",Tee wird in China schon seit mehreren tausend Jahren getrunken. Er brachte Wohlstand und Krieg. Mit Tee wird auch Politik gemacht.,https://media0.faz.net/ppmedia/aktuell/politik/580998766/1.10504744/facebook_teaser/xi-jinping-im-maerz-mit-zwei.jpg,2025-06-01T07:44:25Z,,"Die Hänge von Wuyi sind grün und voller Blätter. Ein Teebusch steht neben dem anderen. Sie wirken wie flauschige grüne Raupen. Es ist bedeckt, die Gipfel verschwinden im Nebel, und Frau Oh beeilt sic… [+15420 chars]",,de,'Ernte'
https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,0,www.zeit.de,Wetter: Einzelne kräftige Gewitter in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Einzelne kräftige Gewitter in Hessen erwartet“.,https://img.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet-image-group/wide__1300x731,2025-06-01T11:48:46Z,,"Zum Ende des Wochenendes werden in Hessen einzelne starke Gewitter erwartet. Begleitet werden sie dem Deutschen Wetterdienst (DWD) zufolge von Starkregen, Hagel und Sturmböen, wobei örtliche Unwetter… [+835 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,0,www.zeit.de,Wetterkapriolen: Gewitter mit Starkregen - Unwetterwarnungen für Sachsen,Hier finden Sie Informationen zu dem Thema „Wetterkapriolen“. Lesen Sie jetzt „Gewitter mit Starkregen - Unwetterwarnungen für Sachsen“.,https://img.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen-image-group/wide__1300x731,2025-06-01T16:07:51Z,https://web.archive.org/web/20250602091326/https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,"Der Deutsche Wetterdienst (DWD) erwartet am Abend in großen Teilen Sachsens schwere und teils unwetterartige Gewitter. Es bestehe Gefahr durch Blitzschlag, umstürzende Bäume sowie herabfallende Gegen… [+365 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag,https://www.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag,0,www.zeit.de,Wetter: Teils Gewitter und Hagel am Montag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Teils Gewitter und Hagel am Montag“.,https://img.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag-image-group/wide__1300x731,2025-06-02T04:58:32Z,,"Ungemütlich beginnt die neue Woche in Berlin und Brandenburg. Der Deutsche Wetterdienst erwartet ab Montagnachmittag Schauer und einzelne, teils starke Gewitter in der Region. Mancherorts gibt es daz… [+697 chars]",,de,'Gewitter'
https://www.spektrum.de/kolumne/eulbergs-toenende-tierwelt-der-eichelhaeher/2265150,https://www.spektrum.de/kolumne/eulbergs-toenende-tierwelt-der-eichelhaeher/2265150,0,www.spektrum.de,Eulbergs tönende Tierwelt: Kluger Wächter des Waldes,"Ein erstaunliches Gedächtnis, ausgeprägte Selbstkontrolle und fast ein wenig Empathie: In mancher Hinsicht ist der intelligente Eichelhäher sogar mit Primaten vergleichbar.",https://static.spektrum.de/fm/912/f1920x1080/Eichelhaeher_Teaser_NikolasKuhlen.jpg,2025-06-02T10:10:27Z,https://web.archive.org/web/20250602101741/https://www.spektrum.de/kolumne/eulbergs-toenende-tierwelt-der-eichelhaeher/2265150,Der Ursprung des Wortes »Häher« ist lautmalerisch und ahmt den rauen Ruf des Vogels nach. Den Rest seines Namens verdankt der Eichelhäher seiner präferierten Nahrung: Bis zu zehn Eicheln kann er glei… [+2988 chars],,de,'Eicheln'
https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,0,www.zeit.de,Gewitter: Mehrere Brände nach Blitzeinschlägen im Südwesten,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Mehrere Brände nach Blitzeinschlägen im Südwesten“.,https://img.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten-image-group/wide__1300x731,2025-06-02T10:53:16Z,https://web.archive.org/web/20250603092512/https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,Nach Blitzeinschlägen haben in der Nacht auf Montag mehrere Gebäude in Baden-Württemberg in Flammen gestanden. In Lörrach war am späten Sonntagabend der Dachstuhl eines Wohn- und Geschäftshauses in B… [+1214 chars],,de,'Gewitter'
https://www.fitforfun.de/news/fruehkartoffeln-bringen-feines-aroma-in-die-kueche-753276.html,https://www.fitforfun.de/news/fruehkartoffeln-bringen-feines-aroma-in-die-kueche-753276.html,0,www.fitforfun.de,Zeitig geerntet: Frühkartoffeln bringen feines Aroma in die Küche,Im Juni und Juli beginnt die Ernte der ersten Kartoffelknollen des Jahres. Aufgrund ihrer verkürzten Wachstumszeit weisen Frühkartoffeln einige besondere Eigenschaften auf. Hier sind wichtige Informationen über die kleineren „Frühchen“.,"https://www.fitforfun.de/files/images/202506/0/ein-kartoffelhaendler-haelt-fruehkartoffeln-in-den-haenden,753280_3x2_n.jpg",2025-06-03T06:56:00Z,,"Gerade erst gepflanzt und schon geerntet: Frühkartoffeln haben wegen ihrer kurzen Zeit unter der Erde eine dünnere Schale und ein feines, leicht süßliches bis nussiges Aroma. Zudem ist der Stärkegeha… [+395 chars]",,de,'Ernte'
https://www.stern.de/familie/tomaten-giessen-im-juni--die-wichtigsten-faustregeln-und-haeufige-fehler-35782710.html,https://www.stern.de/familie/tomaten-giessen-im-juni--die-wichtigsten-faustregeln-und-haeufige-fehler-35782710.html,0,www.stern.de,"Gartentipps: Tomaten gießen, ist nicht schwer: Was beim Wässern im Juni wichtig ist","Wer beim Tomaten gießen kühlen Kopf bewahrt, kann auf eine reiche Ernte hoffen. Welche Faustregeln gelten und warum Wasser aus der Leitung den Pflanzen schadet.",https://image.stern.de/35785048/t/wo/v4/w1440/r1.7778/-/tomaten-giessen-aufmacher-juni-2025.jpg,2025-06-05T10:52:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer beim Tomaten gießen kühlen Kopf bewahrt, kann auf eine reiche Ernte hoffen. Welche Faustregeln gelten und warum Wasser aus der Leitung den Pf… [+4336 chars]",,de,'Ernte'
