index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/honig--imker-erwarten-gute-erste-ernte-in-hessen-35771074.html,https://www.stern.de/gesellschaft/regional/hessen/honig--imker-erwarten-gute-erste-ernte-in-hessen-35771074.html,0,www.stern.de,Honig: Imker erwarten gute erste Ernte in Hessen,Kirchhain (lhe) - Nach einem milden Winter mit überdurchschnittlichen Verlusten bei Bienenvölkern blicken Hessens Imker auf ein bislang erfreuliches,https://image.stern.de/35771076/t/L0/v1/w1440/r1.7778/-/01--yhaqyx6vwpv3axs2048jpeg---a9b7a299acd5cb4c.jpg,2025-06-01T02:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Milde Temperaturen, frühe Blüte, reichlich Flugzeit: Hessens Imker melden eine gute Frühjahrssaison. Ob das so bleibt, entscheidet das Wetter.
N… [+1801 chars]",,de,'Winter'
https://www.zeit.de/news/2025-06/01/brandenburger-landpartie-besucher-koennen-bauernhoefe-erleben,https://www.zeit.de/news/2025-06/01/brandenburger-landpartie-besucher-koennen-bauernhoefe-erleben,0,www.zeit.de,Landwirtschaft: Brandenburger Landpartie: Besucher können Bauernhöfe erleben,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Brandenburger Landpartie: Besucher können Bauernhöfe erleben“.,https://img.zeit.de/news/2025-06/01/brandenburger-landpartie-besucher-koennen-bauernhoefe-erleben-image-group/wide__1300x731,2025-06-01T04:00:40Z,,Wie wird Getreide geerntet und wie funktioniert ein Melkroboter? Bei der 30. Brandenburger Landpartie am 14. und 15. Juni geben Landwirtschaftsbetriebe Einblick in ihre Arbeit und die Produktion regi… [+939 chars],,de,'Erle'
https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburger-landpartie-besucher-konnen-bauernhofe-erleben-13784047.html,https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburger-landpartie-besucher-konnen-bauernhofe-erleben-13784047.html,0,www.tagesspiegel.de,Landwirtschaft: Brandenburger Landpartie: Besucher können Bauernhöfe erleben,Was passiert eigentlich auf dem Bauernhof? Die Brandenburger Landpartie will Einblick in die Produktion regionaler Lebensmittel geben. Bei Sanddorn und Sonnenblumen ist Brandenburg vorne mit dabei.,https://www.tagesspiegel.de/images/13784044/alternates/BASE_16_9_W1400/1748750540000/landwirtschaft-in-brandenburg.jpeg,2025-06-01T04:02:20Z,,Wie wird Getreide geerntet und wie funktioniert ein Melkroboter? Bei der 30. Brandenburger Landpartie am 14. und 15. Juni geben Landwirtschaftsbetriebe Einblick in ihre Arbeit und die Produktion regi… [+1660 chars],,de,'Ernte'
https://www.zeit.de/news/2025-06/01/ueber-100-einsaetze-fuer-polizei-und-feuerwehr-wegen-unwetter,https://www.zeit.de/news/2025-06/01/ueber-100-einsaetze-fuer-polizei-und-feuerwehr-wegen-unwetter,0,www.zeit.de,Starkregen und Gewitter: Über 100 Einsätze für Polizei und Feuerwehr wegen Unwetter,Hier finden Sie Informationen zu dem Thema „Starkregen und Gewitter“. Lesen Sie jetzt „Über 100 Einsätze für Polizei und Feuerwehr wegen Unwetter“.,https://img.zeit.de/news/2025-06/01/ueber-100-einsaetze-fuer-polizei-und-feuerwehr-wegen-unwetter-image-group/wide__1300x731,2025-06-01T06:49:17Z,,"Zu mehr als 100 Einsätzen sind Polizei und Feuerwehr wegen des Unwetters in Baden-Württemberg ausgerückt. Es war vor allem die Nordhälfte des Landes betroffen, wie die Polizeipräsidien mitteilten. Vi… [+855 chars]",,de,'Gewitter'
https://www.stern.de/lifestyle/gesellschaft--sind-das-die-sommertrends--sunscreen-lust-und-pornstar-drink-35771352.html,https://www.stern.de/lifestyle/gesellschaft--sind-das-die-sommertrends--sunscreen-lust-und-pornstar-drink-35771352.html,0,www.stern.de,Gesellschaft: Sind das die Sommertrends? Sunscreen-Lust und Pornstar-Drink,"Schlecken wir alle Himbeereis, tragen Tanktop, Bikerbrillen und reiben uns ständig mit LSF50-Sonnencreme ein? Zum meteorologischen Sommeranfang ein Blick auf mögliche Trends der kommenden Monate.",https://image.stern.de/35771354/t/Lg/v1/w1440/r1.7778/-/01--zyn5d3qoisv8axs2048jpeg---365812a9b6508188.jpg,2025-06-01T07:00:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schlecken wir alle Himbeereis, tragen Tanktop, Bikerbrillen und reiben uns ständig mit LSF50-Sonnencreme ein? Zum meteorologischen Sommeranfang e… [+7586 chars]",,de,'Frühling'
https://www.zeit.de/news/2025-06/01/sind-das-die-sommertrends-sunscreen-lust-und-pornstar-drink,https://www.zeit.de/news/2025-06/01/sind-das-die-sommertrends-sunscreen-lust-und-pornstar-drink,0,www.zeit.de,Gesellschaft: Sind das die Sommertrends? Sunscreen-Lust und Pornstar-Drink,Hier finden Sie Informationen zu dem Thema „Gesellschaft“. Lesen Sie jetzt „Sind das die Sommertrends? Sunscreen-Lust und Pornstar-Drink“.,https://img.zeit.de/news/2025-06/01/sind-das-die-sommertrends-sunscreen-lust-und-pornstar-drink-image-group/wide__1300x731,2025-06-01T07:00:40Z,,Manche gewagten Prognosen deuten für 2025 auf einen der heißesten und trockensten Sommer seit Beginn der Wetteraufzeichnungen hin. Doch nichts Genaues weiß man nicht. Deshalb besser die Frage: Was wi… [+7375 chars],,de,'Sommer'
https://www.faz.net/aktuell/politik/ausland/wie-xi-jinping-mit-tee-politik-macht-110504749.html,https://www.faz.net/aktuell/politik/ausland/wie-xi-jinping-mit-tee-politik-macht-110504749.html,0,www.faz.net,"Ernte in Wuyishan: Xi, Oolong-Tee und eine Route nach Moskau",Tee wird in China schon seit mehreren tausend Jahren getrunken. Er brachte Wohlstand und Krieg. Mit Tee wird auch Politik gemacht.,https://media0.faz.net/ppmedia/aktuell/politik/580998766/1.10504744/facebook_teaser/xi-jinping-im-maerz-mit-zwei.jpg,2025-06-01T07:44:25Z,,"Die Hänge von Wuyi sind grün und voller Blätter. Ein Teebusch steht neben dem anderen. Sie wirken wie flauschige grüne Raupen. Es ist bedeckt, die Gipfel verschwinden im Nebel, und Frau Oh beeilt sic… [+15420 chars]",,de,'Ernte'
https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,0,www.zeit.de,Wetter: Einzelne kräftige Gewitter in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Einzelne kräftige Gewitter in Hessen erwartet“.,https://img.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet-image-group/wide__1300x731,2025-06-01T11:48:46Z,,"Zum Ende des Wochenendes werden in Hessen einzelne starke Gewitter erwartet. Begleitet werden sie dem Deutschen Wetterdienst (DWD) zufolge von Starkregen, Hagel und Sturmböen, wobei örtliche Unwetter… [+835 chars]",,de,'Gewitter'
https://www.n-tv.de/panorama/Es-bleibt-wechselhaft-und-das-ist-gut-so-article25805435.html,https://www.n-tv.de/panorama/Es-bleibt-wechselhaft-und-das-ist-gut-so-article25805435.html,0,www.n-tv.de,Wetterwoche im Schnellcheck: Es bleibt wechselhaft - und das ist gut so,"Der Mai ist der vierte Monat in Folge, der zu trocken endet. Das zeigt sich auch in der Frühlingsbilanz: Vielerorts fiel seit März kaum Regen. In der kommenden Woche betreibt das Wetter zumindest etwas Wiedergutmachung.",https://www.n-tv.de/img/incoming/crop25805500/2871326806-cImg_16_9-w1200/527011856.jpg,2025-06-01T12:41:26Z,,"Der Mai ist der vierte Monat in Folge, der zu trocken endet. Das zeigt sich auch in der Frühlingsbilanz: Vielerorts fiel seit März kaum Regen. In der kommenden Woche betreibt das Wetter zumindest etw… [+3373 chars]",,de,'Frühling'
https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,0,www.zeit.de,Wetterkapriolen: Gewitter mit Starkregen - Unwetterwarnungen für Sachsen,Hier finden Sie Informationen zu dem Thema „Wetterkapriolen“. Lesen Sie jetzt „Gewitter mit Starkregen - Unwetterwarnungen für Sachsen“.,https://img.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen-image-group/wide__1300x731,2025-06-01T16:07:51Z,https://web.archive.org/web/20250602091326/https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,"Der Deutsche Wetterdienst (DWD) erwartet am Abend in großen Teilen Sachsens schwere und teils unwetterartige Gewitter. Es bestehe Gefahr durch Blitzschlag, umstürzende Bäume sowie herabfallende Gegen… [+365 chars]",,de,'Gewitter'
