index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.infranken.de/deutschland/wetter-bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-schnee-art-5611394,https://www.infranken.de/deutschland/wetter-bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-schnee-art-5611394,0,www.infranken.de,'Winter ist noch lange nicht fertig': Kälteeinbruch nach Rekord-Wetter zu Silvester droht - inFranken.de,"<ol><li>'Winter ist noch lange nicht fertig': Kälteeinbruch nach Rekord-Wetter zu Silvester droht  inFranken.de
</li><li>Mehr als 20 Grad: Wärmstes Silvester seit Aufzeichnungsbeginn  tagesschau.de
</li><li>WARM UND WINDIG: So wird die Silvesternacht in Deu…",https://www.infranken.de/storage/image/2/5/4/8/3928452_bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-s_ogimage_1zHJhH_AOo86Z.png,2023-01-01T05:42:00Z,,"Im T-Shirt auf Terrasse stehen, vielleicht noch den Grill anschmeißen und das Silvesterfeuerwerk genießen. So könnte es tatsächlich aussehen am Wochenende in Deutschland. Denn stellenweise wird die 2… [+2904 chars]",,de,'Winter'
https://www.t-online.de/unterhaltung/stars/id_100104504/sarah-connor-skiunfall-im-familienurlaub-saengerin-verletzt.html,https://www.t-online.de/unterhaltung/stars/id_100104504/sarah-connor-skiunfall-im-familienurlaub-saengerin-verletzt.html,0,www.t-online.de,Sarah Connor: Skiunfall im Familienurlaub – Sängerin verletzt - t-online,"<ol><li>Sarah Connor: Skiunfall im Familienurlaub – Sängerin verletzt  t-online
</li><li>Sängerin Sarah Connor zieht sich beim Skifahren Kreuzbandriss zu  FOCUS Online
</li><li>Sarah Connor bei Ski-Unfall in Österreich verletzt: ""Falsche Piste genommen""  TA…",https://images.t-online.de/2023/01/B8SsVdmeZ67N/0x547:3023x1701/fit-in/1800x0/image.jpg,2023-01-01T07:56:20Z,,"Sarah Connor befindet sich momentan mit ihrer Familie in Österreich. Dort hatte die Sängerin einen Unfall und ist nun auf eine Schiene angewiesen. 
Am Samstagnachmittag meldete sich 
Sarah Connor b… [+1762 chars]",,de,'Laub'
https://www.t-online.de/unterhaltung/stars/id_100104504/sarah-connor-skiunfall-im-familienurlaub.html,https://www.t-online.de/unterhaltung/stars/id_100104504/sarah-connor-skiunfall-im-familienurlaub.html,0,www.t-online.de,Sarah Connor: Skiunfall im Familienurlaub - t-online,Sarah Connor befindet sich aktuell mit ihrer Familie in Österreich.,https://images.t-online.de/2023/01/B8SsVdmeZ67N/0x547:3023x1701/fit-in/1800x0/image.jpg,2023-01-01T07:56:20Z,https://web.archive.org/web/20230101113347/https://www.t-online.de/unterhaltung/stars/id_100104504/sarah-connor-skiunfall-im-familienurlaub.html,"Sarah Connor befindet sich aktuell mit ihrer Familie in Österreich. Dort hatte die Sängerin einen Unfall und ist nun auf eine Schiene angewiesen. 
Am Samstagnachmittag meldete sich 
Sarah Connor be… [+1755 chars]",,de,'Schnee'
https://taz.de/Weihnachtsmarkt-mit-Zirkuskunst/!5903269/,https://taz.de/Weihnachtsmarkt-mit-Zirkuskunst/!5903269/,0,taz.de,Weihnachtsmarkt mit Zirkuskunst: Watteschnee mit Street Credibility,"Beim „Winterspektakel“ in Hamburg gibt es Karussells, Kunstschnee-Rutsche und Zuckerzeug. Dazu gibt es Shows des Kulturprojekts Circus Mignon.",https://taz.de/picture/6003740/948/ws-jahrmarkt-2022-13-high-1.jpeg,2023-01-01T11:00:00Z,,"Beim Winterspektakel in Hamburg gibt es Karussells, Kunstschnee-Rutsche und Zuckerzeug. Dazu gibt es Shows des Kulturprojekts Circus Mignon.
Irgendwo zwischen Weihnachtsmarkt, Jahrmarkt und Zirkus: … [+4678 chars]",,de,'Schnee'
https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,0,www.focus.de,„Falsche Piste genommen“ - Sängerin Sarah Connor zieht sich beim Skifahren Kreuzbandriss zu,Eigentlich wollte Sarah Connor im Winterurlaub in Obertauern eine entspannte Zeit mit ihrer Familie verbringen – doch dann verletzte sie sich auf einer roten Piste am Knie. Nun trägt sie eine Schiene.,https://p6.focus.de/img/kultur/vermischtes/id_181867167/sarah-connor.jpg?im=Crop%3D%280%2C54%2C2000%2C1000%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=49adea67116e0284c033f67fa8ebbd64f2ffbfd979c1b8f5802c7f06a8defbac,2023-01-01T12:26:00Z,https://web.archive.org/web/20230101131410/https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,Eigentlich wollte Sarah Connor im Winterurlaub in Obertauern eine entspannte Zeit mit ihrer Familie verbringen doch dann verletzte sie sich auf einer roten Piste am Knie. Nun trägt sie eine Schiene. … [+2194 chars],,de,'Winter'
https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,0,www.n-tv.de,"Die Wetterwoche im Schnellcheck: Tief ""Magdalene"" holt den Winter zurück","Mit Rekordwärme und Regen startet Deutschland ins Neue Jahr. Bleiben wird das milde Wetter aber nicht mehr lange, denn Tief ""Magdalene"" sorgt für eine Abkühlung mit Schnee, Frost und Glätte. Schon am Wochenende ist ein Winter-Comeback möglich.",https://bilder3.n-tv.de/img/incoming/crop23815950/6711323430-cImg_16_9-w1200/389212475.jpg,2023-01-01T14:14:27Z,https://web.archive.org/web/20230101142224/https://www.n-tv.de/panorama/Tief-Magdalene-holt-den-Winter-zurueck-article23815903.html,"Mit Rekordwärme und Regen startet Deutschland ins Neue Jahr. Bleiben wird das milde Wetter aber nicht mehr lange, denn Tief ""Magdalene"" sorgt für eine Abkühlung mit Schnee, Frost und Glätte. Schon am… [+4055 chars]",,de,'Schnee'
https://www.diepresse.com/6233416/wintersport-ohne-schnee,https://www.diepresse.com/6233416/wintersport-ohne-schnee,0,www.diepresse.com,Wintersport ohne Schnee [premium],"Plusgrade und Seitenwind irritierten Halvor Granerud beim Gewinn des Neujahrsspringens nicht. Andere aber, wie Stefan Kraft, haderten schwer mit Wind und Wetter. Manuel Fettner wure Vierter, Jan Hörl Fünfter.",https://media.diepresse.com/social_diepresse_nachrichten_paid/images/uploads_1200/d/4/8/6233416/55BA911A-5D98-46D5-86C9-7C43FA343CA2_v0_l.jpg,2023-01-01T14:57:00Z,,"Plusgrade und Seitenwind irritierten Halvor Granerud beim Gewinn des Neujahrsspringens nicht. Andere aber, wie Stefan Kraft, haderten schwer mit Wind und Wetter. Manuel Fettner wure Vierter, Jan Hörl… [+954 chars]",,de,'Schnee'
https://www.morgenpost.de/vermischtes/article237267521/usa-sturm-winter-buffalo-wetter.html,https://www.morgenpost.de/vermischtes/article237267521/usa-sturm-winter-buffalo-wetter.html,0,www.morgenpost.de,USA: Wie Buffalo nach verheerendem Wintersturm das Chaos bekämpft,Nach dem katastrophalen Jahrhundert-Sturm Elliott bereiten sich die USA auf weitere Unwetter vor. So dramatisch ist die Lage in Buffalo.,https://img.morgenpost.de/img/vermischtes/crop237267517/0612605242-w820-cv16_9-q85/b21a925a-89c8-11ed-a27e-c750681e76cf.jpg,2023-01-01T16:14:59Z,,"Washington/Buffalo.  Für Partys hatten sie keine Zeit. Am Silvesterabend standen die Bürger von Buffalo mit dicken Schals um den Hals und Spaten in der Hand auf den verschneiten Straßen, um ihre Gara… [+4317 chars]",,de,'Winter'
https://www.bild.de/news/ausland/news-ausland/unfall-eine-tote-zwei-schwer-verletzte-skifahrerinnen-in-tirol-82412030.bild.html,https://www.bild.de/news/ausland/news-ausland/unfall-eine-tote-zwei-schwer-verletzte-skifahrerinnen-in-tirol-82412030.bild.html,0,www.bild.de,Tödliches Drama im Winterurlaub - An derselben Stelle! Drei Frauen auf Skipiste verunglückt,"Die 28-Jährige durchbrach einen Sicherheitszaun, prallte gegen einen Baum.Foto: picture alliance / ZOOM.TIROL / APA / picturedesk.com","https://images.bild.de/63b1bb70261468542f738f65/9acfbb9afcb0655e109939b0be6f76e2,2505b2b0?w=1280",2023-01-01T18:00:53Z,,"Tödlicher Pisten-Start ins neue Jahr. Auf einer Abfahrt am Hintertuxer Gletscher sind am Sonntag gleich drei Frauen an derselben Stelle schwer gestürzt. Eine von ihnen kam ums Leben.
Die Niederlände… [+838 chars]",,de,'Winter'
https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/brockencoaster-betreiber-borkenkaefer-zerfressen-meine-existenz-82412532.bild.html,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/brockencoaster-betreiber-borkenkaefer-zerfressen-meine-existenz-82412532.bild.html,0,www.bild.de,„Brockencoaster“-Betreiber - Borkenkäfer zerfressen meine Existenz,"Egal, ob Schnee oder Wärme – auf der Allwetterbahn „Brockencoaster“ kann immer gerodelt werden.Foto: Steffen Schellhorn","https://images.bild.de/63b1cb74997b1b14b40a7d39/46cef913fb6f4e8dad5bfeffef05751f,3b4a15b8?w=1280",2023-01-01T18:11:07Z,,"Schierke Egal, ob Schnee oder Wärme, Winter oder Sommer auf der Allwetterbahn Brockencoaster kann immer gerodelt werden.
Doch jetzt bedroht ein gefräßiges Insekt die beliebte Touristenattraktion: de… [+1501 chars]",,de,'Schnee'
