index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/auto/viele-achten-nicht-drauf-dieses-kleine-symbol-muessen-winterreifen-ab-1-oktober-haben_id_260354489.html,https://www.focus.de/auto/viele-achten-nicht-drauf-dieses-kleine-symbol-muessen-winterreifen-ab-1-oktober-haben_id_260354489.html,0,www.focus.de,Viele achten nicht drauf - Dieses kleine Symbol müssen Winterreifen ab 1. Oktober haben,"Wer seine alten Winterreifen auch in diesem Winter wieder verwenden will, muss genau hinschauen. Alte Reifen haben ihre Zulassung verloren. An diesem Symbol erkennen Sie, ob Ihr Winterreifen noch gültig ist",https://p6.focus.de/img/auto/id_260341722/m-s-winterreifen-ohne-alpinezeichen-ab-sofort-unzulaessig.jpg?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=62126c524cb79f8346c7bab67e55198305406f404eade14c6c8adea531717a0d,2024-10-01T04:00:00Z,https://web.archive.org/web/20241001073806/https://www.focus.de/auto/viele-achten-nicht-drauf-dieses-kleine-symbol-muessen-winterreifen-ab-1-oktober-haben_id_260354489.html,"Wer seine alten Winterreifen auch in diesem Winter wieder verwenden will, muss genau hinschauen. Alte Reifen haben ihre Zulassung verloren. An diesem Symbol erkennen Sie, ob Ihr Winterreifen noch gül… [+1698 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regen-und-wolken-in-berlin-und-brandenburg---teils-gewitter-35108700.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regen-und-wolken-in-berlin-und-brandenburg---teils-gewitter-35108700.html,0,www.stern.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,"Berlin/Potsdam (bb) - Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst",https://image.stern.de/35108702/t/hS/v1/w1440/r1.7778/-/01--nm2gp7lqgkv20axw800h600jpeg---835d5da85ed278a0.jpg,2024-10-01T04:15:38Z,https://web.archive.org/web/20241001052121/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--regen-und-wolken-in-berlin-und-brandenburg---teils-gewitter-35108700.html,"In Berlin und Brandenburg wird der Tag regnerisch. Auch einzelne Gewitter kündigt der Deutsche Wetterdienst an.
Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und B… [+680 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,0,www.zeit.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Berlin und Brandenburg - teils Gewitter“.,https://img.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-image-group/wide__1300x731,2024-10-01T04:15:38Z,https://web.archive.org/web/20241004084701/https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,"Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst bedeckt und Regen zieht von Südwest nach Nordost, wie der Deutsche… [+557 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/berlin/wetter-regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-12465164.html,https://www.tagesspiegel.de/berlin/wetter-regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-12465164.html,0,www.tagesspiegel.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,In Berlin und Brandenburg wird der Tag regnerisch. Auch einzelne Gewitter kündigt der Deutsche Wetterdienst an.,https://www.tagesspiegel.de/images/12465161/alternates/BASE_16_9_W1400/1727756206000/regnerisches-wetter-in-brandenburg.jpeg,2024-10-01T04:16:46Z,https://web.archive.org/web/20241002014146/https://www.tagesspiegel.de/berlin/wetter-regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-12465164.html,"Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst bedeckt und Regen zieht von Südwest nach Nordost, wie der Deutsche… [+652 chars]",,de,'Gewitter'
https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,0,www.tagesschau.de,Ab 1. Oktober: Neue Regeln für Autoreifen bei Eis und Schnee,"Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld. Von Jens Eberl.",https://images.tagesschau.de/image/79208574-d155-46f7-8f66-a78fe6d91eaa/AAABkkL7Hcc/AAABkZLhkrw/16x9-1280/allwetterreifen-102.jpg,2024-10-01T04:34:51Z,https://web.archive.org/web/20241001044330/https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,"Stand: 01.10.2024 06:34 Uhr
Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld… [+4208 chars]",,de,'Schnee'
https://www.morgenpost.de/berlin/article407374942/jetzt-erfasst-der-herbst-berlin-mit-voller-wucht.html,https://www.morgenpost.de/berlin/article407374942/jetzt-erfasst-der-herbst-berlin-mit-voller-wucht.html,0,www.morgenpost.de,Jetzt erfasst der Herbst Berlin mit voller Wucht,"Kühle Temperaturen, viel Regen – und örtlich sogar Gewitter: Der Oktober startet in Berlin alles andere als golden. Die Vorhersage.",https://img.sparknews.funkemedien.de/407374941/407374941_1727758601_v16_9_1600.jpeg,2024-10-01T04:56:34Z,https://web.archive.org/web/20241001053949/https://www.morgenpost.de/berlin/article407374942/jetzt-erfasst-der-herbst-berlin-mit-voller-wucht.html,"Berlin. Kühle Temperaturen, viel Regen und örtlich sogar Gewitter: Der Oktober startet in Berlin alles andere als golden. Die Vorhersage.
Der Herbst ist da und erfasst Berlin heute und in den nächst… [+2472 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--regnerische-aussichten-fuer-sachsen-35108736.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--regnerische-aussichten-fuer-sachsen-35108736.html,0,www.stern.de,Wetter: Regnerische Aussichten für Sachsen,Den Regenschirm sollte man nicht zu Hause lassen: Regen und unbeständiges Wetter setzen sich bei herbstlichen Temperaturen bis zum Ende der Woche hin fort. Auch einzelne Gewitter sind möglich.,https://image.stern.de/35108738/t/HF/v1/w1440/r1.7778/-/01--cr26k5urrbv13axw800h600jpeg---7688a9b6ff590ff4.jpg,2024-10-01T04:56:36Z,https://web.archive.org/web/20241001052313/https://www.stern.de/gesellschaft/regional/sachsen/wetter--regnerische-aussichten-fuer-sachsen-35108736.html,"Den Regenschirm sollte man nicht zu Hause lassen: Regen und unbeständiges Wetter setzen sich bei herbstlichen Temperaturen bis zum Ende der Woche hin fort. Auch einzelne Gewitter sind möglich.
Die M… [+838 chars]",,de,'Gewitter'
https://www.n-tv.de/ratgeber/So-fahren-Sie-sicherer-bei-Nebel-article25256529.html,https://www.n-tv.de/ratgeber/So-fahren-Sie-sicherer-bei-Nebel-article25256529.html,0,www.n-tv.de,Weiße Wand: So fahren Sie sicherer bei Nebel,"Sie können es nicht mehr hören, wie golden und sonnig der Herbst doch ist? Bitte sehr: Er ist auch oft nasskalt und nebelig. Und Nebel ist gefährlich für Autofahrer – so kommen Sie sicherer durch.",https://bilder3.n-tv.de/img/incoming/crop23612690/4931329018-cImg_16_9-w1200/Mystische-Stimmung-aber-auch-gefahrlich-Bei-schlechten-Lichtverhaltnissen-kommt-es-auf-eine-funktionierende-Lichtanlage-und-beste-Sicht-durch-die-Autoscheiben-an.jpg,2024-10-01T05:09:29Z,https://web.archive.org/web/20241001052115/https://www.n-tv.de/ratgeber/So-fahren-Sie-sicherer-bei-Nebel-article25256529.html,"Sie können es nicht mehr hören, wie golden und sonnig der Herbst doch ist? Bitte sehr: Er ist auch oft nasskalt und nebelig. Und Nebel ist gefährlich für Autofahrer so kommen Sie sicherer durch.
Vor… [+1749 chars]",,de,'Herbst'
https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,0,www.zeit.de,"Wetter: Unbeständige Aussichten: Regen, Sturm und Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unbeständige Aussichten: Regen, Sturm und Gewitter“.",https://img.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter-image-group/wide__1300x731,2024-10-01T05:25:50Z,https://web.archive.org/web/20241002090938/https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,"Regen, Sturmböen sowie einzelne Gewitter dominieren das Wetter der nächsten Tage. Ein Tief über der südlichen Nordsee bringt nach Angaben des Deutschen Wetterdienstes (DWD) unbeständiges Wetter für d… [+1603 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--unbestaendige-aussichten--regen--sturm-und-gewitter-35108772.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--unbestaendige-aussichten--regen--sturm-und-gewitter-35108772.html,0,www.stern.de,"Wetter: Unbeständige Aussichten: Regen, Sturm und Gewitter",Das herbstliche Schmuddelwetter mit viel Regen setzt sich bis zum Ende der Woche hin fort. Also heißt es für den Freistaat: Mantel und Schirm nicht vergessen.,https://image.stern.de/35108774/t/tn/v1/w1440/r1.7778/-/01--5jdycs5oxxv19axw800h600jpeg---b9142c61d96b0ec0.jpg,2024-10-01T05:25:50Z,https://web.archive.org/web/20241001054939/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--unbestaendige-aussichten--regen--sturm-und-gewitter-35108772.html,"Das herbstliche Schmuddelwetter mit viel Regen setzt sich bis zum Ende der Woche hin fort. Also heißt es für den Freistaat: Mantel und Schirm nicht vergessen.
Regen, Sturmböen sowie einzelne Gewitte… [+1078 chars]",,de,'Gewitter'
