index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/stil/trends-nischen/halbfinale-bei-ibes-wer-kommt-weiter-19954945.html,https://www.faz.net/aktuell/stil/trends-nischen/halbfinale-bei-ibes-wer-kommt-weiter-19954945.html,0,www.faz.net,Sommer-Dschungelcamp: „Sarah ist richtig rot und läuft blau an!“,Drama an Tag 16 im Dschungelcamp: Sarah Knappik gibt ihr nicht vorhandenes Gesangstalent zum Besten und wird gestochen. War es ein Skorpion? Oder eine Hornisse?,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1394605814/1.9954870/facebook_teaser_fplus/zoegern-georgina-fleur-gigi.jpg,2024-09-01T08:50:29Z,,Der Tag vor dem Finale ist traditionell ein ambivalenter Tag im Dschungelcamp. Die Belegschaft ist durch einen umfangreichen Personalabbau von Karriere-Insolvenzverwalter RTL auf einen sechsköpfigen … [+307 chars],,de,'Sommer'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--sonniger-wochenstart-in-berlin-und-brandenburg---bis-30-grad-35028886.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--sonniger-wochenstart-in-berlin-und-brandenburg---bis-30-grad-35028886.html,0,www.stern.de,Wetter: Sonniger Wochenstart in Berlin und Brandenburg - bis 30 Grad,Das sommerliche Wetter hält sich auch zum Start in die neue Woche. Am Dienstag wird es dann zunehmend heiß - dabei können Gewitter und Schauer auftreten.,https://image.stern.de/35028888/t/Oc/v1/w1440/r1.7778/-/02--unt2bhdkozv9axw800h600jpeg---d7b75737fe5168e0.jpg,2024-09-02T04:15:11Z,,"Das sommerliche Wetter hält sich auch zum Start in die neue Woche. Am Dienstag wird es dann zunehmend heiß - dabei können Gewitter und Schauer auftreten.
Weiterhin viel Sonne erwartet die Menschen i… [+785 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/bayern/wetter--gewitter-und-wieder-hitze-zum-wochenstart-35028988.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--gewitter-und-wieder-hitze-zum-wochenstart-35028988.html,0,www.stern.de,Wetter: Gewitter und wieder Hitze zum Wochenstart,München (lby) - Der Montag bringt in Bayern ab dem frühen Morgen Gewitter mit zum Teil Starkregen und Hagel. Das bisher wetterbestimmende Hoch zieht nach,https://image.stern.de/35028990/t/NQ/v1/w1440/r1.7778/-/02--yfpda5hbxov6axw800h600jpeg---70fe298072349df0.jpg,2024-09-02T05:50:14Z,,"In Teilen Bayerns regnet es wieder. Trotzdem bleibt es überall heiß.
Der Montag bringt in Bayern ab dem frühen Morgen Gewitter mit zum Teil Starkregen und Hagel. Das bisher wetterbestimmende Hoch zi… [+456 chars]",,de,'Gewitter'
https://www.bild.de/regional/nordrhein-westfalen/wetter-in-nrw-wetterdienst-erwartet-starkregen-gewitter-und-wind-66d5551478f47027c38ad4a6,https://www.bild.de/regional/nordrhein-westfalen/wetter-in-nrw-wetterdienst-erwartet-starkregen-gewitter-und-wind-66d5551478f47027c38ad4a6,0,www.bild.de,"Knall-Gefahr zum Wochenstart - NRW erwartet Starkregen, Gewitter und Wind","Zum Wochenstart rechnet der Deutsche Wetterdienst mit Starkregen, Gewittern und teils heftigen Windböen. Trotzdem soll es warm werden.","https://images.bild.de/66d5551478f47027c38ad4a6/f797a73ac61701d7a53db43b133e038d,ce2166?w=1280",2024-09-02T06:13:03Z,,"Essen (NRW) - Das Wochenende war heiß! Temperaturen um 30 Grad begleiteten etwa Messebesucher des Caravan Salon in Düsseldorf. Doch mit dem schönen Wetter könnte es schon bald vorbei sein.
In 
Nord… [+1064 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/wetter--sommerliche-temperaturen-und-gewitterrisiko-in-hessen-35029028.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--sommerliche-temperaturen-und-gewitterrisiko-in-hessen-35029028.html,0,www.stern.de,Wetter: Sommerliche Temperaturen und Gewitterrisiko in Hessen,Offenbach (lhe) - Die Woche startet in Hessen wieder mit hochsommerlichen Temperaturen. Allerdings können sich ab Montagmittag örtlich Schauer und,https://image.stern.de/35029030/t/Ku/v1/w1440/r1.7778/-/02--nceiczesc4v6axw800h600jpeg---555d0c2e313318f0.jpg,2024-09-02T06:15:27Z,,"Es wird wieder sehr warm in Hessen. Dazu steigt aus Südwesten das Schauer- und Gewitterrisiko - mit lokaler Starkregengefahr.
Die Woche startet in Hessen wieder mit hochsommerlichen Temperaturen. Al… [+614 chars]",,de,'Gewitter'
https://www.morgenpost.de/berlin/article407155462/heute-wieder-hitze-wie-lang-haelt-sich-der-prachtsommer.html,https://www.morgenpost.de/berlin/article407155462/heute-wieder-hitze-wie-lang-haelt-sich-der-prachtsommer.html,0,www.morgenpost.de,Heute wieder Hitze – Wie lang hält sich der Prachtsommer?,In Berlin und Brandenburg bleibt es sehr heiß. Das ist die Wettervorhersage für heute und die kommenden Tage.,https://img.sparknews.funkemedien.de/407138470/407138470_1725031235_v16_9_1600.jpeg,2024-09-02T06:23:54Z,,"Berlin. In Berlin und Brandenburg bleibt es sehr heiß. Das ist die Wettervorhersage für heute und die kommenden Tage.
Die Berliner und Brandenburger kommen nicht aus dem Schwitzen heraus: Weiterhin … [+1119 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--sommerliche-temperaturen-sowie-schauer-und-gewitter-35029066.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--sommerliche-temperaturen-sowie-schauer-und-gewitter-35029066.html,0,www.stern.de,Wetter: Sommerliche Temperaturen sowie Schauer und Gewitter,"Es wird wieder sehr warm in Rheinland-Pfalz und im Saarland. Doch von Südwesten her steigt das Schauer- und Gewitterrisiko, mit lokaler Starkregengefahr bis in den Unwetterbereich.",https://image.stern.de/35029068/t/g5/v1/w1440/r1.7778/-/02--xiu42kwq6vv4axw800h600jpeg---bfa2d8d900c0e0dc.jpg,2024-09-02T06:31:38Z,,"Es wird wieder sehr warm in Rheinland-Pfalz und im Saarland. Doch von Südwesten her steigt das Schauer- und Gewitterrisiko, mit lokaler Starkregengefahr bis in den Unwetterbereich.
Der Montag starte… [+658 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-09/02/sommerliche-temperaturen-sowie-schauer-und-gewitter,https://www.zeit.de/news/2024-09/02/sommerliche-temperaturen-sowie-schauer-und-gewitter,0,www.zeit.de,Wetter: Sommerliche Temperaturen sowie Schauer und Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommerliche Temperaturen sowie Schauer und Gewitter“.,https://img.zeit.de/news/2024-09/02/sommerliche-temperaturen-sowie-schauer-und-gewitter-image-group/wide__1300x731,2024-09-02T06:31:38Z,,"Der Montag startet in Rheinland-Pfalz und im Saarland noch in weiten Teilen mit Sonne. Doch im Südwesten können sich dann erste Schauer und Gewitter bilden, die sich im Tagesverlauf nach Nordosten au… [+466 chars]",,de,'Sommer'
https://www.sueddeutsche.de/bayern/unwetter-warnung-gewitter-bayern-dwd-hagel-starkregen-lux.LCZVjinWn7kUCNyM2sMV7o,https://www.sueddeutsche.de/bayern/unwetter-warnung-gewitter-bayern-dwd-hagel-starkregen-lux.LCZVjinWn7kUCNyM2sMV7o,0,www.sueddeutsche.de,Wetter: Unwetterwarnung für Teile Bayerns,"Die Woche beginnt in Teilen Schwabens, Oberbayerns und Mittelfrankens mit schweren Gewittern. Der Deutsche Wetterdienst rechnet mit Hagel und Starkregen.",https://www.sueddeutsche.de/2024/09/02/1dd9c246-9169-4419-844a-58fbe75ccca8.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2024-09-02T06:41:45Z,,"Die Woche beginnt in Teilen Schwabens, Oberbayerns und Mittelfrankens mit schweren Gewittern. Der Deutsche Wetterdienst rechnet mit Hagel und Starkregen.Der Montag bringt in Bayern ab dem frühen Morg… [+541 chars]",,de,'Gewitter'
https://www.stern.de/panorama/unwetter--warnung-vor-starkregen-und-gewitter---karten-zeigen-die-lage-34807954.html,https://www.stern.de/panorama/unwetter--warnung-vor-starkregen-und-gewitter---karten-zeigen-die-lage-34807954.html,0,www.stern.de,"Wetter: Regen, Hagel und Gewitter: Karten zeigen, wo Gewitter aufziehen","Sommer, Sonne, Unwetter: Der Deutsche Wetterdienst warnt im Süden vor teils schweren Gewittern, mit Starkregen und Hagel. Karten zeigen die aktuelle Lage.",https://image.stern.de/35029268/t/zX/v1/w1440/r1.7778/-/wetterkarte-unwetter-gewitter-regen.jpg,2024-09-02T08:28:00Z,,"Sommer, Sonne, Unwetter: Der Deutsche Wetterdienst warnt im Süden vor teils schweren Gewittern, mit Starkregen und Hagel. Karten zeigen die aktuelle Lage.
Zu Wochenbeginn ist in Teilen Bayerns und B… [+3180 chars]",,de,'Gewitter'
