index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3284306/,https://kaernten.orf.at/stories/3284306/,0,kaernten.orf.at,580 Tonnen Honig geerntet,"Die Kärntner Imkerinnen und Imker schauen auf ein erfolgreiches Honigjahr zurück. Kärntens Honig zeichnet sich durch eine besonders hohe Qualität aus. Insgesamt 580 Tonnen Honig konnte geerntet werden. Und das, obwohl es in diesem Jahr auch durchaus Hindernis…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F32%2F53%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F255248_master_75553_on-2019-08-10-12h27m57s108.jpg%3Fs%3D1b4d2619955a70531dc514577ec15a9cf91998dc,2024-12-07T06:30:17Z,,Am Samstag ist der Tag des Honigs. An diesem Tag ziehen die Kärntner Imker traditionell Bilanz über das vergangene Erntejahr. Sie fällt trotz einiger Schwierigkeiten heuer positiv aus. Elisabeth Thur… [+1043 chars],,de,'Ernte'
https://vorarlberg.orf.at/stories/3284461/,https://vorarlberg.orf.at/stories/3284461/,0,vorarlberg.orf.at,Trotz guter Ernte: Vorarlberg ist kein Obstland,"Vorarlberg ist und bleibt kein Obstland – nur in zwei anderen Bundesländern wird weniger angebaut. Und das trotz guter Ernte. Während es in weiten Teilen Österreichs heuer zu großen Ernteausfällen kam, fiel die Ernte im Ländle vergleichsweise gut aus, vor all…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F35%2F53%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F667182_master_230053_mostobst_lk_vbg_002.jpg%3Fs%3Da3ee4225ffe6aa66ca061d43a3d3c194b0b48db1,2024-12-09T05:00:09Z,,Nur in den beiden Bundesländern Salzburg und Kärnten wird noch weniger Obst angebaut als in Vorarlberg. Hierzulande wird sogar um ein Fünftel weniger an Stein- oder Kernobst sowie Beeren angebaut als… [+1068 chars],,de,'Ernte'
https://www.tagesspiegel.de/berlin/leute-kerkeling-berlin-eiskalt-koln-leichtfussiger-12843890.html,https://www.tagesspiegel.de/berlin/leute-kerkeling-berlin-eiskalt-koln-leichtfussiger-12843890.html,0,www.tagesspiegel.de,"Leute: Kerkeling: Berlin eiskalt, Köln leichtfüßiger","Hape Kerkeling macht seiner Wahlheimat Köln ein Kompliment und führt gegen Berlin klimatische Gründe an: „In Berlin sind die Winter eiskalt, und der Frühling kommt viel später als in Köln.“",https://www.tagesspiegel.de/images/12843887/alternates/BASE_16_9_W1400/1733743072000/hape-kerkeling.jpeg,2024-12-09T11:17:53Z,,"Entertainer Hape Kerkeling sieht gewaltige Unterschiede zwischen den Metropolen Berlin und Köln. Wir sprechen über zwei völlig andere Lebensmodelle, sowohl klimatisch als auch geografisch, sagte der … [+1183 chars]",,de,'Winter'
https://www.faz.net/aktuell/rhein-main/rheinland-pfalz-plant-bestattungsrecht-zu-modernisieren-110163855.html,https://www.faz.net/aktuell/rhein-main/rheinland-pfalz-plant-bestattungsrecht-zu-modernisieren-110163855.html,0,www.faz.net,Neues Bestattungsgesetz in Rheinland-Pfalz: Der Rhein als letzte Ruhestätte,"Nach 40 Jahren soll das für Rheinland-Pfalz geltende Bestattungsgesetz modernisiert werden. Flussbestattungen sollen ebenso erlaubt werden, wie Urnen zuhause aufzubewahren.",https://media0.faz.net/ppmedia/aktuell/4165665963/1.10163900/facebook_teaser/verweilend-eine-engelsstatue.jpg,2024-12-10T08:03:03Z,,"Da ein ähnliches Vorgehen in den angrenzenden Niederlanden ohnehin seit Längerem erlaubt sei, gibt es laut Gesundheitsministerium aktuell einen von deutscher Seite aus nicht zu beeinflussenden Bestat… [+2862 chars]",,de,'Laub'
https://www.bild.de/regional/hessen/es-ging-nicht-um-geld-unglaublich-was-automatensprenger-in-hessen-haben-wollten-67582b16e1414a21652cc645,https://www.bild.de/regional/hessen/es-ging-nicht-um-geld-unglaublich-was-automatensprenger-in-hessen-haben-wollten-67582b16e1414a21652cc645,0,www.bild.de,"Es ging nicht um Geld - Unglaublich, warum dieser Automat gesprengt wurde",In der Nacht zu Dienstag erschütterte gegen 1.40 Uhr eine Explosion die Innenstadt von Bad Hersfeld. Eine Automatensprengung mit ganz besonderem Ziel.,"https://images.bild.de/67582b16e1414a21652cc645/82bd0d4a01aa2b41db5641482e95c9b2,dca43b6f?w=1280",2024-12-10T14:40:22Z,,"Bad Hersfeld (Hessen) Bei diesem Coup ging's nicht um Kohle, sondern ums Kuscheln!
In der Nacht zu Dienstag erschütterte gegen 1.40 Uhr eine Explosion die Innenstadt von Bad Hersfeld, Qualm drang au… [+1219 chars]",,de,'Laub'
https://www.brigitte.de/leben/psychologie--5-tipps-gegen-das-wintertief---laut-experten-13760270.html,https://www.brigitte.de/leben/psychologie--5-tipps-gegen-das-wintertief---laut-experten-13760270.html,0,www.brigitte.de,Psychologie: Wintertief? Diese Expertentipps heben die Stimmung wieder an,"Es ist kalt, dunkel und der Frühling ist weit entfernt. Steckst du auch gerade in einem Wintertief, möchtest dich am liebsten gar nicht von deiner Kuscheldecke und dem guten Roman trennen? Fünf Expertentipps, um deine Stimmung zu verbessern.",https://image.brigitte.de/13760312/t/6a/v1/w1440/r1.7778/-/wintertief.jpg,2024-12-11T15:15:00Z,,"Wann ist endlich wieder Frühling? Und Sommer? Der Winter ist mit seinen dunklen, kalten Tagen nicht bei allen beliebt. Und kommt er euch auch immer viel länger vor, als die anderen Jahreszeiten? Mir … [+4063 chars]",,de,'Winter'
https://www.freitag.de/autoren/the-guardian/angriffe-israelischer-siedler-auf-olivenbauern-im-westjordanland-ernte-bedroht,https://www.freitag.de/autoren/the-guardian/angriffe-israelischer-siedler-auf-olivenbauern-im-westjordanland-ernte-bedroht,0,www.freitag.de,Angriffe israelischer Siedler auf Olivenbauern im Westjordanland: Die Ernte ist bedroht,Der Olivenbaum ist ein Symbol für das palästinensische Leben und spielt wirtschaftlich eine zentrale Rolle. 2024 haben sich die Angriffe israelischer Siedler auf Bauern im Westjordanland jedoch verdreifacht – mit gravierenden Folgen Die Olivenbäume bedecken d…,https://www.freitag.de/autoren/the-guardian/angriffe-israelischer-siedler-auf-olivenbauern-im-westjordanland-ernte-bedroht/@@images/image/great,2024-12-12T15:20:00Z,,"Die Olivenbäume bedecken die trockenen, felsigen Hänge um Deir Istiya, erstrecken sich tief ins Tal im Westen, säumen die Hauptstraßen, füllen die Gärten und spenden Schatten auf den Friedhöfen. Doch… [+547 chars]",,de,'Ernte'
https://www.diepresse.com/19164970/astronomie-und-astrologie-als-nebenerwerb-erstellte-johannes-kepler-noch-horoskope,https://www.diepresse.com/19164970/astronomie-und-astrologie-als-nebenerwerb-erstellte-johannes-kepler-noch-horoskope,0,www.diepresse.com,Astronomie und Astrologie: Als Nebenerwerb erstellte Johannes Kepler noch Horoskope,"Unterhaltung, Schabernack, Scharlatanerie oder Geschwurbel: Die Wissenschaft kann der Astrologie nichts Gutes abgewinnen, eine Fernsehshow wurde heuer gar zum Skandalon. Was sagt ein prominenter Astronom dazu, und was ein anerkannter Aberglaubenforscher?",https://img.diepresse.com/public/incoming/uqw93s-hi453806981.jpg/alternates/DPR_SOCIAL_MAGAZIN/hi453806981.jpg,2024-12-13T06:00:00Z,,"Unterhaltung, Schabernack, Scharlatanerie oder Geschwurbel: Die Wissenschaft kann der Astrologie nichts Gutes abgewinnen, eine Fernsehshow wurde heuer gar zum Skandalon. Was sagt ein prominenter Astr… [+8213 chars]",,de,'Laub'
https://www.sueddeutsche.de/projekte/artikel/reise/diavolezza-gletscherabfahrt-schweiz-skifahren-engadin-e383710/,https://www.sueddeutsche.de/projekte/artikel/reise/diavolezza-gletscherabfahrt-schweiz-skifahren-engadin-e383710/,0,www.sueddeutsche.de,Einmal im Leben: Diavolezza-Gletscherabfahrt,"Einmal auf Skiern über den Pers- und Morteratschgletscher fahren und begreifen, wie schön und fragil diese Welt aus Eis und Schnee ist.","https://www.sueddeutsche.de/projekte/artikel/reise/diavolezza-gletscherabfahrt-schweiz-skifahren-engadin-e383710/6ae975266a5bec80b2ec4e26fd9f2a96a1c028ecd32bf8c1a60e9bd987be6ab8_w2400_h1256_r331,0,2400,1256_q70.jpg",2024-12-13T08:00:00Z,,"Einmal auf Skiern über den Pers- und Morteratschgletscher fahren und begreifen, wie schön und fragil diese Welt aus Eis und Schnee ist.
Wer mit der Seilbahn auf die knapp 3000 Meter hohe Diavolezza … [+22748 chars]",,de,'Ernte'
https://t3n.de/news/duerre-in-deutschland-stadt-land-kein-fluss-mehr-1661623/,https://t3n.de/news/duerre-in-deutschland-stadt-land-kein-fluss-mehr-1661623/,0,t3n.de,"Dürre in Deutschland: Stadt, Land – kein Fluss mehr!","Manch einer sehnt sich derzeit nach sommerlichen Temperaturen, doch der Blick nach Berlin und Brandenburg im vorherigen Sommer zeigt’s: Auch hierzulande muss man sich plötzlich Sorgen machen, ob noch genug Wasser zum Duschen, Ackern, Autobauen da ist. Der Heu…",https://t3n.de/news/wp-content/uploads/2024/12/aufmacher_duerre_d-446493da30b64aa6.jpeg,2024-12-14T09:15:34Z,,"Der Heubach hat sich verflüchtigt. Über Jahrtausende hinweg plätscherte er über die Barnimer Hochfläche im Nordosten Berlins bergab in Richtung Müggelsee; zog Siedler an, die sich niederließen, wo im… [+21227 chars]",,de,'Sommer'
