index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/panorama/article407786610/kaffee-schock-trifft-verbraucher-preiserhoehung-unumgaenglich.html,https://www.morgenpost.de/panorama/article407786610/kaffee-schock-trifft-verbraucher-preiserhoehung-unumgaenglich.html,0,www.morgenpost.de,Kaffee-Schock trifft Verbraucher: Preiserhöhung „unumgänglich“,Kaffee-Liebende aufgepasst: Wegen der vermutlich schlechten kommenden Ernte klettert der Preis für Arabica-Bohnen auf den höchsten Stand seit 50 Jahren.,https://img.sparknews.funkemedien.de/407786395/407786395_1733051494_v16_9_1600.jpeg,2024-12-01T11:11:34Z,https://web.archive.org/web/20241203012809/https://www.morgenpost.de/panorama/article407786610/kaffee-schock-trifft-verbraucher-preiserhoehung-unumgaenglich.html,"Berlin. Wegen der vermutlich schlechten kommenden Ernte klettert der Preis für Arabica-Bohnen auf den höchsten Stand seit 50 Jahren. 
In dieser Woche wurde an der Rohstoffbörse in New York ein Pfund… [+3104 chars]",,de,'Ernte'
https://www.n-tv.de/mediathek/videos/panorama/Erstes-Sturmtief-wuetet-in-Teilen-Griechenlands-article25401665.html,https://www.n-tv.de/mediathek/videos/panorama/Erstes-Sturmtief-wuetet-in-Teilen-Griechenlands-article25401665.html,0,www.n-tv.de,"""Bora"" bringt Fluten und Chaos: Erstes Sturmtief wütet in Teilen Griechenlands","Griechenland wappnet sich für schwere Unwetterlagen, erste Auswirkungen sind schon jetzt insbesondere auf den Inseln spürbar. Rhodos wird von Hochwasser und Schlammlawinen heimgesucht, auf Limnos kommt ein Mann ums Leben.",https://bilder2.n-tv.de/img/incoming/crop25401713/0811326078-cImg_16_9-w1200/griechenland.jpg,2024-12-01T15:25:48Z,https://web.archive.org/web/20241201165850/https://www.n-tv.de/mediathek/videos/panorama/Erstes-Sturmtief-wuetet-in-Teilen-Griechenlands-article25401665.html,,,de,'Hochwasser'
https://www.stern.de/lifestyle/leute/portia-de-rossi-und-ellen-degeneres--hochwasser-bedroht-ihr-neues-anwesen-35274338.html,https://www.stern.de/lifestyle/leute/portia-de-rossi-und-ellen-degeneres--hochwasser-bedroht-ihr-neues-anwesen-35274338.html,0,www.stern.de,Portia de Rossi und Ellen DeGeneres: Hochwasser bedroht ihr neues Anwesen,Nach ihrem Umzug von den USA nach England sollen Ellen DeGenres und Portia de Rossi schon vor der nächsten Herausforderung stehen.,https://image.stern.de/35274342/t/zS/v1/w1440/r1.7778/-/01--hochwasser-bedroht-ihr-neues-anwesen---16-9---spoton-article-1081168.jpg,2024-12-01T16:37:00Z,,"Kopiere den aktuellen Link
Nach ihrem Umzug von den USA nach England sollen Ellen DeGenres und Portia de Rossi schon vor der nächsten Herausforderung stehen.
Wird ihr Traum von England für die US-a… [+1890 chars]",,de,'Hochwasser'
https://taz.de/Wahlkampf-als-Kleinstpartei/!6049703/,https://taz.de/Wahlkampf-als-Kleinstpartei/!6049703/,0,taz.de,Wahlkampf als Kleinstpartei: „Ich bin hier der Kleinste“,"Wahlkampf im Winter? Es gibt kein schlechtes Wetter, nur schlechte Kleidung, findet Stefan Seidler, einziger Abgeordneter seiner Partei im Bundestag.",https://taz.de/picture/7387324/1200/37125044-1.jpeg,2024-12-01T18:56:00Z,https://web.archive.org/web/20241202021326/https://taz.de/Wahlkampf-als-Kleinstpartei/!6049703/,"Wahlkampf im Winter? Es gibt kein schlechtes Wetter, nur schlechte Kleidung, findet Stefan Seidler, einziger Abgeordneter seiner Partei im Bundestag. mehr...",,de,'Winter'
https://www.n-tv.de/wirtschaft/Rumaenien-Eine-europaeische-Landwirtschafts-Bastion-trocknet-aus-article25394088.html,https://www.n-tv.de/wirtschaft/Rumaenien-Eine-europaeische-Landwirtschafts-Bastion-trocknet-aus-article25394088.html,0,www.n-tv.de,70 Grad in Rumäniens Sahara: Eine europäische Landwirtschafts-Bastion trocknet aus,"Erst Dürre, dann Überschwemmungen: Rumänien leidet unter Wetterextremen. Sie vernichten die Ernten, während sich im Süden die Wüste immer weiter ausbreitet. Die rumänischen Bauern kämpfen ums Überleben. Die Regierung will ein altes Bewässerungssystem wiederbe…",https://bilder1.n-tv.de/img/Podcast/crop25393348/0471324082-cImg_16_9-w1200/474764290.jpg,2024-12-01T19:22:19Z,https://web.archive.org/web/20241201194913/https://www.n-tv.de/wirtschaft/Rumaenien-Eine-europaeische-Landwirtschafts-Bastion-trocknet-aus-article25394088.html,"Erst Dürre, dann Überschwemmungen: Rumänien leidet unter Wetterextremen. Sie vernichten die Ernten, während sich im Süden die Wüste immer weiter ausbreitet. Die rumänischen Bauern kämpfen ums Überleb… [+5699 chars]",,de,'Dürre'
https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,0,www.faz.net,Amerika kontra China: Das Chip-Gewitter,"Die Vereinigten Staaten versuchen mit aller Macht, China von der Spitzentechnik im Halbleitermarkt fernzuhalten. Wie gut funktionieren die Sanktionen?",https://media1.faz.net/ppmedia/aktuell/3179614433/1.10144611/facebook_teaser_fplus/integrierter-schaltkreis-auf.jpg,2024-12-01T20:49:14Z,http://archive.md/20241201210519/https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,"Als Huawei diese Woche seine neuesten Smartphone-Modelle vorstellte, richteten sich nicht nur die Blicke potentieller Kunden auf die etwas futuristisch aussehenden Geräte. Auch Vertreter westlicher R… [+203 chars]",,de,'Gewitter'
https://www.autobild.de/artikel/die-besten-ziele-in-rheinhessen-27681755.html,https://www.autobild.de/artikel/die-besten-ziele-in-rheinhessen-27681755.html,0,www.autobild.de,Highlights im Fluss- und Weingebiet,"Der Fluss, der Wein, das milde Klima: Die uralte Kulturlandschaft am Rhein ist wie geschaffen für einen herbstlichen Campingurlaub.",https://i.auto-bild.de/ir_img/3/8/5/6/7/5/1/Weingut-Willems-Hofmann-2869-2730x1536-544a3f8b2e54bd91.jpg?impolicy=og_images,2024-12-02T05:00:00Z,,"Rheinhessen punktet mit mildem Klima, vorzüglichen Weinen und der von Reben beherrschten Kulturlandschaft. Schon die Römer liebten den Landstrich und nutzten seine Thermalquellen rund 500 Jahre lang … [+28747 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,0,www.zeit.de,Wetter: Regen und Schnee sorgen für glatte Straßen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Schnee sorgen für glatte Straßen im Südwesten“.,https://img.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten-image-group/wide__1300x731,2024-12-02T06:57:49Z,https://web.archive.org/web/20241204032029/https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,"Im Südwesten startet die Woche mit einem Wettermix aus Kälte, Schnee und Regen. Bis zum Wochenende kann es auf den Straßen immer wieder glatt werden, wie der Deutsche Wetterdienst (DWD) mitteilte. Di… [+673 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,0,www.zeit.de,Katastrophenschutz: Landesamt für Hochwasserschutz fehlt Personal,Hier finden Sie Informationen zu dem Thema „Katastrophenschutz“. Lesen Sie jetzt „Landesamt für Hochwasserschutz fehlt Personal“.,https://img.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal-image-group/wide__1300x731,2024-12-02T08:32:35Z,https://web.archive.org/web/20241204033707/https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,Sachsen-Anhalt hat zu wenig Personal für die Bewältigung von Hochwasser-Katastrophen. Die dabei anfallenden Aufgaben kann das zuständige Landesamt für Hochwasserschutz (LHW) nur durch Priorisierung u… [+1677 chars],,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/katastrophenschutz--landesamt-fuer-hochwasserschutz-fehlt-personal-35275216.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/katastrophenschutz--landesamt-fuer-hochwasserschutz-fehlt-personal-35275216.html,0,www.stern.de,Katastrophenschutz: Landesamt für Hochwasserschutz fehlt Personal,Nach dem Helme-Hochwasser 2023/2024 mangelt es dem zuständigen Landesamt in Sachsen-Anhalt an Arbeitskräften und einem Konzept für den Fluss. Die Folgen sind weitreichend.,https://image.stern.de/35275218/t/vY/v1/w1440/r1.7778/-/02--5ap3gdtmjwv41axs2048jpeg---adaee7b81979f109.jpg,2024-12-02T08:32:35Z,,"Kopiere den aktuellen Link
Nach dem Helme-Hochwasser 2023/2024 mangelt es dem zuständigen Landesamt in Sachsen-Anhalt an Arbeitskräften und einem Konzept für den Fluss. Die Folgen sind weitreichend.… [+1838 chars]",,de,'Hochwasser'
