index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/rhein-main/bestattungsrecht-in-rheinland-pfalz-flussbestattungen-sollen-erlaubt-werden-110163855.html,https://www.faz.net/aktuell/rhein-main/bestattungsrecht-in-rheinland-pfalz-flussbestattungen-sollen-erlaubt-werden-110163855.html,0,www.faz.net,Neues Bestattungsgesetz in Rheinland-Pfalz: Der Rhein als letzte Ruhestätte,"Nach 40 Jahren soll das für Rheinland-Pfalz geltende Bestattungsgesetz modernisiert werden. Flussbestattungen sollen ebenso erlaubt werden, wie Urnen zuhause aufzubewahren.",https://media0.faz.net/ppmedia/aktuell/4165665963/1.10163900/facebook_teaser/verweilend-eine-engelsstatue.jpg,2024-12-10T08:03:03Z,,"Da ein ähnliches Vorgehen in den angrenzenden Niederlanden ohnehin seit Längerem erlaubt sei, gibt es laut Gesundheitsministerium aktuell einen von deutscher Seite aus nicht zu beeinflussenden Bestat… [+2862 chars]",,de,'Niedrigwasser'
https://www.bild.de/regional/hessen/es-ging-nicht-um-geld-unglaublich-was-automatensprenger-in-hessen-haben-wollten-67582b16e1414a21652cc645,https://www.bild.de/regional/hessen/es-ging-nicht-um-geld-unglaublich-was-automatensprenger-in-hessen-haben-wollten-67582b16e1414a21652cc645,0,www.bild.de,"Es ging nicht um Geld - Unglaublich, warum dieser Automat gesprengt wurde",In der Nacht zu Dienstag erschütterte gegen 1.40 Uhr eine Explosion die Innenstadt von Bad Hersfeld. Eine Automatensprengung mit ganz besonderem Ziel.,"https://images.bild.de/67582b16e1414a21652cc645/82bd0d4a01aa2b41db5641482e95c9b2,dca43b6f?w=1280",2024-12-10T14:40:22Z,,"Bad Hersfeld (Hessen) Bei diesem Coup ging's nicht um Kohle, sondern ums Kuscheln!
In der Nacht zu Dienstag erschütterte gegen 1.40 Uhr eine Explosion die Innenstadt von Bad Hersfeld, Qualm drang au… [+1219 chars]",,de,'Laub'
https://www.diepresse.com/19164970/astronomie-und-astrologie-als-nebenerwerb-erstellte-johannes-kepler-noch-horoskope,https://www.diepresse.com/19164970/astronomie-und-astrologie-als-nebenerwerb-erstellte-johannes-kepler-noch-horoskope,0,www.diepresse.com,Astronomie und Astrologie: Als Nebenerwerb erstellte Johannes Kepler noch Horoskope,"Unterhaltung, Schabernack, Scharlatanerie oder Geschwurbel: Die Wissenschaft kann der Astrologie nichts Gutes abgewinnen, eine Fernsehshow wurde heuer gar zum Skandalon. Was sagt ein prominenter Astronom dazu, und was ein anerkannter Aberglaubenforscher?",https://img.diepresse.com/public/incoming/uqw93s-hi453806981.jpg/alternates/DPR_SOCIAL_MAGAZIN/hi453806981.jpg,2024-12-13T06:00:00Z,,"Unterhaltung, Schabernack, Scharlatanerie oder Geschwurbel: Die Wissenschaft kann der Astrologie nichts Gutes abgewinnen, eine Fernsehshow wurde heuer gar zum Skandalon. Was sagt ein prominenter Astr… [+8213 chars]",,de,'Laub'
https://t3n.de/news/?p=1661624,https://t3n.de/news/?p=1661624,0,t3n.de,Statt großer Schraube: Warum Schiffe neue Designs brauchen,Bei Trockenheit kommt die Schifffahrt auf dem Rhein beinahe zum Erliegen. Neue Konzepte sollen Frachter nun tauglicher für Niedrigwasser machen. Der Rhein gehört zu den wichtigsten Handelsrouten in Europa. Doch in den vergangenen Jahren ist der Verkehr auf di…,https://t3n.de/news/wp-content/uploads/2024/12/transport_nach_rotterdam-9a63d5b324a4ca55.jpeg,2024-12-15T13:15:35Z,,"Der Rhein gehört zu den wichtigsten Handelsrouten in Europa. Doch in den vergangenen Jahren ist der Verkehr auf dieser Schiffsautobahn des Öfteren unerwartet ins Stocken geraten: In den Dürresommern,… [+6407 chars]",,de,'Niedrigwasser'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--ein-sturm-kommt-auf-vor-dem-vierten-advent-35320972.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--ein-sturm-kommt-auf-vor-dem-vierten-advent-35320972.html,0,www.stern.de,Wetter: Ein Sturm kommt auf vor dem vierten Advent,Ruhiges Winterwetter mit eisig-glitzernden Wäldern? Von wegen: Mit Sturmböen und Gewittern rüttelt es den Südwesten vor Weihnachten noch einmal richtig durch.,https://image.stern.de/35320974/t/hg/v1/w1440/r1.7778/-/18--g25vl3pfpgv2axs2048jpeg---ace7271dc35f5cbc.jpg,2024-12-18T11:30:54Z,,"Kopiere den aktuellen Link
Ruhiges Winterwetter mit eisig-glitzernden Wäldern? Von wegen: Mit Sturmböen und Gewittern rüttelt es den Südwesten vor Weihnachten noch einmal richtig durch.
Der Advent … [+939 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--nur-wenig-schnee-in-thueringen-zu-weihnachten-35326970.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--nur-wenig-schnee-in-thueringen-zu-weihnachten-35326970.html,0,www.stern.de,Wetter: Nur wenig Schnee in Thüringen zu Weihnachten,"Erfurt (th) - Kurz vor Weihnachten zeigt sich das Wetter in Thüringen wechselhaft und stürmisch. Während im Bergland Schnee und Glätte auftreten könnten,",https://image.stern.de/35326972/t/Y1/v1/w1440/r1.7778/-/20--eqrd5s7m6ev10axs2048jpeg---90c1dc26fba9d020.jpg,2024-12-20T06:17:22Z,,"Kopiere den aktuellen Link
Es geht auf die Feiertage zu und das Wetter in Thüringen zeigt sich ungemütlich. Schnee an Weihnachten wird immer mehr zur Ausnahme.
Kurz vor Weihnachten zeigt sich das W… [+1125 chars]",,de,'Schnee'
https://www.welt.de/reise/nordsee/article254919818/Daenemark-Warum-sich-die-Nordsee-Insel-R-m-im-Winter-lohnt.html,https://www.welt.de/reise/nordsee/article254919818/Daenemark-Warum-sich-die-Nordsee-Insel-R-m-im-Winter-lohnt.html,0,www.welt.de,Durchatmen auf der Insel Rømø,"Im Winter wird Dänemarks südlichstes Eiland zu einem Ruhepol im Watt. Wo sich sonst Touristen tummeln, liegen breite Strände einsam da. Langweile kommt aber nicht auf, denn einige Aktivitäten sind ganzjährig buchbar. Auch ein Segeltörn ist möglich.",https://img.welt.de/img/reise/mobile254923516/6737931467-ci16x9-w1200/daenischen-Nordseeinsel-Roemoe-kostenpflic-10.jpg,2024-12-20T06:22:01Z,,"Im Winter wird Dänemarks südlichstes Eiland zu einem Ruhepol im Watt. Wo sich sonst Touristen tummeln, liegen breite Strände einsam da. Langweile kommt aber nicht auf, denn einige Aktivitäten sind ga… [+11214 chars]",,de,'Winter'
https://www.tagesspiegel.de/berlin/wetter-ungemutliches-adventswochenende-12907513.html,https://www.tagesspiegel.de/berlin/wetter-ungemutliches-adventswochenende-12907513.html,0,www.tagesspiegel.de,Wetter: Ungemütliches Adventswochenende,"Schauer, kräftiger Wind und viele Wolken sorgen wenige Tage vor Weihnachten in der Hauptstadtregion für wenig festliches Wetter. Am Wochenende könnte es sogar gewittern.",https://www.tagesspiegel.de/images/12907510/alternates/BASE_16_9_W1400/1734676820000/trubes-wetter-in-berlin.jpeg,2024-12-20T06:40:20Z,,Von weißen Weihnachten ist vor dem vierten Adventswochenende in Berlin und Brandenburg nichts zu sehen. Der Deutsche Wetterdienst rechnet mit einigen Schauern und maximal sieben Grad. Neben vielen Wo… [+1582 chars],,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ungemuetliches-wetter-vor-weihnachten-im-norden-35331052.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ungemuetliches-wetter-vor-weihnachten-im-norden-35331052.html,0,www.stern.de,Wetter: Ungemütliches Wetter vor Weihnachten im Norden,"Sturmböen, vereinzelt Gewitter und Schnee: Das Wetter im Niedersachsen und Bremen wird in den nächsten Tagen unbeständig. Die Chancen auf weiße Weihnachten stehen aber weiterhin schlecht.",https://image.stern.de/35331054/t/Sa/v1/w1440/r1.7778/-/21--7evs4ngnfrv12axs2048jpeg---7712a9d74ab7fe2d.jpg,2024-12-21T15:01:48Z,,"Kopiere den aktuellen Link
Sturmböen, vereinzelt Gewitter und Schnee: Das Wetter im Niedersachsen und Bremen wird in den nächsten Tagen unbeständig. Die Chancen auf weiße Weihnachten stehen aber wei… [+1700 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-berlin-und-brandenburg--die-aussichten--schnee-kurz-vor--aber-nicht-an-weihnachten-35331872.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-berlin-und-brandenburg--die-aussichten--schnee-kurz-vor--aber-nicht-an-weihnachten-35331872.html,0,www.stern.de,"Wetter Berlin und Brandenburg: Die Aussichten: Schnee kurz vor, aber nicht an Weihnachten",In den letzten Tagen vor Weihnachten muten die Aussichten wenig winterlich an. Doch einen kleinen Wintermoment gibt es zu Beginn der Woche. Zu den Feiertagen selbst ist davon leider nichts zu spüren.,https://image.stern.de/35331874/t/Nd/v1/w1440/r1.7778/-/22--nrbxbkulylv5axs2048jpeg---8b66f18f78ed3e25.jpg,2024-12-22T08:17:44Z,,"Kopiere den aktuellen Link
In den letzten Tagen vor Weihnachten muten die Aussichten wenig winterlich an. Doch einen kleinen Wintermoment gibt es zu Beginn der Woche. Zu den Feiertagen selbst ist da… [+1447 chars]",,de,'Winter'
