index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,0,www.faz.net,Amerika kontra China: Das Chip-Gewitter,"Die Vereinigten Staaten versuchen mit aller Macht, China von der Spitzentechnik im Halbleitermarkt fernzuhalten. Wie gut funktionieren die Sanktionen?",https://media1.faz.net/ppmedia/aktuell/3179614433/1.10144611/facebook_teaser_fplus/integrierter-schaltkreis-auf.jpg,2024-12-01T20:49:14Z,http://archive.md/20241201210519/https://www.faz.net/aktuell/wirtschaft/usa-vs-china-das-chip-gewitter-110143399.html,"Als Huawei diese Woche seine neuesten Smartphone-Modelle vorstellte, richteten sich nicht nur die Blicke potentieller Kunden auf die etwas futuristisch aussehenden Geräte. Auch Vertreter westlicher R… [+203 chars]",,de,'Gewitter'
https://www.autobild.de/artikel/die-besten-ziele-in-rheinhessen-27681755.html,https://www.autobild.de/artikel/die-besten-ziele-in-rheinhessen-27681755.html,0,www.autobild.de,Highlights im Fluss- und Weingebiet,"Der Fluss, der Wein, das milde Klima: Die uralte Kulturlandschaft am Rhein ist wie geschaffen für einen herbstlichen Campingurlaub.",https://i.auto-bild.de/ir_img/3/8/5/6/7/5/1/Weingut-Willems-Hofmann-2869-2730x1536-544a3f8b2e54bd91.jpg?impolicy=og_images,2024-12-02T05:00:00Z,,"Rheinhessen punktet mit mildem Klima, vorzüglichen Weinen und der von Reben beherrschten Kulturlandschaft. Schon die Römer liebten den Landstrich und nutzten seine Thermalquellen rund 500 Jahre lang … [+28747 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,0,www.zeit.de,Wetter: Regen und Schnee sorgen für glatte Straßen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Schnee sorgen für glatte Straßen im Südwesten“.,https://img.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten-image-group/wide__1300x731,2024-12-02T06:57:49Z,https://web.archive.org/web/20241204032029/https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,"Im Südwesten startet die Woche mit einem Wettermix aus Kälte, Schnee und Regen. Bis zum Wochenende kann es auf den Straßen immer wieder glatt werden, wie der Deutsche Wetterdienst (DWD) mitteilte. Di… [+673 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/katastrophenschutz--landesamt-fuer-hochwasserschutz-fehlt-personal-35275216.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/katastrophenschutz--landesamt-fuer-hochwasserschutz-fehlt-personal-35275216.html,0,www.stern.de,Katastrophenschutz: Landesamt für Hochwasserschutz fehlt Personal,Nach dem Helme-Hochwasser 2023/2024 mangelt es dem zuständigen Landesamt in Sachsen-Anhalt an Arbeitskräften und einem Konzept für den Fluss. Die Folgen sind weitreichend.,https://image.stern.de/35275218/t/vY/v1/w1440/r1.7778/-/02--5ap3gdtmjwv41axs2048jpeg---adaee7b81979f109.jpg,2024-12-02T08:32:35Z,,"Kopiere den aktuellen Link
Nach dem Helme-Hochwasser 2023/2024 mangelt es dem zuständigen Landesamt in Sachsen-Anhalt an Arbeitskräften und einem Konzept für den Fluss. Die Folgen sind weitreichend.… [+1838 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,0,www.zeit.de,Katastrophenschutz: Landesamt für Hochwasserschutz fehlt Personal,Hier finden Sie Informationen zu dem Thema „Katastrophenschutz“. Lesen Sie jetzt „Landesamt für Hochwasserschutz fehlt Personal“.,https://img.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal-image-group/wide__1300x731,2024-12-02T08:32:35Z,https://web.archive.org/web/20241204033707/https://www.zeit.de/news/2024-12/02/landesamt-fuer-hochwasserschutz-fehlt-personal,Sachsen-Anhalt hat zu wenig Personal für die Bewältigung von Hochwasser-Katastrophen. Die dabei anfallenden Aufgaben kann das zuständige Landesamt für Hochwasserschutz (LHW) nur durch Priorisierung u… [+1677 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt,https://www.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt,0,www.zeit.de,"Nachfolger des Igel: Alpenschneehase zum ""Tier des Jahres"" gewählt","Hier finden Sie Informationen zu dem Thema „Nachfolger des Igel“. Lesen Sie jetzt „Alpenschneehase zum ""Tier des Jahres"" gewählt“.",https://img.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt-image-group/wide__1300x731,2024-12-02T09:35:43Z,,"Er ist das Chamäleon unter den Hasen: Der Alpenschneehase ändert seine Fellfarbe je nach Umgebung. Im Winter, wenn sein Lebensraum im Gebirge von Schnee bedeckt ist, trägt er ein weißes Winterfell, i… [+2266 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/hochwasser-katastrophe--bayerischer-fussball-verband-hilft-mit-fast-350-000-euro-35275682.html,https://www.stern.de/gesellschaft/regional/bayern/hochwasser-katastrophe--bayerischer-fussball-verband-hilft-mit-fast-350-000-euro-35275682.html,0,www.stern.de,Hochwasser-Katastrophe: Bayerischer Fußball-Verband hilft mit fast 350.000 Euro,Die Hochwasser-Katastrophe in Bayern hat viele Amateurclubs getroffen. Beim Wiederaufbau hilft auch der Bayerische Fußball-Verband. Eine Unterstützung ist besonders bemerkenswert.,https://image.stern.de/35275684/t/pS/v1/w1440/r1.7778/-/02--ildenndwu6v3axs2048jpeg---2f62baa3765c4905.jpg,2024-12-02T11:00:35Z,,"Kopiere den aktuellen Link
Die Hochwasser-Katastrophe in Bayern hat viele Amateurclubs getroffen. Beim Wiederaufbau hilft auch der Bayerische Fußball-Verband. Eine Unterstützung ist besonders bemerk… [+2509 chars]",,de,'Hochwasser'
https://www.kicker.de/350000-euro-hochwasser-hilfe-fuer-bayerische-amateurklubs-1072445/artikel,https://www.kicker.de/350000-euro-hochwasser-hilfe-fuer-bayerische-amateurklubs-1072445/artikel,0,www.kicker.de,350.000 Euro Hochwasser-Hilfe für bayerische Amateurklubs,"Die Hochwasser-Katastrophe in Bayern hat viele Amateurvereine getroffen. Beim Wiederaufbau hilft auch BFV, DFB und DFL. Eine Unterstützung aus Rheinland-Pfalz ist besonders bemerkenswert.",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/02/37295f39-b3af-4164-bcb2-3076ac20e0af.jpeg,2024-12-02T12:02:00Z,https://web.archive.org/web/20241203033250/https://www.kicker.de/350000-euro-hochwasser-hilfe-fuer-bayerische-amateurklubs-1072445/artikel,"Die Hochwasser-Katastrophe in Bayern hat viele Amateurvereine getroffen. Beim Wiederaufbau hilft auch BFV, DFB und DFL. Eine Unterstützung aus Rheinland-Pfalz ist besonders bemerkenswert. 
 Die Sozi… [+2475 chars]",,de,'Hochwasser'
https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,0,www.n-tv.de,Nasser Blätterteppich gefährlich: Rutschiges Laub - wer muss sich um Räumung kümmern?,"In der kalten Jahreszeit können nicht nur vereiste Wege, sondern auch nasses Laub gefährlich werden. Denn auch ein feuchter Blätterteppich bildet eine glatte Oberfläche. Aber wer ist eigentlich für die Räumung verantwortlich? ntv-Reporter Ibrahim Kayed fragt …",https://bilder2.n-tv.de/img/incoming/crop25401137/7411327477-cImg_16_9-w1200/491725910.jpg,2024-12-02T13:12:34Z,https://web.archive.org/web/20241203034949/https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,,,de,'Laub'
https://www.zeit.de/news/2024-12/02/bayerischer-fussball-verband-hilft-mit-fast-350-000-euro,https://www.zeit.de/news/2024-12/02/bayerischer-fussball-verband-hilft-mit-fast-350-000-euro,0,www.zeit.de,Hochwasser-Katastrophe: Bayerischer Fußball-Verband hilft mit fast 350.000 Euro,Hier finden Sie Informationen zu dem Thema „Hochwasser-Katastrophe“. Lesen Sie jetzt „Bayerischer Fußball-Verband hilft mit fast 350.000 Euro“.,https://img.zeit.de/news/2024-12/02/bayerischer-fussball-verband-hilft-mit-fast-350-000-euro-image-group/wide__1300x731,2024-12-02T13:28:19Z,https://web.archive.org/web/20241204042752/https://www.zeit.de/news/2024-12/02/bayerischer-fussball-verband-hilft-mit-fast-350-000-euro,Die Sozialstiftung des Bayerischen Fußball-Verbandes (BFV) hat den von der Hochwasser-Katastrophe im Freistaat betroffenen Vereinen mit fast 350.000 Euro geholfen. Der symbolische Scheck mit der Summ… [+2341 chars],,de,'Hochwasser'
