index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wissen/ab-in-die-botanik/wie-man-baeume-fuer-mehr-nachhaltigkeit-zu-nahrung-verarbeitet-18921096.html,https://www.faz.net/aktuell/wissen/ab-in-die-botanik/wie-man-baeume-fuer-mehr-nachhaltigkeit-zu-nahrung-verarbeitet-18921096.html,0,www.faz.net,Ab in die Botanik: Bäume essen,"Wer nachhaltig ist, sollte alles essen. Auch Bäume. Wie Ahornblüten zu einer erfrischenden Schorle werden – und was die WABBEL-Formel für den Spinatersatz bedeutet.",https://media0.faz.net/ppmedia/aktuell/1108496846/1.8928338/facebook_teaser/ahornblaetter-in-voellig-neuem.jpg,2023-06-01T10:18:45Z,https://web.archive.org/web/20230602135314/https://www.faz.net/aktuell/wissen/ab-in-die-botanik/wie-man-baeume-fuer-mehr-nachhaltigkeit-zu-nahrung-verarbeitet-18921096.html,"Der Trend geht zum Allesessen. Bei Tieren sollen nicht nur das Muskelfleisch, sondern auch Knochenmark, Sehnen, Innereien und Fett verspeist werden. Warum ist man bei Pflanzen so verschwenderisch? Ni… [+3323 chars]",,de,'Blüte'
https://www.brigitte.de/leben/wohnen/balkon-garten/gemuesegarten--diese-samen-solltet-ihr-im-juni-anpflanzen-13536364.html,https://www.brigitte.de/leben/wohnen/balkon-garten/gemuesegarten--diese-samen-solltet-ihr-im-juni-anpflanzen-13536364.html,0,www.brigitte.de,Gemüsegarten: Diese Samen solltet ihr im Juni anpflanzen,"Wann sollte eigentlich was gesät werden, damit es gut wächst und zur richtigen Zeit geerntet werden kann? Welche Gemüse- und Kräutersorten im Juni gepflanzt werden sollten, erfährst du hier.",https://image.brigitte.de/13536370/t/jO/v3/w1440/r1.7778/-/garten-pflanzen.jpg,2023-06-01T10:49:00Z,https://web.archive.org/web/20230601111309/https://www.brigitte.de/leben/wohnen/balkon-garten/gemuesegarten--diese-samen-solltet-ihr-im-juni-anpflanzen-13536364.html,"Wann sollte eigentlich was gesät werden, damit es gut wächst und zur richtigen Zeit geerntet werden kann? Welche Gemüse- und Kräutersorten im Juni gepflanzt werden sollten, erfährst du hier.
Egal ob… [+510 chars]",,de,'Aussaat'
https://www.n-tv.de/panorama/Am-nassesten-war-der-Fruehling-im-Sueden-article24161990.html,https://www.n-tv.de/panorama/Am-nassesten-war-der-Fruehling-im-Sueden-article24161990.html,0,www.n-tv.de,"Ausflugswetter am Wochenende: ""Am nassesten war der Frühling im Süden""","Im Frühjahr regnete es in Deutschland besonders viel - aber nicht überall: Während im Süden bis zu 800 Liter je Quadratmeter zusammen kamen, war es im Nordosten besonders trocken. Für den anstehenden Frühsommer hat ntv-Meteorologe Björn Alexander ein Adjektiv…",https://bilder3.n-tv.de/img/incoming/crop24161998/7491326819-cImg_16_9-w1200/409855708.jpg,2023-06-01T14:03:06Z,,"Im Frühjahr regnete es in Deutschland besonders viel - aber nicht überall: Während im Süden bis zu 800 Liter je Quadratmeter zusammen kamen, war es im Nordosten besonders trocken. Für den anstehenden… [+5048 chars]",,de,'Sommer'
https://www.telepolis.de/features/Klimawandel-puscht-Infektionskrankheiten-Wie-sicher-sind-die-Badeseen-9159289.html,https://www.telepolis.de/features/Klimawandel-puscht-Infektionskrankheiten-Wie-sicher-sind-die-Badeseen-9159289.html,0,www.telepolis.de,Klimawandel puscht Infektionskrankheiten: Wie sicher sind Badeseen?,RKI-Bericht sieht Menschen und Gesundheitssysteme vor neuen Herausforderungen: Einst tropische Krankheiten erreichen Deutschland. Was in den Sommermonaten zu beachten ist.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/4/0/9/5/8/Poschinger-Weiher-2006-07-18-6ee3fc6ad47abd32.jpeg,2023-06-01T14:30:00Z,https://web.archive.org/web/20230601161936/https://www.telepolis.de/features/Klimawandel-puscht-Infektionskrankheiten-Wie-sicher-sind-die-Badeseen-9159289.html,"RKI-Bericht sieht Menschen und Gesundheitssysteme vor neuen Herausforderungen: Einst tropische Krankheiten erreichen Deutschland. Was in den Sommermonaten zu beachten ist.
Die Klimakrise wird nach E… [+3770 chars]",,de,'Sommer'
https://www.tagesspiegel.de/berlin/aus-unserem-weekender-newsletter-12-ausgeh-tipps-fur-berlin--und-eine-schattige-big-band-night-9912770.html,https://www.tagesspiegel.de/berlin/aus-unserem-weekender-newsletter-12-ausgeh-tipps-fur-berlin--und-eine-schattige-big-band-night-9912770.html,0,www.tagesspiegel.de,Aus unserem Weekender-Newsletter: 12 Ausgeh-Tipps für Berlin – und eine schattige Big-Band-Night,Jeden Donnerstag bietet der „Weekender“-Newsletter Tipps zum Ausgehen und zum Daheimbleiben. Das sind die Tipps – wegen Urlaubs gleich für die nächsten drei Wochen.,https://www.tagesspiegel.de/images/tracey-snelling-bierpinsel-2023--courtesy-tracey-snelling-pulpo-gallery-munchen-und-aeroplastics-contemporary-brussel-foto-peter-rosemann/alternates/BASE_16_9_W1400/tracey-snelling-bierpinsel-2023--courtesy-tracey-snelling-pulpo-gallery-muenchen-und-aeroplastics-contemporary-bruessel-foto-peter-rosemann.jpeg,2023-06-01T15:54:24Z,https://web.archive.org/web/20230601162615/https://www.tagesspiegel.de/berlin/aus-unserem-weekender-newsletter-12-ausgeh-tipps-fur-berlin--und-eine-schattige-big-band-night-9912770.html,Im Weekender-Newsletter gibt es Tipps zum Rausgehen und für eine gemütliche Zeit zu Hause eine handverlesene Auswahl persönlicher Empfehlungen unserer Kulturredakteur:innen. Das sind die Vorschläge f… [+10388 chars],,de,'Laub'
https://www.sueddeutsche.de/medien/hoerspiel-quitzow-auf-dem-trockenen-rezension-1.5896290,https://www.sueddeutsche.de/medien/hoerspiel-quitzow-auf-dem-trockenen-rezension-1.5896290,0,www.sueddeutsche.de,"Hörspiel ""Quitzow auf dem Trockenen"": Die große Dürre",Im Stück von Hermann Bohlen und Judith Lorentz sind Menschen in der Provinz Brandenburgs sich selbst überlassen. Das bringt sie auf Ideen.,https://www.sueddeutsche.de/image/sz.1.5414029/1200x675?v=1685699366,2023-06-02T10:13:58Z,https://web.archive.org/web/20230602110909/https://www.sueddeutsche.de/medien/hoerspiel-quitzow-auf-dem-trockenen-rezension-1.5896290,"Ein Hörspiel über Menschen in der brandenburgischen Provinz, die sich selbst überlassen sind. Das bringt sie auf Ideen.Vor zwei Jahren ging es rund in der brandenburgischen Provinz. Da wurden in Quit… [+2676 chars]",,de,'Dürre'
https://www.dw.com/de/portugal-schwere-d%C3%BCrre-keine-konzepte/a-65792158,https://www.dw.com/de/portugal-schwere-d%C3%BCrre-keine-konzepte/a-65792158,0,www.dw.com,"Portugal: Schwere Dürre, keine Konzepte","Im westlichsten Land Europas wird das Wasser knapp. Doch das scheint niemanden zu stören. Die Politiker setzen weiter auf wirtschaftliche Aktivitäten, die besonders viel Wasser verbrauchen. Rund 30 Prozent des Leitungswassers in Portugal versickert ungenutzt …",https://static.dw.com/image/65792871_6.jpg,2023-06-02T11:06:00Z,https://web.archive.org/web/20230602122417/https://www.dw.com/de/portugal-schwere-d%C3%BCrre-keine-konzepte/a-65792158,"Rund 30 Prozent des Leitungswassers in Portugal versickert ungenutzt im Boden, weil die Versorgungsnetzwerke nicht modernisiert werden. Und damit nicht genug: Etwa 80 Prozent der Wasservorräte des La… [+6365 chars]",,de,'Dürre'
https://www.faz.net/aktuell/wissen/erde-klima/studie-blitzduerren-werden-auch-in-europa-haeufiger-18936926.html,https://www.faz.net/aktuell/wissen/erde-klima/studie-blitzduerren-werden-auch-in-europa-haeufiger-18936926.html,0,www.faz.net,Extreme Trockenheit nimmt zu: Wenn Dürren wie Blitze einschlagen,"Der Klimawandel sorgt dafür, dass extreme Trockenheit immer öfter plötzlich auftreten - und wieder verschwinden - kann. Das macht Landwirten und Ökosystemen die Vorbereitung darauf noch schwerer.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/226194046/1.8937020/facebook_teaser/ein-landwirt-saet-nach-der.jpg,2023-06-02T12:14:00Z,https://web.archive.org/web/20230603155727/https://www.faz.net/aktuell/wissen/erde-klima/studie-blitzduerren-werden-auch-in-europa-haeufiger-18936926.html,Dürren dauern meist über mehrere Monate. Viele lassen sich in ihrer Dauer und Intensität auch früh vorhersagen. Mit steigenden Temperaturen jedoch kommen sie immer öfter auch quasi über Nacht. Sogena… [+3332 chars],,de,'Dürre'
https://www.focus.de/wissen/natur/portugal-schwere-duerre-keine-konzepte_id_195317642.html,https://www.focus.de/wissen/natur/portugal-schwere-duerre-keine-konzepte_id_195317642.html,0,www.focus.de,"„Ein ökologisches Verbrechen“ - Portugal: Schwere Dürre, keine Konzepte","Im westlichsten Land Europas wird das Wasser knapp. Doch das scheint niemanden zu stören. Die Politiker setzen weiter auf wirtschaftliche Aktivitäten, die besonders viel Wasser verbrauchen.",https://p6.focus.de/img/finanzen/news/id_195317633/trockengelegter-stausee-pego-do-altar-bei-anhaltender-duerre.jpg?im=Crop%3D%280%2C29%2C940%2C470%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a06fbc0aa752a3e82d56f679b49f1a6bc084fc8c3f84a99a4f4f079f31340ecf,2023-06-02T12:22:00Z,https://web.archive.org/web/20230602133858/https://www.focus.de/wissen/natur/portugal-schwere-duerre-keine-konzepte_id_195317642.html,"Rund 30 Prozent des Leitungswassers in Portugal versickert ungenutzt im Boden, weil die Versorgungsnetzwerke nicht modernisiert werden. Und damit nicht genug: Etwa 80 Prozent der Wasservorräte des La… [+6066 chars]",,de,'Dürre'
https://www.teltarif.de/samsung-unpacked-event-korea-flip-5/news/92010.html,https://www.teltarif.de/samsung-unpacked-event-korea-flip-5/news/92010.html,0,www.teltarif.de,Heimspiel: Samsung wird neue Foldables in Korea enthüllen,Das Sommer Unpacked Event von Samsung wird voraussichtlich in Südkorea stattfinden. Zu erwarten sind neue Foldables und Smartwatches.,https://www.teltarif.de/img/arch/2023/kw22/samsung-unpacked-event-korea-1og.jpg,2023-06-02T13:36:00Z,https://web.archive.org/web/20230602185239/https://www.teltarif.de/samsung-unpacked-event-korea-flip-5/news/92010.html,"Samsung wird seine neuen Smart­phones mit falt­barem Display im Rahmen eines Unpa­cked Events vorstellen, das in Südkorea statt­findet. Das bestä­tigte Lee Young-Hee, der Marke­ting­chef des Elek­tro… [+2135 chars]",,de,'Sommer'
