,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,185.1000000000007
“,“,MISC,0.12541254125412535,0.66006600660066,de,112.40000000000023
Weihnachten,Weihnachten,MISC,-0.5833333333333334,1.6216216216216217,de,82.90000000000005
Wetter“,Wetter“,MISC,,,de,66.59999999999994
Erster Schnee,Erster Schnee,MISC,,,de,17.200000000000003
Wettervorhersage“,Wettervorhersage“,MISC,,,de,12.800000000000002
Deutscher,Deutscher,MISC,,,de,12.800000000000002
Weiße Weihnachten,Weiße Weihnachten,MISC,-0.3684210526315789,0.5263157894736842,de,10.900000000000002
Deutsche,Deutsche,MISC,,,de,10.900000000000002
Deutschem,Deutschem,MISC,,,de,7.400000000000001
Berliner,Berliner,MISC,,,de,7.300000000000001
Schweizer,Schweizer,MISC,,,de,7.0
S…,S…,MISC,,,de,6.4
Sachsen,Sachsen,MISC,-0.03125000000000002,0.0,de,6.4
Eis und Schnee,Eis und Schnee,MISC,,,de,6.4
Wintersport“,Wintersport“,MISC,,,de,6.4
Wetterbericht“,Wetterbericht“,MISC,,,de,4.9
französischen,französischen,MISC,,,de,4.8
DWD-Prognose,DWD-Prognose,MISC,,,de,4.6
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,4.6
Verkehr“,Verkehr“,MISC,,,de,4.6
Wetterprognose“,Wetterprognose“,MISC,,,de,4.6
Minusgraden,Minusgraden,MISC,,,de,4.6
…,…,MISC,0.04400749063670414,0.02808988764044945,de,4.6
Deutschen,Deutschen,MISC,,,de,4.6
französische,französische,MISC,,,de,4.0
Münchner,Münchner,MISC,,,de,4.0
Zeit,Zeit,MISC,,,de,3.8
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,3.6999999999999997
Schwerin,Schwerin,MISC,,,de,3.6999999999999997
Schnee und Eis,Schnee und Eis,MISC,,,de,3.6999999999999997
Chancen auf Schnee,Chancen auf Schnee,MISC,,,de,3.6999999999999997
’s,’s,MISC,0.30000000000000004,0.0,de,3.6999999999999997
baden-württembergischen,baden-württembergischen,MISC,,,de,3.6999999999999997
"Schnee, Eis","Schnee, Eis",MISC,,,de,3.6999999999999997
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3.0
Skisaison,Skisaison,MISC,2.7,2.0,de,3.0
Einsatz bei Schnee und Eis,Einsatz bei Schnee und Eis,MISC,,,de,2.8
Schneefall und Minusgraden,Schneefall und Minusgraden,MISC,,,de,2.8
Wetterausblick“,Wetterausblick“,MISC,,,de,2.8
Freistaat,Freistaat,MISC,-0.06422018348623852,0.0,de,2.8
Schnee-Wochenende,Schnee-Wochenende,MISC,,,de,2.8
Der erste Schnee,Der erste Schnee,MISC,,,de,2.8
Schneefall“,Schneefall“,MISC,,,de,2.8
Frühstart in den Schnee,Frühstart in den Schnee,MISC,,,de,2.8
BSW,BSW,MISC,,,de,2.8
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,2.8
Tag in,Tag in,MISC,,,de,2.8
Glatteis“,Glatteis“,MISC,,,de,2.8
Wintereinbruch“,Wintereinbruch“,MISC,,,de,2.8
Jetstream,Jetstream,MISC,,,de,2.8
