,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.5289473684210526,0.27017543859649124,de,179
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,78
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,70
deutschen,deutschen,MISC,,,de,46
russischen,russischen,MISC,,,de,26
Berliner,Berliner,MISC,,,de,22
deutsche,deutsche,MISC,,,de,21
Zeit,Zeit,MISC,,,de,19
n-tv,n-tv,MISC,,,de,16
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,16
\u00fcberall.,\u00fcberall.,MISC,,,de,16
ukrainischen,ukrainischen,MISC,,,de,13
ukrainische,ukrainische,MISC,,,de,12
Tages,Tages,MISC,,,de,12
Münchner,Münchner,MISC,,,de,11
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,11
Google,Google,MISC,,,de,11
russische,russische,MISC,,,de,11
Hamburger,Hamburger,MISC,,,de,10
Republikaner,Republikaner,MISC,,,de,10
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,0.0,0.9,de,10
Deutsche,Deutsche,MISC,,,de,10
Champions League,Champions League,MISC,,,de,10
amerikanischen,amerikanischen,MISC,,,de,9
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,9
WM,WM,MISC,,,de,8
Schweizer,Schweizer,MISC,,,de,8
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,8
Weihnachten,Weihnachten,MISC,,,de,8
Midterms,Midterms,MISC,0.0,0.14285714285714285,de,8
Pandemie,Pandemie,MISC,,,de,8
Videos,Videos,MISC,,,de,7
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,7
Deutschland.,Deutschland.,MISC,0.0,0.0,de,7
polnischen,polnischen,MISC,,,de,7
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,6
Millionen,Millionen,MISC,,,de,6
russischer,russischer,MISC,,,de,6
deutscher,deutscher,MISC,,,de,6
Flutnacht,Flutnacht,MISC,-0.07692307692307693,0.0,de,5
asiatischen Winterspiele 2029,asiatischen Winterspiele 2029,MISC,,,de,5
Mainzer,Mainzer,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
Warntag,Warntag,MISC,,,de,5
SMS,SMS,MISC,,,de,5
Fußball-WM,Fußball-WM,MISC,,,de,5
britische,britische,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
Europäischen Filmpreis,Europäischen Filmpreis,MISC,,,de,5
BVB-Kapitän,BVB-Kapitän,MISC,,,de,5
Royale,Royale,MISC,,,de,5
BILD,BILD,MISC,,,de,5
Karlsruhe,Karlsruhe,MISC,,,de,4
Android App,Android App,MISC,,,de,4
GiebichenStein,GiebichenStein,MISC,,,de,4
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,4
"Taifun ""Noru""","Taifun ""Noru""",MISC,,,de,4
Aufruf,Aufruf,MISC,,,de,4
Fashion-Trends.,Fashion-Trends.,MISC,,,de,4
Tages.,Tages.,MISC,,,de,4
Ukraine-Krieg,Ukraine-Krieg,MISC,0.175,0.0,de,4
australischen,australischen,MISC,,,de,4
russisches,russisches,MISC,,,de,4
britischen,britischen,MISC,,,de,4
Corona-Pandemie,Corona-Pandemie,MISC,,,de,4
Amerikanische,Amerikanische,MISC,,,de,4
