,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,110.40000000000023
“,“,MISC,0.36036036036036023,0.6306306306306304,de,49.39999999999995
Wetter“,Wetter“,MISC,,,de,28.799999999999983
Erster Schnee,Erster Schnee,MISC,,,de,15.400000000000004
Wettervorhersage“,Wettervorhersage“,MISC,,,de,8.3
Deutscher,Deutscher,MISC,,,de,8.3
Schweizer,Schweizer,MISC,,,de,7.0
Deutsche,Deutsche,MISC,,,de,6.4
Eis und Schnee,Eis und Schnee,MISC,,,de,5.5
französischen,französischen,MISC,,,de,4.8
Minusgraden,Minusgraden,MISC,,,de,4.6
Berliner,Berliner,MISC,,,de,4.6
Münchner,Münchner,MISC,,,de,4.0
französische,französische,MISC,,,de,4.0
Verkehr“,Verkehr“,MISC,,,de,3.6999999999999997
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3.0
Zeit,Zeit,MISC,,,de,2.9
Dieses Jahr,Dieses Jahr,MISC,,,de,2.8
DWD-Prognose,DWD-Prognose,MISC,,,de,2.8
Der erste Schnee,Der erste Schnee,MISC,,,de,2.8
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,2.8
…,…,MISC,0.12239583333333331,0.07812499999999999,de,2.8
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,2.8
Der Schnee,Der Schnee,MISC,,,de,2.8
Kommunen,Kommunen,MISC,0.0,0.0,de,2.8
Sachsen,Sachsen,MISC,0.0,0.0,de,2.8
Schneefall und Minusgraden,Schneefall und Minusgraden,MISC,,,de,2.8
Wetterbericht“,Wetterbericht“,MISC,,,de,2.2
Deutschem,Deutschem,MISC,,,de,2.0
Anschluss,Anschluss,MISC,,,de,2.0
Graue Tage,Graue Tage,MISC,,,de,2.0
Französisches,Französisches,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
chinesischen,chinesischen,MISC,,,de,2.0
Top Ten,Top Ten,MISC,,,de,2.0
Loop One Festival,Loop One Festival,MISC,,,de,2.0
Deutschen,Deutschen,MISC,,,de,1.9
Woch…,Woch…,MISC,,,de,1.9
Winterdienst“,Winterdienst“,MISC,,,de,1.9
Zürcher,Zürcher,MISC,,,de,1.9
Wetterlage,Wetterlage,MISC,,,de,1.9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1.9
Schwerin,Schwerin,MISC,,,de,1.9
Kaltfront,Kaltfront,MISC,-0.358974358974359,0.0,de,1.9
Ski…,Ski…,MISC,,,de,1.9
Wintersport“,Wintersport“,MISC,,,de,1.9
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1.9
Winte…,Winte…,MISC,,,de,1.9
Wetterausblick“,Wetterausblick“,MISC,,,de,1.9
Heim-Sieg,Heim-Sieg,MISC,,,de,1.9
Schnee und Eis,Schnee und Eis,MISC,,,de,1.9
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1.9
"Eiswelt""-Ausstellung","Eiswelt""-Ausstellung",MISC,,,de,1.9
spanische,spanische,MISC,,,de,1.9
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1.9
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1.9
Laufschuhe,Laufschuhe,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
winterliches,winterliches,MISC,,,de,1.9
Wintereinbruch“,Wintereinbruch“,MISC,,,de,1.9
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1.9
"Schnee, Eis","Schnee, Eis",MISC,,,de,1.9
Schneefall“,Schneefall“,MISC,,,de,1.9
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1.9
glatt</li><li,glatt</li><li,MISC,,,de,1.9
Glatteis“,Glatteis“,MISC,,,de,1.9
Männern,Männern,MISC,,,de,1.9
Winterurlaub,Winterurlaub,MISC,0.0,1.0,de,1.9
Novembe…,Novembe…,MISC,,,de,1.3000000000000003
ungemütliches,ungemütliches,MISC,,,de,1.2000000000000002
Skisaison,Skisaison,MISC,2.0,2.0,de,1.2000000000000002
deutschen,deutschen,MISC,,,de,1.2000000000000002
Joshua“,Joshua“,MISC,,,de,1.2000000000000002
Milder Herbst – Sonne und Wolken,Milder Herbst – Sonne und Wolken,MISC,,,de,1.2000000000000002
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.2000000000000002
stern,stern,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
Nebel auf der Straße,Nebel auf der Straße,MISC,,,de,1.1
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
Starker Wind,Starker Wind,MISC,,,de,1.1
Wetteraussichten“,Wetteraussichten“,MISC,,,de,1.1
DEFA-Klassikers,DEFA-Klassikers,MISC,,,de,1.1
Englisch,Englisch,MISC,,,de,1.1
TUI-Chef,TUI-Chef,MISC,,,de,1.1
ChatGPT,ChatGPT,MISC,,,de,1.1
Der Herbst,Der Herbst,MISC,,,de,1.1
GEO,GEO,MISC,,,de,1.1
Domains,Domains,MISC,,,de,1.1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
Ski-Weltverband FIS,Ski-Weltverband FIS,MISC,,,de,1.1
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1.1
D…,D…,MISC,,,de,1.1
Das Wetter in Berlin,Das Wetter in Berlin,MISC,,,de,1.0
Wochenmitte,Wochenmitte,MISC,0.0,0.0,de,1.0
Luxus für Reiche,Luxus für Reiche,MISC,,,de,1.0
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1.0
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1.0
Winterwetter in Bayern,Winterwetter in Bayern,MISC,,,de,1.0
EU-Recht,EU-Recht,MISC,,,de,1.0
Eiskunst“,Eiskunst“,MISC,,,de,1.0
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1.0
minus 8 Grad,minus 8 Grad,MISC,,,de,1.0
winterlich-kalten,winterlich-kalten,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
Wochenmitte“,Wochenmitte“,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1.0
Das kalte und winterliche Wet…,Das kalte und winterliche Wet…,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
Hesse…,Hesse…,MISC,0.0,0.0,de,1.0
Anflug,Anflug,MISC,,,de,1.0
bayerischen,bayerischen,MISC,,,de,1.0
Bayerische,Bayerische,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Un…,Un…,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Skigebiete“,Skigebiete“,MISC,,,de,1.0
Eis un,Eis un,MISC,,,de,1.0
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1.0
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Flix mi…,Flix mi…,MISC,,,de,1.0
US-amerikanische,US-amerikanische,MISC,,,de,1.0
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1.0
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1.0
Canadian Premier League,Canadian Premier League,MISC,,,de,1.0
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1.0
thüringischen,thüringischen,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
Temp…,Temp…,MISC,,,de,1.0
Weather Story17.11.20…,Weather Story17.11.20…,MISC,,,de,1.0
TTS Player,TTS Player,MISC,,,de,1.0
Deu…,Deu…,MISC,0.0,0.0,de,1.0
Countdown für Österreichs Skisaison,Countdown für Österreichs Skisaison,MISC,,,de,1.0
Eisregen und Schnee“,Eisregen und Schnee“,MISC,,,de,1.0
So früh wie nie,So früh wie nie,MISC,,,de,1.0
aufpassen</li><li,aufpassen</li><li,MISC,,,de,1.0
sein</li><li,sein</li><li,MISC,,,de,1.0
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1.0
Glätte-Alarm,Glätte-Alarm,MISC,0.0,0.0,de,1.0
Am Morgen,Am Morgen,MISC,,,de,1.0
Großes Trümmerfeld“,Großes Trümmerfeld“,MISC,,,de,1.0
Vier Tote bei Unfällen,Vier Tote bei Unfällen,MISC,,,de,1.0
Eisregen und Schnee,Eisregen und Schnee,MISC,,,de,1.0
Polizeidienststellen,Polizeidienststellen,MISC,0.0,0.0,de,1.0
Autobahnpolizei,Autobahnpolizei,MISC,,,de,1.0
sächsischen,sächsischen,MISC,,,de,1.0
Erkenntnissen d…,Erkenntnissen d…,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Unfall in Bayern,Unfall in Bayern,MISC,,,de,1.0
Berufsverkehr“,Berufsverkehr“,MISC,,,de,1.0
nan,nan,MISC,,,de,1.0
Chaos auf,Chaos auf,MISC,,,de,1.0
Montagnachmittag,Montagnachmittag,MISC,0.0,1.0,de,1.0
Der Frost,Der Frost,MISC,,,de,1.0
Der erste Schnee des Winters,Der erste Schnee des Winters,MISC,,,de,1.0
Verl…,Verl…,MISC,,,de,1.0
Rekorde“,Rekorde“,MISC,,,de,1.0
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1.0
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,1.0
Tag über fros…,Tag über fros…,MISC,,,de,1.0
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1.0
Semmering,Semmering,MISC,0.0,0.0,de,1.0
Berliner Senat,Berliner Senat,MISC,,,de,1.0
russisches,russisches,MISC,,,de,1.0
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,-0.7,0.0,de,1.0
Italien-Tief,Italien-Tief,MISC,,,de,1.0
Baden-Württ…,Baden-Württ…,MISC,,,de,1.0
Glätte-Unfällen,Glätte-Unfällen,MISC,,,de,1.0
Wetter - Vier Tote,Wetter - Vier Tote,MISC,,,de,1.0
