,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,0.6088235294117645,0.8294117647058823,de,303
"Link
","Link
",MISC,,,de,225
Wetter“,Wetter“,MISC,,,de,60
deutsche,deutsche,MISC,,,de,24
Zeit,Zeit,MISC,,,de,23
deutschen,deutschen,MISC,,,de,22
Wettervorhersage“,Wettervorhersage“,MISC,,,de,14
Schweizer,Schweizer,MISC,,,de,12
Deutsche,Deutsche,MISC,,,de,12
Wetteraussichten“,Wetteraussichten“,MISC,,,de,12
Herbst der Reformen,Herbst der Reformen,MISC,,,de,12
DFB-Pokal,DFB-Pokal,MISC,,,de,11
Sachsen,Sachsen,MISC,-0.008045977011494253,0.0,de,11
stern+statt,stern+statt,MISC,,,de,11
Capital</li><li>4,Capital</li><li>4,MISC,,,de,10
Der Sommer,Der Sommer,MISC,,,de,10
stern+,stern+,MISC,,,de,10
Berliner,Berliner,MISC,,,de,9
Deutscher,Deutscher,MISC,,,de,9
TTS Player,TTS Player,MISC,,,de,9
Nutrias,Nutrias,MISC,,,de,8
indonesischen,indonesischen,MISC,,,de,7
Obsternte,Obsternte,MISC,,,de,7
Wetterbericht“,Wetterbericht“,MISC,,,de,7
Live-Karten,Live-Karten,MISC,-1.15,0.0,de,7
indischen,indischen,MISC,,,de,7
Landeserntedankfest,Landeserntedankfest,MISC,-1.0,0.0,de,6
russischen,russischen,MISC,,,de,6
Hamburger,Hamburger,MISC,,,de,6
Der Herbst,Der Herbst,MISC,,,de,6
Tatort,Tatort,MISC,,,de,6
…,…,MISC,0.038636363636363635,0.0,de,5
d…,d…,MISC,0.0,0.2857142857142857,de,5
Gletsc…,Gletsc…,MISC,,,de,5
italienische,italienische,MISC,,,de,5
Kino-Programm,Kino-Programm,MISC,,,de,4
Ernte“,Ernte“,MISC,,,de,4
Sturm und Regen,Sturm und Regen,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Haselnüsse,Haselnüsse,MISC,,,de,4
Deadline Day,Deadline Day,MISC,,,de,4
französische,französische,MISC,,,de,4
Premier League,Premier League,MISC,,,de,4
russische,russische,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
Weihnachtspost,Weihnachtspost,MISC,,,de,4
Agrar“,Agrar“,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
Wetterausblick“,Wetterausblick“,MISC,,,de,4
Deutschem,Deutschem,MISC,,,de,4
Sonne und Regen,Sonne und Regen,MISC,,,de,4
ten Hag,ten Hag,MISC,,,de,4
Nabu,Nabu,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,3
Deutsche Weininstitut,Deutsche Weininstitut,MISC,,,de,3
ePaper,ePaper,MISC,,,de,3
Herbst,Herbst,MISC,0.0,0.0,de,3
Google,Google,MISC,,,de,3
Oktober-Wochenende,Oktober-Wochenende,MISC,,,de,3
Sommerwetter“,Sommerwetter“,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Haselnusspreise,Haselnusspreise,MISC,,,de,3
britische,britische,MISC,,,de,3
Bodensee-Bauern,Bodensee-Bauern,MISC,,,de,3
Altes Land,Altes Land,MISC,1.275,0.0,de,3
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,3
Spiele,Spiele,MISC,,,de,3
Jahr 2033,Jahr 2033,MISC,,,de,3
Katastrophe,Katastrophe,MISC,,,de,3
Wein-Bilanz,Wein-Bilanz,MISC,,,de,3
Abi-Kasse,Abi-Kasse,MISC,,,de,3
Mengen topp,Mengen topp,MISC,,,de,3
Erntebilanz“,Erntebilanz“,MISC,,,de,3
Weinlese“,Weinlese“,MISC,,,de,3
Klimawandel“,Klimawandel“,MISC,,,de,3
europäische,europäische,MISC,,,de,3
WM in Saudi-Arabien,WM in Saudi-Arabien,MISC,,,de,3
Federweißen,Federweißen,MISC,,,de,3
hessischen,hessischen,MISC,,,de,3
WOW,WOW,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Wachau-Marathon,Wachau-Marathon,MISC,,,de,3
Federweißer-Saison,Federweißer-Saison,MISC,,,de,3
DeepL,DeepL,MISC,,,de,3
Herbst der Reformen“,Herbst der Reformen“,MISC,,,de,3
Wochenmitte,Wochenmitte,MISC,0.0,0.0,de,3
DAB+,DAB+,MISC,,,de,3
palästinensische,palästinensische,MISC,,,de,3
’s,’s,MISC,,,de,3
Wetterbilanz“,Wetterbilanz“,MISC,,,de,3
Cup,Cup,MISC,,,de,3
Wetterprognose“,Wetterprognose“,MISC,,,de,3
R…,R…,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Wetter-Situation am Samstag,Wetter-Situation am Samstag,MISC,,,de,2
Herbst“,Herbst“,MISC,,,de,2
Regenwasser-Klimamanagement,Regenwasser-Klimamanagement,MISC,,,de,2
US-Zölle,US-Zölle,MISC,,,de,2
Euro,Euro,MISC,,,de,2
S…,S…,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Erstrunden-Partie,Erstrunden-Partie,MISC,,,de,2
Arabischen Frühling,Arabischen Frühling,MISC,,,de,2
Jahr weite Teile der Ernte,Jahr weite Teile der Ernte,MISC,,,de,2
Hochwasser-Folgen,Hochwasser-Folgen,MISC,,,de,2
Kürbis-König,Kürbis-König,MISC,,,de,2
Pfingsten,Pfingsten,MISC,,,de,2
Berlin im August,Berlin im August,MISC,,,de,2
Halloween-Kürbisse,Halloween-Kürbisse,MISC,,,de,2
Multiplayer-Survival,Multiplayer-Survival,MISC,,,de,2
BILDplay,BILDplay,MISC,,,de,2
Samorost 2,Samorost 2,MISC,,,de,2
Uhren,Uhren,MISC,,,de,2
i…,i…,MISC,,,de,2
Null Starter,Null Starter,MISC,,,de,2
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,2
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,2
Weinanbau“,Weinanbau“,MISC,,,de,2
Gutes Wetter,Gutes Wetter,MISC,,,de,2
Hochzeits-Festspiele,Hochzeits-Festspiele,MISC,,,de,2
Leyla,Leyla,MISC,,,de,2
IPO-Pläne,IPO-Pläne,MISC,,,de,2
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,2
Leipziger,Leipziger,MISC,,,de,2
La…,La…,MISC,,,de,2
Schilf-Glasflügelzikade,Schilf-Glasflügelzikade,MISC,,,de,2
Olympischen Spielen in Paris,Olympischen Spielen in Paris,MISC,,,de,2
Gr…,Gr…,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,2
Vorja…,Vorja…,MISC,,,de,2
Tagessieg,Tagessieg,MISC,,,de,2
