,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,291.30000000000024
“,“,MISC,-0.030303030303030307,0.5007974481658694,de,263.60000000000093
Wetter“,Wetter“,MISC,,,de,106.20000000000019
Weihnachten,Weihnachten,MISC,-0.5833333333333334,1.891891891891892,de,91.0000000000001
Winterwetter“,Winterwetter“,MISC,,,de,25.29999999999999
Deutscher,Deutscher,MISC,,,de,19.099999999999998
Erster Schnee,Erster Schnee,MISC,,,de,17.200000000000003
Deutsche,Deutsche,MISC,,,de,17.200000000000003
Wettervorhersage“,Wettervorhersage“,MISC,,,de,15.500000000000004
Berliner,Berliner,MISC,,,de,15.400000000000004
Eis und Schnee,Eis und Schnee,MISC,,,de,14.500000000000004
Weiße Weihnachten,Weiße Weihnachten,MISC,-0.7368421052631579,0.5263157894736842,de,13.600000000000003
Verkehr“,Verkehr“,MISC,,,de,13.600000000000003
Schnee und Eis,Schnee und Eis,MISC,,,de,12.700000000000003
französischen,französischen,MISC,,,de,12.000000000000002
Glatteis“,Glatteis“,MISC,,,de,10.900000000000002
Deutschem,Deutschem,MISC,,,de,9.200000000000001
Hamburger,Hamburger,MISC,,,de,9.100000000000001
Deutschen,Deutschen,MISC,,,de,8.200000000000001
S…,S…,MISC,,,de,8.200000000000001
Schweizer,Schweizer,MISC,,,de,7.9
Wetterbericht“,Wetterbericht“,MISC,,,de,7.600000000000001
Zeit,Zeit,MISC,,,de,7.400000000000001
Wintereinbruch“,Wintereinbruch“,MISC,,,de,7.300000000000001
stern+statt,stern+statt,MISC,,,de,7.300000000000001
stern+,stern+,MISC,,,de,7.300000000000001
Capital</li><li>4,Capital</li><li>4,MISC,,,de,7.300000000000001
Wintersport“,Wintersport“,MISC,,,de,7.300000000000001
Sachsen,Sachsen,MISC,-0.019646365422396877,0.0,de,6.4
…,…,MISC,0.03376436781609198,0.02155172413793105,de,5.5
Schwerin,Schwerin,MISC,-0.6140350877192982,0.17543859649122806,de,5.5
Wetterprognose“,Wetterprognose“,MISC,,,de,5.5
Sturm und Schnee,Sturm und Schnee,MISC,,,de,4.8
N…,N…,MISC,,,de,4.6
Der Schnee,Der Schnee,MISC,,,de,4.6
Chancen auf Schnee,Chancen auf Schnee,MISC,,,de,4.6
’s,’s,MISC,0.15789473684210528,0.0,de,4.6
Schneefall“,Schneefall“,MISC,,,de,4.6
DWD-Prognose,DWD-Prognose,MISC,,,de,4.6
MV“,MV“,MISC,,,de,4.6
Minusgraden,Minusgraden,MISC,,,de,4.6
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,4.6
französische,französische,MISC,,,de,4.0
Freistaat,Freistaat,MISC,-0.06862745098039214,0.0,de,3.6999999999999997
Wochenende des Jahres,Wochenende des Jahres,MISC,,,de,3.6999999999999997
"Schnee, Eis","Schnee, Eis",MISC,,,de,3.6999999999999997
Glatteis,Glatteis,MISC,0.008317025440313078,0.0,de,3.6999999999999997
Tages,Tages,MISC,,,de,3.6999999999999997
baden-württembergischen,baden-württembergischen,MISC,,,de,3.6999999999999997
Das neue Jahr,Das neue Jahr,MISC,,,de,3.6999999999999997
Glatteis-Gefahr,Glatteis-Gefahr,MISC,-0.06999999999999998,0.0,de,3.6999999999999997
steirischen,steirischen,MISC,,,de,3.6999999999999997
russischen,russischen,MISC,,,de,3.6999999999999997
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,3.6999999999999997
Winterurlaub,Winterurlaub,MISC,0.7,2.0,de,3.6999999999999997
Skisaison,Skisaison,MISC,2.7,2.0,de,3.0
deutschen,deutschen,MISC,,,de,3.0
Münchner,Münchner,MISC,,,de,3.0
Frühstart in den Schnee,Frühstart in den Schnee,MISC,,,de,2.8
BSW,BSW,MISC,,,de,2.8
Der erste Schnee,Der erste Schnee,MISC,,,de,2.8
Kommunen,Kommunen,MISC,0.0,0.0,de,2.8
