,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,0.25905797101449257,1.0043478260869567,de,1968
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1449
Wetter“,Wetter“,MISC,,,de,452
deutschen,deutschen,MISC,,,de,278
Zeit,Zeit,MISC,,,de,273
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,238
When browsing with ads,When browsing with ads,MISC,,,de,216
Deutscher,Deutscher,MISC,,,de,190
Hochwasser“,Hochwasser“,MISC,,,de,183
deutsche,deutsche,MISC,,,de,179
Weihnachten,Weihnachten,MISC,9.0,24.8,de,177
S…,S…,MISC,-38.450000000000074,1.0,de,137
Schweizer,Schweizer,MISC,,,de,132
russischen,russischen,MISC,,,de,127
Berliner,Berliner,MISC,,,de,126
Deutsche,Deutsche,MISC,,,de,122
"Link
","Link
",MISC,,,de,100
Deliver and maintain Google services</li><li,Deliver and maintain Google services</li><li,MISC,,,de,92
and abuse</li><li,and abuse</li><li,MISC,,,de,92
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,84
Ostern,Ostern,MISC,,,de,84
Tages,Tages,MISC,4.800000000000001,0.9166666666666666,de,83
Wetter-Ticker,Wetter-Ticker,MISC,-0.031818181818181815,0.045454545454545456,de,80
ukrainische,ukrainische,MISC,,,de,78
Deutschen,Deutschen,MISC,,,de,72
Pfingsten,Pfingsten,MISC,-3.033333333333333,2.6666666666666665,de,70
russische,russische,MISC,,,de,69
Der Winter,Der Winter,MISC,,,de,60
Amazon,Amazon,MISC,,,de,57
…,…,MISC,0.0031850961538461542,0.009615384615384616,de,55
Hamburger,Hamburger,MISC,,,de,54
ePaper,ePaper,MISC,,,de,54
Der Kurz-Link die…,Der Kurz-Link die…,MISC,,,de,54
"http://epaper.welt.de 
 ","http://epaper.welt.de 
 ",MISC,,,de,54
ukrainischen,ukrainischen,MISC,,,de,53
französischen,französischen,MISC,,,de,51
Google,Google,MISC,0.6300000000000001,12.866666666666667,de,50
d…,d…,MISC,0.016101694915254237,0.0847457627118644,de,49
Wetter im Ticker,Wetter im Ticker,MISC,,,de,47
Wettervorhersage“,Wettervorhersage“,MISC,,,de,47
europäischen,europäischen,MISC,,,de,46
Herbst,Herbst,MISC,0.41000000000000003,0.3888888888888889,de,44
Münchner,Münchner,MISC,,,de,43
deutscher,deutscher,MISC,,,de,42
Sachsen,Sachsen,MISC,0.003482587064676616,0.004975124378109453,de,40
bayerischen,bayerischen,MISC,,,de,39
spanische,spanische,MISC,,,de,36
Bundesliga“,Bundesliga“,MISC,,,de,36
spanischen,spanischen,MISC,,,de,36
sächsischen,sächsischen,MISC,,,de,34
hessischen,hessischen,MISC,,,de,32
österreichischen,österreichischen,MISC,,,de,32
e…,e…,MISC,0.10740740740740742,0.12962962962962962,de,32
Agrar“,Agrar“,MISC,,,de,32
Krieg,Krieg,MISC,,,de,31
niedersächsischen,niedersächsischen,MISC,,,de,30
Lesen Sie alles Wichtige,Lesen Sie alles Wichtige,MISC,,,de,30
’s,’s,MISC,1.8999999999999997,3.0,de,29
britische,britische,MISC,,,de,29
Euro,Euro,MISC,,,de,29
Au\u00dfenpolitik,Au\u00dfenpolitik,MISC,,,de,29
"Print-Magazin
","Print-Magazin
",MISC,,,de,29
Schaupl\u00e4tzen,Schaupl\u00e4tzen,MISC,,,de,29
französische,französische,MISC,,,de,29
Verkehr“,Verkehr“,MISC,,,de,28
russischer,russischer,MISC,,,de,27
Frühling,Frühling,MISC,,,de,26
Russische,Russische,MISC,,,de,25
Hochwasser-Lage,Hochwasser-Lage,MISC,0.5625,0.0,de,24
italienische,italienische,MISC,,,de,24
Champions League,Champions League,MISC,,,de,23
australischen,australischen,MISC,,,de,23
