,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,,,de,9
"Link
","Link
",MISC,,,de,5
Amazon,Amazon,MISC,,,de,2
glei­cher taun,glei­cher taun,MISC,,,de,2
Prime-Versand,Prime-Versand,MISC,,,de,2
TTS Player,TTS Player,MISC,,,de,1
Straßenmeister…,Straßenmeister…,MISC,,,de,1
P…,P…,MISC,,,de,1
Schneefall“,Schneefall“,MISC,,,de,1
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1
Zahlungsabwicklung,Zahlungsabwicklung,MISC,,,de,1
Wetterausblick“,Wetterausblick“,MISC,,,de,1
Wettervorhersage“,Wettervorhersage“,MISC,,,de,1
Wetter“,Wetter“,MISC,,,de,1
mor­gen wars,mor­gen wars,MISC,,,de,1
wars,wars,MISC,,,de,1
ge­pos­tet.am,ge­pos­tet.am,MISC,,,de,1
morgenspaziergang 20.10.2025,morgenspaziergang 20.10.2025,MISC,,,de,1
Wintervorbereitungen“,Wintervorbereitungen“,MISC,,,de,1
Weiße Einfahrt,Weiße Einfahrt,MISC,,,de,1
