,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,41.99999999999997
“,“,MISC,0.8787878787878786,3.333333333333333,de,16.999999999999996
Wetter“,Wetter“,MISC,,,de,7.2
Schweizer,Schweizer,MISC,,,de,5.199999999999999
französischen,französischen,MISC,,,de,4.8
französische,französische,MISC,,,de,4.0
Erster Schnee,Erster Schnee,MISC,,,de,3.6999999999999997
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3.0
Münchner,Münchner,MISC,,,de,3.0
Deutscher,Deutscher,MISC,,,de,2.9
Zeit,Zeit,MISC,,,de,2.9
Der Schnee,Der Schnee,MISC,,,de,2.8
Graue Tage,Graue Tage,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
Anschluss,Anschluss,MISC,,,de,2.0
chinesischen,chinesischen,MISC,,,de,2.0
Französisches,Französisches,MISC,,,de,2.0
Verkehr“,Verkehr“,MISC,,,de,1.9
Kaltfront,Kaltfront,MISC,-0.358974358974359,0.0,de,1.9
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1.9
Ski…,Ski…,MISC,,,de,1.9
…,…,MISC,0.053030303030303025,0.22727272727272727,de,1.9
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Männern,Männern,MISC,,,de,1.9
Deutschen,Deutschen,MISC,,,de,1.9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1.9
Schnee und Eis,Schnee und Eis,MISC,,,de,1.9
spanische,spanische,MISC,,,de,1.9
Berliner,Berliner,MISC,,,de,1.9
Winterdienst“,Winterdienst“,MISC,,,de,1.9
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1.9
Zürcher,Zürcher,MISC,,,de,1.9
Kommunen,Kommunen,MISC,0.0,0.0,de,1.9
Novembe…,Novembe…,MISC,,,de,1.3000000000000003
Wetterbericht“,Wetterbericht“,MISC,,,de,1.3000000000000003
Milder Herbst – Sonne und Wolken,Milder Herbst – Sonne und Wolken,MISC,,,de,1.2000000000000002
Joshua“,Joshua“,MISC,,,de,1.2000000000000002
deutschen,deutschen,MISC,,,de,1.2000000000000002
ungemütliches,ungemütliches,MISC,,,de,1.2000000000000002
Skisaison,Skisaison,MISC,2.0,2.0,de,1.2000000000000002
Starker Wind,Starker Wind,MISC,,,de,1.1
Wettervorhersage“,Wettervorhersage“,MISC,,,de,1.1
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1.1
D…,D…,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Ski-Weltverband FIS,Ski-Weltverband FIS,MISC,,,de,1.1
Wetteraussichten“,Wetteraussichten“,MISC,,,de,1.1
Nebel auf der Straße,Nebel auf der Straße,MISC,,,de,1.1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1.1
Englisch,Englisch,MISC,,,de,1.1
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.1
Domains,Domains,MISC,,,de,1.1
GEO,GEO,MISC,,,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
ChatGPT,ChatGPT,MISC,,,de,1.1
Der Herbst,Der Herbst,MISC,,,de,1.1
stern,stern,MISC,,,de,1.1
DEFA-Klassikers,DEFA-Klassikers,MISC,,,de,1.1
TUI-Chef,TUI-Chef,MISC,,,de,1.1
Deutschem,Deutschem,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
Kölner,Kölner,MISC,,,de,1.0
Anbieters Train4you Realität,Anbieters Train4you Realität,MISC,,,de,1.0
Bewölkun…,Bewölkun…,MISC,,,de,1.0
Actionspi…,Actionspi…,MISC,,,de,1.0
Hintergrun…,Hintergrun…,MISC,,,de,1.0
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1.0
Wintergemüses,Wintergemüses,MISC,,,de,1.0
Weiße Einfahrt,Weiße Einfahrt,MISC,,,de,1.0
Ballermann,Ballermann,MISC,1.4,0.0,de,1.0
Partyschlager“,Partyschlager“,MISC,,,de,1.0
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,1.0
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1.0
UEX,UEX,MISC,,,de,1.0
Kaltfront“,Kaltfront“,MISC,,,de,1.0
mei…,mei…,MISC,,,de,1.0
Silent Hill,Silent Hill,MISC,,,de,1.0
Survival-Horror à la Resident Evil,Survival-Horror à la Resident Evil,MISC,,,de,1.0
Rabatt,Rabatt,MISC,,,de,1.0
b...,b...,MISC,,,de,1.0
zuer…,zuer…,MISC,,,de,1.0
Wintergemüse“,Wintergemüse“,MISC,,,de,1.0
Grünkohl,Grünkohl,MISC,,,de,1.0
Naturfotografie im Winter,Naturfotografie im Winter,MISC,,,de,1.0
Niedersachsen,Niedersachsen,MISC,-0.12068965517241376,0.17241379310344823,de,1.0
Agrar“,Agrar“,MISC,,,de,1.0
Heliko…,Heliko…,MISC,,,de,1.0
Die Grünkohlernte,Die Grünkohlernte,MISC,,,de,1.0
Winterdienst-Saison,Winterdienst-Saison,MISC,,,de,1.0
Winterdienst-Saiso…,Winterdienst-Saiso…,MISC,,,de,1.0
Dicke Brühe,Dicke Brühe,MISC,,,de,1.0
Sonniger Start,Sonniger Start,MISC,,,de,1.0
Resident Evil,Resident Evil,MISC,,,de,1.0
Start g,Start g,MISC,,,de,1.0
TTS Player,TTS Player,MISC,,,de,1.0
Nächtlicher Frost,Nächtlicher Frost,MISC,,,de,1.0
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,1.0
Winterurlaub,Winterurlaub,MISC,0.0,1.0,de,1.0
Luxus für Reiche,Luxus für Reiche,MISC,,,de,1.0
Hesse…,Hesse…,MISC,,,de,1.0
Canadian Premier League,Canadian Premier League,MISC,,,de,1.0
Schwerin,Schwerin,MISC,,,de,1.0
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1.0
US-amerikanische,US-amerikanische,MISC,,,de,1.0
Flix mi…,Flix mi…,MISC,,,de,1.0
