,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,141.90000000000043
“,“,MISC,0.22522522522522512,0.6306306306306304,de,78.20000000000002
Wetter“,Wetter“,MISC,,,de,46.799999999999955
Erster Schnee,Erster Schnee,MISC,,,de,17.200000000000003
Wettervorhersage“,Wettervorhersage“,MISC,,,de,11.000000000000002
Weihnachten,Weihnachten,MISC,,,de,9.100000000000001
Deutscher,Deutscher,MISC,,,de,8.3
Schweizer,Schweizer,MISC,,,de,7.0
Deutsche,Deutsche,MISC,,,de,6.4
Berliner,Berliner,MISC,,,de,5.5
Eis und Schnee,Eis und Schnee,MISC,,,de,5.5
französischen,französischen,MISC,,,de,4.8
Deutschem,Deutschem,MISC,,,de,4.7
Sachsen,Sachsen,MISC,-0.04184100418410043,0.0,de,4.6
Verkehr“,Verkehr“,MISC,,,de,4.6
Minusgraden,Minusgraden,MISC,,,de,4.6
Münchner,Münchner,MISC,,,de,4.0
französische,französische,MISC,,,de,4.0
Zeit,Zeit,MISC,,,de,3.8
Wintersport“,Wintersport“,MISC,,,de,3.6999999999999997
baden-württembergischen,baden-württembergischen,MISC,,,de,3.6999999999999997
’s,’s,MISC,,,de,3.6999999999999997
Wetterbericht“,Wetterbericht“,MISC,,,de,3.1
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3.0
Tag in,Tag in,MISC,,,de,2.8
Glatteis“,Glatteis“,MISC,,,de,2.8
Schneefall und Minusgraden,Schneefall und Minusgraden,MISC,,,de,2.8
Einsatz bei Schnee und Eis,Einsatz bei Schnee und Eis,MISC,,,de,2.8
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,2.8
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,2.8
EU-Recht,EU-Recht,MISC,,,de,2.8
Der Schnee,Der Schnee,MISC,,,de,2.8
Kommunen,Kommunen,MISC,0.0,0.0,de,2.8
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,2.8
DWD-Prognose,DWD-Prognose,MISC,,,de,2.8
Deutschen,Deutschen,MISC,,,de,2.8
Frühstart in den Schnee,Frühstart in den Schnee,MISC,,,de,2.8
Jetstream,Jetstream,MISC,,,de,2.8
Schnee und Eis,Schnee und Eis,MISC,,,de,2.8
Wetterprognose“,Wetterprognose“,MISC,,,de,2.8
Der erste Schnee,Der erste Schnee,MISC,,,de,2.8
…,…,MISC,0.06994047619047618,0.04464285714285713,de,2.8
Dieses Jahr,Dieses Jahr,MISC,,,de,2.8
steirischen,steirischen,MISC,,,de,2.8
BSW,BSW,MISC,,,de,2.8
Skisaison,Skisaison,MISC,2.7,2.0,de,2.1
Top Ten,Top Ten,MISC,,,de,2.0
Graue Tage,Graue Tage,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
Französisches,Französisches,MISC,,,de,2.0
Anschluss,Anschluss,MISC,,,de,2.0
chinesischen,chinesischen,MISC,,,de,2.0
Loop One Festival,Loop One Festival,MISC,,,de,2.0
winterliches,winterliches,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
Lech Bergbahnen“,Lech Bergbahnen“,MISC,,,de,1.9
Ski…,Ski…,MISC,,,de,1.9
Schwerin,Schwerin,MISC,,,de,1.9
Rechtsbeistand,Rechtsbeistand,MISC,,,de,1.9
Grauer Himmel,Grauer Himmel,MISC,,,de,1.9
Der Frost,Der Frost,MISC,,,de,1.9
Autofahrten,Autofahrten,MISC,,,de,1.9
Nebelschwaden,Nebelschwaden,MISC,,,de,1.9
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1.9
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,1.9
Woch…,Woch…,MISC,,,de,1.9
deutsches,deutsches,MISC,,,de,1.9
Laufschuhe,Laufschuhe,MISC,,,de,1.9
Heim-Sieg,Heim-Sieg,MISC,,,de,1.9
Winterurlaub,Winterurlaub,MISC,0.0,1.0,de,1.9
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1.9
Wintersaison,Wintersaison,MISC,0.0,0.0,de,1.9
Weihnachtsmärkten,Weihnachtsmärkten,MISC,,,de,1.9
Saison,Saison,MISC,,,de,1.9
"Schnee, Eis","Schnee, Eis",MISC,,,de,1.9
Wetterausblick“,Wetterausblick“,MISC,,,de,1.9
Winte…,Winte…,MISC,,,de,1.9
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1.9
Schneefall“,Schneefall“,MISC,,,de,1.9
Wintereinbruch“,Wintereinbruch“,MISC,,,de,1.9
Axamer Lizum,Axamer Lizum,MISC,,,de,1.9
Alm,Alm,MISC,,,de,1.9
Eisregen und Schnee,Eisregen und Schnee,MISC,,,de,1.9
Nächtlicher Frost,Nächtlicher Frost,MISC,,,de,1.9
Wetterkarten,Wetterkarten,MISC,,,de,1.9
Männern,Männern,MISC,,,de,1.9
Wochenstart“,Wochenstart“,MISC,,,de,1.9
Wetterlage,Wetterlage,MISC,,,de,1.9
Tagesv…,Tagesv…,MISC,,,de,1.9
glatt</li><li,glatt</li><li,MISC,,,de,1.9
Kaltfront,Kaltfront,MISC,-0.358974358974359,0.0,de,1.9
Euro,Euro,MISC,,,de,1.9
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1.9
Tages,Tages,MISC,,,de,1.9
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1.9
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1.9
spanische,spanische,MISC,,,de,1.9
Oberjoch/Hall in Tirol,Oberjoch/Hall in Tirol,MISC,,,de,1.9
Instagram,Instagram,MISC,,,de,1.9
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Zürcher,Zürcher,MISC,,,de,1.9
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1.9
S…,S…,MISC,,,de,1.9
Freistaat,Freistaat,MISC,0.0,0.0,de,1.9
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1.9
Winterdienst“,Winterdienst“,MISC,,,de,1.9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,1.9
finnischen,finnischen,MISC,,,de,1.9
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1.9
Fatbiking,Fatbiking,MISC,,,de,1.9
"Eiswelt""-Ausstellung","Eiswelt""-Ausstellung",MISC,,,de,1.9
Novembe…,Novembe…,MISC,,,de,1.3000000000000003
ungemütliches,ungemütliches,MISC,,,de,1.2000000000000002
Joshua“,Joshua“,MISC,,,de,1.2000000000000002
deutschen,deutschen,MISC,,,de,1.2000000000000002
Milder Herbst – Sonne und Wolken,Milder Herbst – Sonne und Wolken,MISC,,,de,1.2000000000000002
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.2000000000000002
D…,D…,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
Englisch,Englisch,MISC,,,de,1.1
Nebel auf der Straße,Nebel auf der Straße,MISC,,,de,1.1
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1.1
ChatGPT,ChatGPT,MISC,,,de,1.1
TUI-Chef,TUI-Chef,MISC,,,de,1.1
Ski-Weltverband FIS,Ski-Weltverband FIS,MISC,,,de,1.1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
DEFA-Klassikers,DEFA-Klassikers,MISC,,,de,1.1
Domains,Domains,MISC,,,de,1.1
GEO,GEO,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Der Herbst,Der Herbst,MISC,,,de,1.1
stern,stern,MISC,,,de,1.1
Starker Wind,Starker Wind,MISC,,,de,1.1
