,phrase,label,sentiment,subjectivity,language,count
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,1449
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1449
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1213
DWD,DWD,MISC,-0.28504901960784285,0.184640522875817,de,650
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,404
deutschen,deutschen,MISC,,,de,299
When browsing with ads,When browsing with ads,MISC,,,de,224
Weihnachten,Weihnachten,MISC,3.187499999999999,6.325,de,185
deutsche,deutsche,MISC,,,de,184
Zeit,Zeit,MISC,4.991666666666665,5.499999999999999,de,147
Berliner,Berliner,MISC,,,de,143
russischen,russischen,MISC,,,de,134
Schweizer,Schweizer,MISC,,,de,124
Mehr</li><li,Mehr</li><li,MISC,,,de,122
E-Mail</li><li,E-Mail</li><li,MISC,,,de,122
Deutsche,Deutsche,MISC,,,de,102
Tages,Tages,MISC,4.862500000000001,1.1666666666666665,de,97
Deutscher,Deutscher,MISC,,,de,91
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,-0.6000000000000001,0.75,de,90
S…,S…,MISC,-1.2333333333333347,0.023809523809523808,de,90
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,87
Wetter-Ticker,Wetter-Ticker,MISC,-0.05833333333333333,0.08333333333333333,de,85
Der Winter,Der Winter,MISC,,,de,84
Ostern,Ostern,MISC,,,de,81
ukrainische,ukrainische,MISC,,,de,77
russische,russische,MISC,,,de,73
Pfingsten,Pfingsten,MISC,-4.55,4.5,de,69
Deutschen,Deutschen,MISC,,,de,66
Sturm,Sturm,MISC,-0.011111111111111106,0.1,de,64
BILD,BILD,MISC,2.3,2.0,de,63
Hamburger,Hamburger,MISC,,,de,57
Google,Google,MISC,,,de,56
ePaper,ePaper,MISC,,,de,54
Der Kurz-Link,Der Kurz-Link,MISC,,,de,54
ukrainischen,ukrainischen,MISC,,,de,53
Euro,Euro,MISC,,,de,52
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,51
bayerischen,bayerischen,MISC,,,de,50
französischen,französischen,MISC,,,de,50
Tag,Tag,MISC,8.241666666666667,2.5,de,48
deutscher,deutscher,MISC,,,de,47
Frost,Frost,MISC,0.45500000000000007,0.35,de,45
europäischen,europäischen,MISC,,,de,43
Lesen Sie jetzt „Hochwasser,Lesen Sie jetzt „Hochwasser,MISC,,,de,41
Münchner,Münchner,MISC,,,de,39
spanischen,spanischen,MISC,,,de,38
sächsischen,sächsischen,MISC,,,de,35
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,-2.283333333333333,0.16666666666666666,de,34
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,34
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,34
hessischen,hessischen,MISC,,,de,34
Print-Magazin,Print-Magazin,MISC,,,de,34
österreichischen,österreichischen,MISC,,,de,33
spanische,spanische,MISC,,,de,33
britische,britische,MISC,,,de,33
niedersächsischen,niedersächsischen,MISC,,,de,31
Lesen Sie alles Wichtige,Lesen Sie alles Wichtige,MISC,,,de,30
Ernte,Ernte,MISC,-0.019047619047619053,0.047619047619047616,de,30
\u00fcberall,\u00fcberall,MISC,,,de,29
französische,französische,MISC,,,de,29
Videos,Videos,MISC,,,de,29
