,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,0.10833333333333331,0.8127777777777777,de,703
"Link
","Link
",MISC,-275.2233333333314,39.16666666666668,de,596
Wetter“,Wetter“,MISC,,,de,172
deutschen,deutschen,MISC,,,de,61
Zeit,Zeit,MISC,1.816666666666667,13.5,de,49
Weihnachten,Weihnachten,MISC,2.2625,12.0,de,45
Wettervorhersage“,Wettervorhersage“,MISC,,,de,40
Ostern,Ostern,MISC,1.7,0.0,de,33
Amazon,Amazon,MISC,,,de,33
deutsche,deutsche,MISC,,,de,33
Berliner,Berliner,MISC,,,de,27
Deutscher,Deutscher,MISC,,,de,27
Pollen,Pollen,MISC,,,de,26
S…,S…,MISC,,,de,25
Deutsche,Deutsche,MISC,,,de,22
Der Frühling,Der Frühling,MISC,,,de,19
Tages,Tages,MISC,,,de,18
TTS Player,TTS Player,MISC,,,de,17
d…,d…,MISC,0.023148148148148147,0.07407407407407407,de,16
australischen,australischen,MISC,,,de,15
Hochwasser“,Hochwasser“,MISC,,,de,15
Gewitter“,Gewitter“,MISC,,,de,15
iPhone,iPhone,MISC,,,de,15
Deutschen,Deutschen,MISC,,,de,14
…,…,MISC,0.021518987341772152,0.012658227848101266,de,14
Wintersport“,Wintersport“,MISC,,,de,14
Schweizer,Schweizer,MISC,,,de,14
JavaScript,JavaScript,MISC,,,de,11
bayerischen,bayerischen,MISC,,,de,11
Frühling“,Frühling“,MISC,,,de,11
Sachsen,Sachsen,MISC,-0.03010752688172043,0.0,de,11
stern+statt,stern+statt,MISC,,,de,10
hessischen,hessischen,MISC,,,de,10
sächsischen,sächsischen,MISC,,,de,10
Frühling,Frühling,MISC,-0.7333333333333333,0.25,de,10
Deutschem,Deutschem,MISC,,,de,9
türkischen,türkischen,MISC,,,de,9
hessische,hessische,MISC,,,de,9
russischen,russischen,MISC,,,de,9
T…,T…,MISC,,,de,9
Wetteraussichten“,Wetteraussichten“,MISC,,,de,9
Münchner,Münchner,MISC,,,de,9
Winterwetter“,Winterwetter“,MISC,,,de,8
Browser,Browser,MISC,,,de,8
stern+,stern+,MISC,,,de,8
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Fashion Weeks,Fashion Weeks,MISC,,,de,8
Muttertag,Muttertag,MISC,,,de,8
Wiener,Wiener,MISC,,,de,7
GTA,GTA,MISC,,,de,7
Ein Jahr nach dem Hochwasser,Ein Jahr nach dem Hochwasser,MISC,,,de,7
Game of Thrones,Game of Thrones,MISC,,,de,7
Hamburger,Hamburger,MISC,,,de,7
italienischen,italienischen,MISC,,,de,7
Wetterausblick“,Wetterausblick“,MISC,,,de,7
s…,s…,MISC,0.35,0.0,de,7
Niedrigwasser“,Niedrigwasser“,MISC,,,de,7
französischen,französischen,MISC,,,de,7
spanischen,spanischen,MISC,,,de,7
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,7
’s,’s,MISC,1.1749999999999998,0.5,de,7
beste Zeit,beste Zeit,MISC,,,de,7
Euro,Euro,MISC,,,de,7
Me…,Me…,MISC,,,de,7
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,6
Das neue Jahr,Das neue Jahr,MISC,,,de,6
Tag des Jahres,Tag des Jahres,MISC,,,de,6
christlichen,christlichen,MISC,,,de,6
