domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.003996978062195453,0.17344721611585215,0.040869460652069346,0.1179047280365946,230.0
www.stern.de,-0.04212097812097812,0.24572393641633875,0.07287001287001287,0.1548518320991872,185.0
www.bild.de,0.05100520163020163,0.21626352858375422,0.04025632775632776,0.0888626550796013,74.0
www.tagesspiegel.de,0.021338005632360466,0.19744762951383243,0.08636712749615975,0.12693772930927968,62.0
www.faz.net,0.05981182795698925,0.17493645799809016,0.060522273425499235,0.09616173976215699,31.0
www.focus.de,0.021400935374149655,0.25214009019699074,0.07062074829931972,0.09826006552710134,28.0
www.welt.de,0.07466269841269842,0.23950312533007106,0.10826190476190475,0.16908339308719242,20.0
www.n-tv.de,0.05884821428571428,0.23070338542791805,0.047857142857142855,0.08514202592205536,20.0
www.kicker.de,0.04272875816993464,0.18491370180466696,0.0196078431372549,0.055350930346255954,17.0
www.sueddeutsche.de,0.015079365079365078,0.24637612354990887,0.0701140873015873,0.1053575258564766,16.0
www.diepresse.com,0.06804761904761907,0.26337784864422936,0.06133333333333334,0.14783517205062569,15.0
www.nzz.ch,0.13417582417582416,0.20589703851774116,0.05677655677655678,0.1172638028766131,13.0
www.morgenpost.de,0.055791430791430785,0.1933379716623139,0.01816239316239316,0.04442440787669186,13.0
www.brigitte.de,0.11729437229437228,0.33884876245571494,0.05203463203463203,0.09669201893894544,11.0
www.transfermarkt.de,0.01666666666666667,0.3146237359737743,0.09166666666666667,0.15223207012519793,8.0
www.tagesschau.de,-0.03603174603174603,0.22412321818860476,0.15873015873015875,0.18072946447606708,7.0
kaernten.orf.at,0.055051020408163266,0.13320437104299765,0.1761904761904762,0.16745843676067215,7.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
noe.orf.at,0.015476190476190484,0.16234184698791226,0.07738095238095238,0.08987898137227084,4.0
www.telepolis.de,-0.15729166666666666,0.15001446689495576,0.0,0.0,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
orf.at,0.20500000000000002,0.2448506725574832,0.14583333333333334,0.10833333333333335,4.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.computerbase.de,0.3933333333333333,0.2685764943797825,0.0,0.0,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
www.dwdl.de,0.2816666666666667,0.2439432994229055,0.05333333333333334,0.09237604307034013,3.0
stadt-bremerhaven.de,0.16,0.27712812921102037,0.0,0.0,3.0
vorarlberg.orf.at,0.15111111111111114,0.36742850148526,0.047619047619047616,0.08247860988423225,3.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
taz.de,0.008333333333333331,0.48318963381080743,0.375,0.1767766952966369,2.0
www.autobild.de,0.22916666666666666,0.2769501559647311,0.0,0.0,2.0
www.mobiflip.de,0.06458333333333333,0.6334498248129488,0.0625,0.08838834764831845,2.0
salzburg.orf.at,0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.spektrum.de,0.3586309523809524,0.2883143720909435,0.07142857142857142,0.10101525445522107,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.urlaubspiraten.de,0.19285714285714287,0.2727411870290969,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.dw.com,-0.175,0.01178511301977579,0.0,0.0,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
