domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01437221777986109,0.18240261513161296,0.042657389791147755,0.11615949755827303,314.0
www.stern.de,-0.04108906365878477,0.23899692232983968,0.07029659141212927,0.14678788891529876,251.0
www.bild.de,0.04917460317460317,0.2166406244936673,0.04546296296296296,0.09490557517882998,105.0
www.tagesspiegel.de,0.0224344070961718,0.20515346613358323,0.07971055088702148,0.1196446008716859,85.0
www.focus.de,0.06737723214285714,0.3304867664692285,0.06254960317460317,0.0904535107063614,48.0
www.faz.net,0.06182823129251701,0.21245961793276205,0.05317460317460317,0.09874309182041006,42.0
www.n-tv.de,0.03136224489795918,0.26809067192039565,0.053469387755102044,0.0950463631261345,35.0
www.welt.de,0.08406746031746032,0.22377964710907144,0.08552083333333332,0.14657536305503172,32.0
www.diepresse.com,0.08141269841269841,0.268029037588742,0.03066666666666667,0.10734839617301949,30.0
www.kicker.de,0.0625631313131313,0.17788649808486828,0.04437229437229437,0.11601475843059747,22.0
www.morgenpost.de,0.036566148497966675,0.1783677544667363,0.023719336219336216,0.06804269669303939,22.0
www.nzz.ch,0.15329573934837093,0.22556612889158723,0.03884711779448622,0.09951081100268216,19.0
www.sueddeutsche.de,0.037698412698412696,0.23187387301573756,0.06656223893065998,0.10038452445932555,19.0
www.brigitte.de,0.1939021164021164,0.31653579927734704,0.04568783068783069,0.08416598377247791,18.0
www.tagesschau.de,-0.03812409812409812,0.24801664069145263,0.15036075036075036,0.1743737177839955,11.0
t3n.de,0.21174999999999997,0.2068750629405745,0.09,0.11737877907772673,10.0
www.transfermarkt.de,0.013333333333333336,0.27756102654513676,0.12333333333333334,0.1907101737463693,10.0
kaernten.orf.at,0.026294642857142857,0.14772970722705805,0.15416666666666667,0.1670828137980285,8.0
orf.at,0.16125,0.34144505007720083,0.14166666666666666,0.12661653143150792,8.0
www.urlaubspiraten.de,0.2114732142857143,0.2896439506474517,0.0,0.0,8.0
stadt-bremerhaven.de,0.08,0.19595917942265423,0.041666666666666664,0.10206207261596575,6.0
noe.orf.at,-0.00912698412698412,0.13648001744764487,0.05158730158730159,0.08027258926025577,6.0
www.fitforfun.de,0.20416666666666664,0.18396784139263758,0.08888888888888889,0.14401645996461912,6.0
www.gamestar.de,0.22733333333333333,0.31129121770814905,0.04,0.0894427190999916,5.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
www.computerbase.de,0.371,0.22406472279232176,0.0,0.0,5.0
burgenland.orf.at,0.10733333333333332,0.06084588911522471,0.1657142857142857,0.22713836473544904,5.0
www.autobild.de,0.21666666666666665,0.1623040128665727,0.041666666666666664,0.08333333333333333,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
ooe.orf.at,0.06041666666666666,0.07180703308172535,0.041666666666666664,0.08333333333333333,4.0
salzburg.orf.at,0.025,0.02886751345948129,0.10416666666666666,0.125,4.0
www.spektrum.de,0.16931547619047618,0.27524932652360967,0.060714285714285714,0.07225709954996913,4.0
wien.orf.at,0.05833333333333333,0.11666666666666665,0.08333333333333333,0.09622504486493763,4.0
vorarlberg.orf.at,0.12404761904761907,0.304847830148888,0.07142857142857142,0.08247860988423224,4.0
www.pcgames.de,-0.020833333333333332,0.3382707249132466,0.125,0.125,3.0
www.mobiflip.de,0.04305555555555555,0.4494659897321775,0.041666666666666664,0.07216878364870323,3.0
taz.de,-0.11944444444444445,0.4070842573627634,0.2916666666666667,0.19094065395649334,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.dwdl.de,0.2816666666666667,0.2439432994229055,0.05333333333333334,0.09237604307034013,3.0
www.dw.com,-0.11666666666666665,0.10137937550497032,0.05555555555555555,0.09622504486493763,3.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.appgefahren.de,0.40750000000000003,0.378302127934803,0.0,0.0,2.0
science.orf.at,-0.012500000000000002,0.01767766952966369,0.2916666666666667,0.41247895569215276,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
steiermark.orf.at,0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,0.10625,0.2032931995911324,0.125,0.1767766952966369,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
