domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015091850292211804,0.17796204649730182,0.036284021487720045,0.09872646989486818,3596.0
www.stern.de,0.0309031082961776,0.267539515510631,0.06712582697830223,0.13263928166603445,2525.0
www.focus.de,0.031388872827606856,0.2578296611918857,0.09336597404832016,0.141047668598782,861.0
www.faz.net,0.03534232524918799,0.22162867895094626,0.07329515509907666,0.11649080659515053,765.0
www.n-tv.de,0.03545007957755482,0.2676162914776248,0.07448659746927073,0.14360554265548678,606.0
www.bild.de,0.014369282569282568,0.23212336070674044,0.059255619688953015,0.11798970115229207,600.0
www.sueddeutsche.de,0.06954605691779199,0.24186385635239607,0.07754131130063967,0.1489137376183073,536.0
www.morgenpost.de,0.02547334068498841,0.207386798205261,0.0483555796055796,0.090643866789443,528.0
www.tagesspiegel.de,0.0461579981507166,0.1993455312194897,0.07137887193712437,0.12327602011640848,515.0
www.welt.de,0.034314134893251955,0.22665987618941155,0.07164941650060698,0.11974428718622679,504.0
www.tagesschau.de,-0.014690598876366468,0.22294688030290752,0.08089163028395438,0.13798942794791752,469.0
www.diepresse.com,0.05789432243786176,0.24164796607419417,0.05430834225075798,0.13093728468229204,356.0
www.nzz.ch,0.031952929197994986,0.19774262812264057,0.07239387531328322,0.10907350464656838,304.0
orf.at,-0.00535925925925926,0.2540183062424932,0.07972169312169312,0.14670733960277263,225.0
taz.de,0.0146667339252085,0.21568158465905438,0.08297798403730607,0.12978627765630552,177.0
www.brigitte.de,0.11698737604987605,0.25136423684955606,0.04826897639397639,0.10060471347113144,156.0
www.kicker.de,0.07704133416186987,0.2504440548713184,0.03526386708529566,0.09352763135362668,140.0
www.spiegel.de,0.008839777646595824,0.20888398140032133,0.07743998425816608,0.11857603532594735,121.0
consent.google.com,-0.1875,0.40406304135857485,0.05253623188405797,0.15317029839027665,92.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
stadt-bremerhaven.de,0.08518687707641195,0.23498846782818394,0.07606358434846806,0.15137200784028113,86.0
www.dw.com,0.009306247692875597,0.19915390346890957,0.10284007013658177,0.1373363852673367,86.0
www.golem.de,0.06237210747752915,0.08940791194072262,0.01639892904953146,0.04656602461660424,83.0
noe.orf.at,0.050587595532039974,0.20239243730812484,0.08278953556731335,0.12267683124483707,81.0
www.handelsblatt.com,0.02485936041083099,0.21817315085662217,0.08213702147525677,0.13541882138946554,68.0
steiermark.orf.at,0.025943627450980392,0.2186631300553654,0.07744514472455649,0.11907692544382417,68.0
www.telepolis.de,0.0005421146953405014,0.20197195077109795,0.06280081925243215,0.1068838470557519,62.0
kaernten.orf.at,0.023949829931972786,0.19555930591259552,0.057546768707482994,0.08975196495131373,56.0
vorarlberg.orf.at,0.07542304421768707,0.21172330978187107,0.08272534013605441,0.13487873662048205,56.0
ooe.orf.at,0.056222442680776016,0.21425762229539527,0.0882936507936508,0.13601398750177235,54.0
salzburg.orf.at,0.050012400793650796,0.1796778241596754,0.09228670634920634,0.12674696873694755,48.0
www.transfermarkt.de,0.0878660081053698,0.2959756292770979,0.035124113475177306,0.10886602294468925,47.0
www.wiwo.de,-0.01581262939958593,0.2369875480891869,0.075,0.09347407324148631,46.0
tirol.orf.at,0.061230158730158725,0.22246807738312807,0.04455026455026455,0.0830617439259206,45.0
www.jungewelt.de,-0.03392620937263795,0.18373059689331386,0.02466931216931217,0.07204011432335818,42.0
www.urlaubspiraten.de,0.2812627551020408,0.24132925714907758,0.0251984126984127,0.055688840310141124,42.0
burgenland.orf.at,0.06761614401858304,0.23444325043728323,0.07891018195896245,0.12547266897710752,41.0
www.spektrum.de,0.016556776556776554,0.21482465015528115,0.08271265771265772,0.10606276633637085,39.0
www.autobild.de,0.1544190069190069,0.22261919093016613,0.05018569393569393,0.12803484334110665,36.0
www.freitag.de,0.1133824354657688,0.2425631836535277,0.053279320987654324,0.08944404563266223,36.0
wien.orf.at,0.06477623456790123,0.19080780754806337,0.09571649029982363,0.17110979167063628,36.0
www.gamestar.de,0.19864285714285712,0.2085369237315631,0.06482993197278912,0.11659209260430876,35.0
t3n.de,0.05424171367353186,0.2137471758588675,0.11482902619266255,0.12544423163040802,33.0
science.orf.at,0.06682950191570881,0.23700893162677011,0.1024904214559387,0.15723712845720822,29.0
