domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005680790403012625,0.17488493410410813,0.04316229038451261,0.11975803668988819,234.0
www.stern.de,-0.036039186507936506,0.24604839035809897,0.07273065476190475,0.15446129368583855,192.0
www.bild.de,0.05032513227513227,0.214878046826503,0.03971957671957672,0.08838251336217307,75.0
www.tagesspiegel.de,0.023644809775762155,0.19670285127568915,0.08499622071050641,0.1263791845537219,63.0
www.faz.net,0.08615196078431372,0.19282413075151986,0.05518207282913165,0.09332764690292064,34.0
www.focus.de,0.03043308702791461,0.25232898347494725,0.0681855500821018,0.09737655325361871,29.0
www.n-tv.de,0.05805641821946169,0.2744608557530005,0.04161490683229813,0.08082215003774054,23.0
www.welt.de,0.07466269841269842,0.23950312533007106,0.10826190476190475,0.16908339308719242,20.0
www.sueddeutsche.de,0.02595704948646125,0.2427321114346822,0.06598972922502334,0.10341963469732894,17.0
www.kicker.de,0.04272875816993464,0.18491370180466696,0.0196078431372549,0.055350930346255954,17.0
www.diepresse.com,0.051294642857142865,0.26312346998924985,0.0575,0.14364307617610164,16.0
www.nzz.ch,0.1103061224489796,0.21704659015284575,0.05272108843537415,0.11368069839954058,14.0
www.morgenpost.de,0.05180632859204287,0.18635062168565128,0.016865079365079364,0.04295672812393682,14.0
www.brigitte.de,0.11729437229437228,0.33884876245571494,0.05203463203463203,0.09669201893894544,11.0
www.transfermarkt.de,0.01666666666666667,0.3146237359737743,0.09166666666666667,0.15223207012519793,8.0
www.tagesschau.de,-0.0023611111111111194,0.2283090494173531,0.1388888888888889,0.17648338301301292,8.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
kaernten.orf.at,0.055051020408163266,0.13320437104299765,0.1761904761904762,0.16745843676067215,7.0
www.urlaubspiraten.de,0.12797619047619047,0.3033782064812838,0.0,0.0,5.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
noe.orf.at,0.015476190476190484,0.16234184698791226,0.07738095238095238,0.08987898137227084,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
www.computerbase.de,0.42,0.22568414506414342,0.0,0.0,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
stadt-bremerhaven.de,0.12,0.24,0.0,0.0,4.0
orf.at,0.20500000000000002,0.2448506725574832,0.14583333333333334,0.10833333333333335,4.0
www.dwdl.de,0.2816666666666667,0.2439432994229055,0.05333333333333334,0.09237604307034013,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
vorarlberg.orf.at,0.15111111111111114,0.36742850148526,0.047619047619047616,0.08247860988423225,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.spektrum.de,0.22575396825396823,0.30745970030094333,0.08095238095238096,0.07330859199209834,3.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
taz.de,0.008333333333333331,0.48318963381080743,0.375,0.1767766952966369,2.0
www.autobild.de,0.22916666666666666,0.2769501559647311,0.0,0.0,2.0
www.mobiflip.de,0.06458333333333333,0.6334498248129488,0.0625,0.08838834764831845,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.dw.com,-0.175,0.01178511301977579,0.0,0.0,2.0
salzburg.orf.at,0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
