domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0022571471822153033,0.19972902111473126,0.04765732451018554,0.10962943587062157,734.0
www.stern.de,-0.09284221409447312,0.2337290098660728,0.056160594759992355,0.11347916254831841,664.0
www.tagesspiegel.de,-0.011293718052192632,0.21632280846538124,0.06803705945655097,0.11474166549882972,236.0
www.bild.de,-0.018489774114774114,0.23862505050405236,0.05108999796499796,0.09241549685322915,156.0
www.faz.net,-0.044001047178130505,0.22707714966001297,0.03388310185185185,0.08370150538545555,96.0
www.welt.de,-0.03378561253561253,0.2555616235270312,0.08493996743996744,0.13270130951062123,78.0
www.n-tv.de,0.01481876332622601,0.2539879042829631,0.07312840559109215,0.1061405787762709,67.0
www.morgenpost.de,0.03792692939244662,0.27358968126229216,0.07276272577996715,0.1343552014062582,58.0
www.focus.de,-0.009993667679837897,0.16652272891814618,0.06740121580547112,0.12225381120925792,47.0
www.sueddeutsche.de,0.04483789260385005,0.18317749760401877,0.05780141843971631,0.13278196976822126,47.0
www.diepresse.com,0.05543650793650793,0.26601574704704367,0.056485507246376805,0.12251592401457202,46.0
www.tagesschau.de,-0.07520913770913772,0.2421542787814147,0.10218790218790219,0.15807242534217764,37.0
orf.at,0.00961052322163433,0.19344118092779192,0.09413580246913579,0.12497467296439614,27.0
www.nzz.ch,0.04405706727135298,0.3404492746383561,0.07955404383975812,0.12605361070433063,21.0
steiermark.orf.at,0.16518207282913164,0.16224073442170928,0.030672268907563027,0.07566729951628005,17.0
salzburg.orf.at,0.057187499999999995,0.23862644660330196,0.18333333333333332,0.1875277757204694,16.0
noe.orf.at,0.131797052154195,0.2045560474495769,0.11539682539682539,0.14227420066646485,14.0
vorarlberg.orf.at,0.09156249999999999,0.20196697876475658,0.1329861111111111,0.18207608103348386,12.0
kaernten.orf.at,0.055757575757575756,0.17445846948703173,0.08787878787878788,0.1352140091958976,11.0
tirol.orf.at,0.11729166666666667,0.21567159319463264,0.05,0.09258200997725516,8.0
ooe.orf.at,0.21541666666666665,0.264034254030774,0.0875,0.16420805617960926,8.0
hallespektrum.de,-0.04583333333333333,0.07486098227158569,0.0,0.0,6.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.gamestar.de,0.07769047619047618,0.17568652994103187,0.065,0.09287087810503356,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
www.telepolis.de,0.12499999999999999,0.4142150094746376,0.0,0.0,4.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
