domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0764110211094747,0.21866194138460715,0.04966781214203895,0.10527556295395864,194.0
www.zeit.de,0.028449546485260768,0.17429946451672795,0.038052721088435375,0.09270383299911386,168.0
www.tagesspiegel.de,0.049191374663072766,0.2314575028722166,0.0428796046720575,0.08315538646356321,53.0
www.bild.de,0.0346838336783989,0.25214737259608067,0.04302536231884058,0.08846151005068711,46.0
www.faz.net,-0.04833333333333333,0.21498721691132527,0.01455026455026455,0.04203569358124923,27.0
www.n-tv.de,0.059573412698412695,0.24193478355127132,0.052741702741702735,0.09607615874007101,22.0
www.morgenpost.de,0.04589598997493734,0.2605922691947701,0.04799498746867168,0.07900020554003842,19.0
www.sueddeutsche.de,0.03698412698412698,0.21396285980394708,0.09351851851851851,0.1772280102318705,18.0
www.diepresse.com,0.13598039215686275,0.27767124897650086,0.050490196078431374,0.12333863263654901,17.0
www.welt.de,-0.0006349206349206363,0.29461057833374066,0.029629629629629627,0.07819239450544409,15.0
salzburg.orf.at,0.07781249999999999,0.2701061437084459,0.14375,0.12334218114981449,8.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
vorarlberg.orf.at,0.12817708333333333,0.21397225026607672,0.0703125,0.13950446421428342,8.0
orf.at,0.04928571428571428,0.2570377136596617,0.03571428571428571,0.09449111825230681,7.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
steiermark.orf.at,0.14238095238095236,0.1280615994068104,0.10428571428571429,0.11535216707535058,5.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
kaernten.orf.at,0.007499999999999993,0.14908051515875573,0.05,0.1,4.0
www.spektrum.de,-0.23154761904761903,0.29665160220612125,0.1875,0.23935677693908453,4.0
www.tagesschau.de,-0.10071428571428571,0.16388771666439614,0.05,0.1,4.0
noe.orf.at,0.17857142857142858,0.15567496226930977,0.0,0.0,3.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.ibiza-heute.de,0.13749999999999998,0.19445436482630055,0.2361111111111111,0.1374929852307176,2.0
ooe.orf.at,0.2583333333333333,0.03535533905932738,0.0,0.0,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.brigitte.de,-0.08833333333333333,0.32291209674185667,0.0,0.0,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
