domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0009382058460399464,0.17422543268226678,0.04239620253445139,0.12052310951207856,217.0
www.stern.de,-0.052633840518455904,0.23827497708574355,0.06375739644970414,0.1406979617478859,169.0
www.bild.de,0.0713535781544256,0.2185956385766582,0.041088243206887275,0.09297625214987819,59.0
www.tagesspiegel.de,0.014834288653733093,0.19485533828112775,0.07191358024691358,0.111066115976822,54.0
www.faz.net,0.05694444444444445,0.18478894752718608,0.06331569664902997,0.0990233558512218,27.0
www.focus.de,-0.010429067460317467,0.252448850550613,0.06949404761904762,0.10134704274206702,24.0
www.welt.de,0.07274436090225564,0.24590815659838142,0.11395989974937343,0.17173253861202303,19.0
www.n-tv.de,0.07322368421052632,0.22763621287260327,0.04661654135338346,0.08728919749554655,19.0
www.kicker.de,0.04272875816993464,0.18491370180466696,0.0196078431372549,0.055350930346255954,17.0
www.sueddeutsche.de,0.017233560090702947,0.2645748653019013,0.07060657596371882,0.1101003283306997,14.0
www.diepresse.com,0.056538461538461544,0.2764988292273632,0.07076923076923078,0.15739872608874247,13.0
www.nzz.ch,0.13146825396825396,0.21481058454571772,0.06150793650793651,0.12117507421895823,12.0
www.brigitte.de,0.11729437229437228,0.33884876245571494,0.05203463203463203,0.09669201893894544,11.0
www.morgenpost.de,0.08408730158730157,0.19525910488325124,0.02361111111111111,0.0498841249890777,10.0
www.transfermarkt.de,0.01666666666666667,0.3146237359737743,0.09166666666666667,0.15223207012519793,8.0
www.tagesschau.de,-0.03603174603174603,0.22412321818860476,0.15873015873015875,0.18072946447606708,7.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
noe.orf.at,0.015476190476190484,0.16234184698791226,0.07738095238095238,0.08987898137227084,4.0
kaernten.orf.at,0.10883928571428572,0.11387402597834594,0.1,0.11547005383792516,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
orf.at,0.20500000000000002,0.2448506725574832,0.14583333333333334,0.10833333333333335,4.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
www.computerbase.de,0.3933333333333333,0.2685764943797825,0.0,0.0,3.0
www.telepolis.de,-0.18472222222222223,0.1710026261440103,0.0,0.0,3.0
stadt-bremerhaven.de,0.16,0.27712812921102037,0.0,0.0,3.0
vorarlberg.orf.at,0.15111111111111114,0.36742850148526,0.047619047619047616,0.08247860988423225,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.06458333333333333,0.6334498248129488,0.0625,0.08838834764831845,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.urlaubspiraten.de,0.19285714285714287,0.2727411870290969,0.0,0.0,2.0
salzburg.orf.at,0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.spektrum.de,0.3586309523809524,0.2883143720909435,0.07142857142857142,0.10101525445522107,2.0
taz.de,0.008333333333333331,0.48318963381080743,0.375,0.1767766952966369,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.dw.com,-0.175,0.01178511301977579,0.0,0.0,2.0
www.dwdl.de,0.4225,0.0035355339059327607,0.08,0.1131370849898476,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
