domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.03468348450491306,0.2619636828934842,0.053146258503401364,0.11117643649800037,42.0
www.zeit.de,0.06994444444444443,0.15445397790251503,0.03809523809523809,0.09411488729378246,30.0
www.tagesspiegel.de,0.1242142857142857,0.2102564167177189,0.06476190476190477,0.09461302814349744,10.0
www.bild.de,0.21333333333333335,0.34852523763687654,0.03571428571428571,0.10101525445522107,8.0
www.sueddeutsche.de,-0.02095238095238095,0.13696058213296647,0.1142857142857143,0.2267786838055363,7.0
www.n-tv.de,0.07244444444444445,0.27613447251942347,0.06444444444444444,0.0982564043085962,5.0
www.faz.net,0.05257142857142856,0.12184968994123666,0.0,0.0,5.0
www.welt.de,-0.21,0.356464116941196,0.0,0.0,4.0
www.diepresse.com,-0.004166666666666652,0.3092329219213245,0.0,0.0,4.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
tirol.orf.at,0.1411111111111111,0.35833462532066823,0.06666666666666667,0.11547005383792516,3.0
www.nzz.ch,-0.03333333333333333,0.28480012484391765,0.05555555555555555,0.09622504486493763,3.0
kaernten.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.spektrum.de,-0.3333333333333333,0.4714045207910317,0.125,0.1767766952966369,2.0
orf.at,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
