domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07979673938540933,0.22000487271949437,0.050010946907498625,0.10554293191539833,203.0
www.zeit.de,0.029587471352177236,0.17671542608303795,0.0352559205500382,0.08938338564900176,187.0
www.tagesspiegel.de,0.04992610837438423,0.22949695553871013,0.06332101806239737,0.11879996313814029,58.0
www.bild.de,0.04816224917640012,0.2670248498810314,0.04111635220125786,0.08634676544774268,53.0
www.faz.net,-0.04833333333333333,0.21498721691132527,0.01455026455026455,0.04203569358124923,27.0
www.n-tv.de,0.056394675925925924,0.23151365343254096,0.062235449735449734,0.10898611691439684,24.0
www.morgenpost.de,0.06110119047619047,0.26259887764031287,0.04559523809523809,0.07763847643426405,20.0
www.sueddeutsche.de,0.03698412698412698,0.21396285980394708,0.09351851851851851,0.1772280102318705,18.0
www.welt.de,0.014229691876750706,0.33901655963374,0.0261437908496732,0.07380124046167459,17.0
www.diepresse.com,0.13598039215686275,0.27767124897650086,0.050490196078431374,0.12333863263654901,17.0
salzburg.orf.at,0.07435185185185184,0.252874371043932,0.15000000000000002,0.11688966782587948,9.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
vorarlberg.orf.at,0.12817708333333333,0.21397225026607672,0.0703125,0.13950446421428342,8.0
orf.at,0.04928571428571428,0.2570377136596617,0.03571428571428571,0.09449111825230681,7.0
steiermark.orf.at,0.19246031746031744,0.16783168781436444,0.08690476190476192,0.11161309507937356,6.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
www.focus.de,-0.03285714285714286,0.12222428363547105,0.16857142857142857,0.20513808191815877,5.0
kaernten.orf.at,0.007499999999999993,0.14908051515875573,0.05,0.1,4.0
www.spektrum.de,-0.23154761904761903,0.29665160220612125,0.1875,0.23935677693908453,4.0
ooe.orf.at,0.36416666666666664,0.25288520305847456,0.0,0.0,4.0
www.tagesschau.de,-0.10071428571428571,0.16388771666439614,0.05,0.1,4.0
noe.orf.at,0.17857142857142858,0.15567496226930977,0.0,0.0,3.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.ibiza-heute.de,0.13749999999999998,0.19445436482630055,0.2361111111111111,0.1374929852307176,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.brigitte.de,-0.08833333333333333,0.32291209674185667,0.0,0.0,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
