domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.021778713326269114,0.20645922223492064,0.04369943297148398,0.10844577942397889,941.0
www.stern.de,-0.02835155796255381,0.24546752208757683,0.07289051351292015,0.13711180793128255,723.0
www.bild.de,0.05576380409713743,0.21486889298808654,0.04509310134310134,0.0883368065512039,234.0
www.tagesspiegel.de,0.008433390022675733,0.21216772673559395,0.07677097505668934,0.11956792594673357,210.0
www.faz.net,0.05074945887445888,0.20827253215058142,0.059259688723974434,0.09357751706615174,154.0
www.n-tv.de,0.046735548554855476,0.27094436372913566,0.07858242967153858,0.14181474055493143,101.0
www.welt.de,0.009422262135028092,0.2816752779162426,0.07869216480918607,0.13419805591107936,94.0
www.focus.de,0.06675848530901722,0.28306648548164554,0.05184903748733535,0.0881954455989759,94.0
www.nzz.ch,0.068397212543554,0.22102041374113615,0.050246806039488966,0.10565541711878013,82.0
www.diepresse.com,0.060049732014017726,0.28657387714351346,0.03666975881261595,0.10996838567973607,77.0
www.morgenpost.de,0.00574545439128772,0.21407357704653973,0.030472883597883596,0.07152026486319166,72.0
www.sueddeutsche.de,0.09861614546316039,0.22935528574963235,0.05307391613361762,0.10360927840393727,67.0
www.tagesschau.de,0.0136609449981543,0.24739757443582072,0.09616094499815431,0.15985513384992966,43.0
www.brigitte.de,0.2322914246999613,0.2859414962393188,0.05915021293070073,0.097101389511265,41.0
t3n.de,0.12209523809523808,0.220553379261004,0.1313888888888889,0.15202180947122013,30.0
noe.orf.at,-0.021710317460317465,0.17777073494961063,0.05309523809523809,0.09222692541001297,30.0
www.urlaubspiraten.de,0.2457862103174603,0.2375056656838717,0.028571428571428574,0.07506610843064024,28.0
orf.at,-0.007211538461538462,0.24834708488856794,0.09294871794871794,0.1251819189041006,26.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.golem.de,0.09656557067271351,0.10916832043674046,0.036281179138321996,0.06675973419602069,21.0
www.fitforfun.de,0.3047619047619048,0.17529759277225127,0.04626984126984127,0.08955430500525113,21.0
www.transfermarkt.de,0.07526315789473684,0.2593785683424897,0.0649122807017544,0.1489567358725122,19.0
stadt-bremerhaven.de,0.09855263157894736,0.32549047061125985,0.09736842105263159,0.16433678513153538,19.0
kaernten.orf.at,0.010903361344537822,0.24581544332324567,0.09607843137254901,0.15584997814011559,17.0
salzburg.orf.at,0.07563725490196078,0.16037594976004946,0.09705882352941175,0.15447438817262618,17.0
www.telepolis.de,-0.015075231481481485,0.20509785049902637,0.06284722222222222,0.10993299025169384,16.0
taz.de,0.09,0.27638898859374444,0.2222222222222222,0.10406741303129648,15.0
www.spektrum.de,0.16623299319727888,0.15622299597205325,0.06853741496598639,0.08368152569351053,14.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
burgenland.orf.at,0.08583333333333333,0.15229342414246597,0.09716117216117216,0.15404560919478547,13.0
vorarlberg.orf.at,0.1984249084249084,0.2547257343122481,0.04761904761904762,0.0668082397007459,13.0
ooe.orf.at,0.08147435897435897,0.1367894747371317,0.06346153846153846,0.09125782954350521,13.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
wien.orf.at,0.06272727272727273,0.19117658028243117,0.045454545454545456,0.0778498944161523,11.0
science.orf.at,0.10113636363636364,0.14457421812153973,0.18257575757575759,0.22676635508377294,11.0
www.dw.com,0.010281385281385275,0.1459731911747632,0.0735930735930736,0.0861197720091086,11.0
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
steiermark.orf.at,0.11074074074074074,0.12664229785082973,0.08148148148148149,0.10588399195858843,9.0
www.autobild.de,0.21101190476190473,0.12542081740400832,0.12797619047619047,0.19423898164113726,8.0
www.jungewelt.de,-0.005357142857142861,0.13304470247680988,0.03571428571428571,0.09449111825230681,7.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
www.ibiza-heute.de,-0.0029761904761904773,0.19797461557658952,0.03571428571428571,0.09449111825230681,7.0
hallespektrum.de,0.0757142857142857,0.4532790583756377,0.0,0.0,7.0
oe3.orf.at,0.033333333333333326,0.3322900339562814,0.023809523809523808,0.05832118435198043,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
www.mobiflip.de,0.06083333333333333,0.32470071690027963,0.025,0.05590169943749475,5.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.freitag.de,0.06354166666666666,0.1289817224347009,0.0,0.0,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
sport.orf.at,0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.10625,0.2032931995911324,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.waz.de,0.0,0.0,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
