domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.006873015873015869,0.2543841027480188,0.05961904761904762,0.11692852052243125,25.0
www.zeit.de,0.061,0.168036824145798,0.05714285714285714,0.11123754591823719,20.0
www.bild.de,0.24466666666666667,0.4457552891192406,0.0,0.0,5.0
www.tagesspiegel.de,0.042499999999999996,0.14244882121894398,0.1125,0.13149778198382917,4.0
www.faz.net,0.029999999999999985,0.12806248474865697,0.0,0.0,4.0
www.welt.de,-0.27999999999999997,0.4014971979976946,0.0,0.0,3.0
www.diepresse.com,-0.005555555555555536,0.37871615482565024,0.0,0.0,3.0
www.sueddeutsche.de,-0.05444444444444444,0.2038608821212624,0.26666666666666666,0.30550504633038933,3.0
www.spektrum.de,-0.3333333333333333,0.4714045207910317,0.125,0.1767766952966369,2.0
tirol.orf.at,-0.038333333333333344,0.25220141862320195,0.1,0.14142135623730953,2.0
orf.at,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
