domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030789197898503328,0.2090592355804934,0.04518803777931115,0.10957423520716637,1123.0
www.stern.de,-0.0271212313555323,0.24692398244493402,0.07297948168208832,0.1344570864395432,844.0
www.bild.de,0.04772798159471311,0.21410313486376334,0.04650500277932185,0.08943462943957756,257.0
www.tagesspiegel.de,0.016511243386243383,0.2097516705544973,0.07516992266992266,0.11734475712225627,234.0
www.faz.net,0.049954543545813385,0.21470907846683418,0.060790921306794324,0.1049988158584597,189.0
www.n-tv.de,0.03508050019903468,0.2667841010354534,0.0786631089217296,0.13864516942371086,116.0
www.welt.de,0.014530950149506852,0.28081085132457806,0.07832024218622156,0.13245114282413675,97.0
www.focus.de,0.06605576441102756,0.2816400837467534,0.051303258145363406,0.08788620729199846,95.0
www.diepresse.com,0.06685515873015872,0.2716019016935872,0.045720755693581784,0.11263351224138098,92.0
www.nzz.ch,0.06339218833600856,0.21878419976252755,0.0514446227929374,0.10373014160333055,89.0
www.morgenpost.de,0.011367337523587519,0.20784329536781423,0.029925595238095237,0.07101356493596833,80.0
www.sueddeutsche.de,0.09296717171717171,0.2277102720386576,0.05063388991960421,0.09893514014110007,77.0
www.tagesschau.de,-0.005469228627123367,0.27645178839761914,0.09042745753272069,0.14835217076882068,57.0
www.brigitte.de,0.2314096530084902,0.28293568081664044,0.05639904023624954,0.0955957789811896,43.0
noe.orf.at,0.004453601953601951,0.20584769551374804,0.0594017094017094,0.10117160183395292,39.0
t3n.de,0.1222767857142857,0.21567118196071083,0.15130208333333334,0.16709522457257103,32.0
www.urlaubspiraten.de,0.23731082375478926,0.23764988813831925,0.04597701149425288,0.1192449104113204,29.0
orf.at,0.0033035714285714274,0.24505127561848303,0.09523809523809523,0.1254503937552882,28.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.golem.de,0.07640955687830688,0.15115777174532818,0.031746031746031744,0.06344891563557341,24.0
www.fitforfun.de,0.31035196687370603,0.16877454728910649,0.05208074534161491,0.0879890613631001,23.0
www.transfermarkt.de,0.0680952380952381,0.24710731233519537,0.07233560090702948,0.15019918028662255,21.0
kaernten.orf.at,0.01810119047619048,0.2662864067208173,0.095,0.14560822224711387,20.0
stadt-bremerhaven.de,0.09855263157894736,0.32549047061125985,0.09736842105263159,0.16433678513153538,19.0
www.telepolis.de,-0.03353909465020577,0.27056821475403336,0.0558641975308642,0.10524502348390241,18.0
vorarlberg.orf.at,0.15484126984126984,0.2410748987273919,0.06092436974789915,0.09286881345894313,17.0
salzburg.orf.at,0.07563725490196078,0.16037594976004946,0.09705882352941175,0.15447438817262618,17.0
ooe.orf.at,0.06590773809523809,0.13546078995094685,0.07611607142857142,0.09746839783795312,16.0
taz.de,0.06979166666666667,0.278984185798991,0.21875,0.1014934772580284,16.0
tirol.orf.at,0.07944444444444444,0.16363876528086338,0.08444444444444445,0.08874492309795179,15.0
www.spektrum.de,0.16623299319727888,0.15622299597205325,0.06853741496598639,0.08368152569351053,14.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
burgenland.orf.at,0.08583333333333333,0.15229342414246597,0.09716117216117216,0.15404560919478547,13.0
steiermark.orf.at,0.0556043956043956,0.15623691526118544,0.10769230769230768,0.15178191357256401,13.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
science.orf.at,0.08298611111111111,0.15150818323622683,0.1673611111111111,0.22254435301134706,12.0
hallespektrum.de,0.03468319559228649,0.3812921186871504,0.0,0.0,11.0
www.dw.com,0.010281385281385275,0.1459731911747632,0.0735930735930736,0.0861197720091086,11.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
wien.orf.at,0.06272727272727273,0.19117658028243117,0.045454545454545456,0.0778498944161523,11.0
www.computerbase.de,0.3035,0.23520735532716658,0.0,0.0,10.0
www.autobild.de,0.20701058201058198,0.11793294286307654,0.11375661375661375,0.18663453994134677,9.0
www.ibiza-heute.de,-0.015104166666666667,0.18647121862899949,0.06696428571428571,0.12436060961771535,8.0
www.jungewelt.de,-0.005357142857142861,0.13304470247680988,0.03571428571428571,0.09449111825230681,7.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
oe3.orf.at,0.06190476190476189,0.31261505818366236,0.02040816326530612,0.05399492471560389,7.0
www.freitag.de,0.06569444444444444,0.10932928938998239,0.0,0.0,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
sport.orf.at,0.03518518518518518,0.22505600583258573,0.0,0.0,6.0
www.mobiflip.de,0.10625,0.3109991738109783,0.020833333333333332,0.05103103630798288,6.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.14415703243338496,0.08333333333333333,0.14433756729740646,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.kino-zeit.de,0.13,0.12529964086141668,0.0,0.0,3.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.waz.de,0.0,0.0,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.maclife.de,0.009374999999999994,0.26958446032737127,0.0625,0.08838834764831845,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.discountfan.de,0.4099999999999999,0.2969848480983499,0.1,0.14142135623730953,2.0
www.businessinsider.de,0.4833333333333333,0.18856180831641275,0.16666666666666666,0.23570226039551584,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
