domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.025610873703723492,0.20915628413554171,0.04340312046587767,0.10739171339185553,972.0
www.stern.de,-0.026622654190483645,0.244672516008165,0.07317024527295844,0.13524560973497993,774.0
www.bild.de,0.05411231159130319,0.2136377940157394,0.04503551420568227,0.08808965753301666,238.0
www.tagesspiegel.de,0.012683958198664079,0.21020519550497166,0.07721611721611722,0.11903557390871596,221.0
www.faz.net,0.0523611111111111,0.20597943841388977,0.06242762304083059,0.10968684908637988,159.0
www.n-tv.de,0.04800276575276575,0.2737759876220851,0.0779697656840514,0.1407060571362009,105.0
www.welt.de,0.010796764638869904,0.2804931172552852,0.0785655806182122,0.13348802974172294,95.0
www.focus.de,0.06675848530901722,0.28306648548164554,0.05184903748733535,0.0881954455989759,94.0
www.nzz.ch,0.0683361344537815,0.21776809477200948,0.05043417366946779,0.10481324226868174,85.0
www.diepresse.com,0.06184396621896621,0.28514757151370335,0.04132783882783883,0.11674080109762243,78.0
www.morgenpost.de,0.007784246777753267,0.2090794211843279,0.02849412492269635,0.06953955889249218,77.0
www.sueddeutsche.de,0.09422473155929038,0.23049959251181878,0.05229341736694677,0.10303438537468039,68.0
www.tagesschau.de,-0.007809696342305041,0.27254753208900456,0.0935127674258109,0.15609087104009314,46.0
www.brigitte.de,0.2322914246999613,0.2859414962393188,0.05915021293070073,0.097101389511265,41.0
noe.orf.at,0.0004953917050691205,0.21409091255051044,0.056758832565284176,0.09294277039788595,31.0
t3n.de,0.12209523809523808,0.220553379261004,0.1313888888888889,0.15202180947122013,30.0
www.urlaubspiraten.de,0.23731082375478926,0.23764988813831925,0.04597701149425288,0.1192449104113204,29.0
orf.at,-0.007211538461538462,0.24834708488856794,0.09294871794871794,0.1251819189041006,26.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.fitforfun.de,0.31035196687370603,0.16877454728910649,0.05208074534161491,0.0879890613631001,23.0
www.golem.de,0.09656557067271351,0.10916832043674046,0.036281179138321996,0.06675973419602069,21.0
www.transfermarkt.de,0.07526315789473684,0.2593785683424897,0.0649122807017544,0.1489567358725122,19.0
stadt-bremerhaven.de,0.09855263157894736,0.32549047061125985,0.09736842105263159,0.16433678513153538,19.0
kaernten.orf.at,-0.014146825396825392,0.26108623126864283,0.0962962962962963,0.1511995127810081,18.0
www.telepolis.de,-0.05610021786492375,0.2608599229353007,0.05915032679738562,0.10752801057106515,17.0
salzburg.orf.at,0.07563725490196078,0.16037594976004946,0.09705882352941175,0.15447438817262618,17.0
taz.de,0.09,0.27638898859374444,0.2222222222222222,0.10406741303129648,15.0
www.spektrum.de,0.16623299319727888,0.15622299597205325,0.06853741496598639,0.08368152569351053,14.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
burgenland.orf.at,0.08583333333333333,0.15229342414246597,0.09716117216117216,0.15404560919478547,13.0
ooe.orf.at,0.08147435897435897,0.1367894747371317,0.06346153846153846,0.09125782954350521,13.0
vorarlberg.orf.at,0.1984249084249084,0.2547257343122481,0.04761904761904762,0.0668082397007459,13.0
science.orf.at,0.08298611111111111,0.15150818323622683,0.1673611111111111,0.22254435301134706,12.0
steiermark.orf.at,0.06648809523809524,0.1579530186537588,0.11666666666666665,0.15488672954743085,12.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
wien.orf.at,0.06272727272727273,0.19117658028243117,0.045454545454545456,0.0778498944161523,11.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
www.dw.com,0.010281385281385275,0.1459731911747632,0.0735930735930736,0.0861197720091086,11.0
hallespektrum.de,0.04815151515151514,0.39914955123179846,0.0,0.0,10.0
www.autobild.de,0.20701058201058198,0.11793294286307654,0.11375661375661375,0.18663453994134677,9.0
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
www.ibiza-heute.de,-0.015104166666666667,0.18647121862899949,0.06696428571428571,0.12436060961771535,8.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
www.jungewelt.de,-0.005357142857142861,0.13304470247680988,0.03571428571428571,0.09449111825230681,7.0
www.mobiflip.de,0.10625,0.3109991738109783,0.020833333333333332,0.05103103630798288,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
oe3.orf.at,0.033333333333333326,0.3322900339562814,0.023809523809523808,0.05832118435198043,6.0
www.freitag.de,0.05083333333333333,0.1152593693468007,0.0,0.0,5.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
sport.orf.at,0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.waz.de,0.0,0.0,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.10625,0.2032931995911324,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.kino-zeit.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.maclife.de,0.009374999999999994,0.26958446032737127,0.0625,0.08838834764831845,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
