domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.026274018379281536,0.17904105838469875,0.04317825814536341,0.10432572736253577,304.0
www.stern.de,-0.07720897701332483,0.21639833593402205,0.06319424536815842,0.1170328211916351,299.0
www.bild.de,0.003362884160756502,0.24890170707893466,0.05031872678149274,0.08678572344629451,94.0
www.tagesspiegel.de,0.03665502070393374,0.21326751822827414,0.059873188405797105,0.10810221377759271,92.0
www.faz.net,-0.03205952380952381,0.200219573039886,0.01755952380952381,0.047369423561039306,40.0
www.n-tv.de,0.0651994851994852,0.22594221630992664,0.06887601887601887,0.1103457095165702,37.0
www.welt.de,0.024925444925444927,0.2697839880986125,0.0797017797017797,0.14027413365855435,33.0
www.morgenpost.de,0.08028968253968254,0.30351484136190504,0.05373015873015873,0.09430965933302564,30.0
www.sueddeutsche.de,0.01835978835978836,0.2114453010959192,0.08580246913580246,0.15856620551722367,27.0
www.diepresse.com,0.12158424908424907,0.2428056125751505,0.05416666666666666,0.12049089407733497,26.0
www.focus.de,0.0025549450549450493,0.14628406709730313,0.09752747252747253,0.14114086558683517,13.0
www.tagesschau.de,-0.12371031746031746,0.22377897595553664,0.1015873015873016,0.13926705885107205,12.0
vorarlberg.orf.at,0.13654166666666664,0.1900548217287467,0.07625,0.13234660932566425,10.0
salzburg.orf.at,0.07566666666666666,0.2384484958752837,0.17250000000000001,0.1311775961374314,10.0
steiermark.orf.at,0.19941798941798938,0.16231736252748363,0.05793650793650794,0.09835667888445167,9.0
orf.at,0.042777777777777776,0.22319958681761837,0.061111111111111116,0.12190615698606495,9.0
kaernten.orf.at,0.0837037037037037,0.17885006480013463,0.10740740740740741,0.14315665251916806,9.0
www.nzz.ch,-0.11280864197530865,0.30990728291778974,0.04938271604938271,0.07579030344326342,9.0
noe.orf.at,0.16613756613756614,0.13083608753177192,0.04259259259259259,0.08025166177785353,6.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
t3n.de,0.171875,0.17271574672468828,0.07125000000000001,0.08350399192054633,4.0
www.brigitte.de,-0.014999999999999996,0.24215850334180036,0.0,0.0,4.0
ooe.orf.at,0.36416666666666664,0.25288520305847456,0.0,0.0,4.0
www.gamestar.de,-0.00527777777777778,0.1790412998082762,0.10833333333333334,0.10103629710818451,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.telepolis.de,0.14166666666666666,0.5067598598503591,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
