domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0032199472958227837,0.20364491359966388,0.04645111481687357,0.10794763313141509,771.0
www.stern.de,-0.0932170839128419,0.23683848267492805,0.05404932997770272,0.11106200104676808,719.0
www.tagesspiegel.de,-0.012002157344419251,0.21106713764360835,0.06606512975560595,0.11255639968128597,252.0
www.bild.de,-0.018683201058201055,0.2300279590961452,0.05471715167548501,0.09507582065670174,180.0
www.faz.net,-0.0458190980095742,0.2463928411353442,0.030978835978835977,0.08056360493976959,105.0
www.welt.de,-0.02910983735057809,0.2539751338306013,0.08179404271996865,0.131186167382724,81.0
www.n-tv.de,0.02227005870841487,0.2637932189902939,0.07331485105457708,0.10664550326939615,73.0
www.morgenpost.de,0.044397321428571425,0.2678087464677158,0.06906622023809524,0.1303665246812045,64.0
www.sueddeutsche.de,0.041322278911564626,0.19898009335178274,0.055059523809523815,0.12548570858533276,56.0
www.diepresse.com,0.0628380647130647,0.2551592112290995,0.05237179487179487,0.11675549659976504,52.0
www.focus.de,-0.010327380952380958,0.16949971039727624,0.06335714285714285,0.11955075650920907,50.0
www.tagesschau.de,-0.07322994987468671,0.23917089738340921,0.09949874686716792,0.1568004126219044,38.0
orf.at,0.030930487137383687,0.216222655139253,0.08764367816091953,0.1228509850673559,29.0
steiermark.orf.at,0.16535196687370599,0.159598303817918,0.06366459627329192,0.12335960832476801,23.0
www.nzz.ch,0.057963564213564196,0.33858674457668475,0.08351370851370851,0.12440983112900514,22.0
salzburg.orf.at,0.03071428571428571,0.22252579215588283,0.18253968253968253,0.18104451497384946,21.0
vorarlberg.orf.at,0.08485119047619048,0.19252810253468516,0.1477314814814815,0.22220739840263115,18.0
noe.orf.at,0.11532242063492062,0.19567994366659955,0.10097222222222221,0.13819046616272632,16.0
kaernten.orf.at,0.04753968253968254,0.1687580390698598,0.08055555555555556,0.1313937204142944,12.0
tirol.orf.at,0.1173611111111111,0.17751007701276408,0.04027777777777778,0.07832151211039826,12.0
ooe.orf.at,0.1949047619047619,0.2504634203194458,0.10428571428571429,0.14968599029839091,10.0
t3n.de,0.15634259259259262,0.1403556347928611,0.08268518518518518,0.06715599737580476,6.0
www.telepolis.de,0.14444444444444443,0.3424854687374288,0.05555555555555555,0.13608276348795434,6.0
www.gamestar.de,0.09390873015873015,0.16208268264330272,0.05416666666666667,0.08720187306856812,6.0
hallespektrum.de,-0.04583333333333333,0.07486098227158569,0.0,0.0,6.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
www.golem.de,0.14375,0.09167632911350612,0.017857142857142856,0.03571428571428571,4.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.prnewswire.com,0.45,0.507444578254611,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
oesterreich.orf.at,0.029999999999999995,0.13220354676701293,0.0,0.0,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.dwdl.de,0.1983333333333333,0.11549410759380276,0.06666666666666667,0.09428090415820634,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
