domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04676461868272213,0.280892947930754,0.07493386243386244,0.1424799144792279,174.0
www.sueddeutsche.de,0.09689313772647105,0.27188360447415505,0.08278819945486612,0.16529540620095576,99.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.spiegel.de,0.014735563765736173,0.21998595691822345,0.06782977558839627,0.10851025083519643,87.0
www.zeit.de,-0.0015432098765432091,0.12685396727081769,0.01676954732510288,0.06693298144776585,81.0
www.faz.net,0.08807617101095362,0.21758339983155742,0.06199102829537613,0.1067734682139244,69.0
www.nzz.ch,0.03028078403078403,0.18100816344937143,0.07596801346801348,0.12160815980681598,66.0
www.n-tv.de,0.0773040293040293,0.2533207032915982,0.05997557997557997,0.11410774223638451,65.0
www.tagesschau.de,-0.025960061443932415,0.2425053683944466,0.0719930875576037,0.11799834415137209,62.0
www.morgenpost.de,0.030416318574213303,0.1816944492116023,0.040615427457532716,0.07554494830751765,57.0
www.welt.de,0.03827075702075702,0.19323602861546338,0.08310873015873016,0.12123717308381664,50.0
www.tagesspiegel.de,0.0502482269503546,0.19088433696406987,0.07249240121580547,0.11280179705208426,47.0
www.focus.de,0.05309650455927052,0.27106496149548703,0.03436339074636947,0.09836261845132435,47.0
www.bild.de,0.11955149501661128,0.19166766108178765,0.0467515688445921,0.09480514053492216,43.0
taz.de,0.034593837535014,0.24210582173886439,0.04390756302521009,0.09029029124026933,34.0
orf.at,-0.017205387205387203,0.24393964151945247,0.0701058201058201,0.1347399973468369,33.0
www.wiwo.de,-0.001666666666666676,0.2662084879644665,0.09416666666666666,0.09677172149895519,20.0
www.handelsblatt.com,0.029265873015873006,0.2388568150892479,0.07037037037037036,0.159917825666396,18.0
www.brigitte.de,0.051962962962962975,0.15517969282877028,0.06944444444444443,0.1415421176746969,15.0
www.jungewelt.de,-0.04029761904761905,0.20697753892107862,0.014285714285714287,0.05345224838248488,14.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.diepresse.com,0.07510531135531136,0.270588259248677,0.029807692307692306,0.06179805245919395,13.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
www.kicker.de,0.03375,0.2593055927512917,0.07083333333333333,0.14965237496723308,10.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.autobild.de,0.14531135531135533,0.20893580024351835,0.020512820512820513,0.03515720307897971,7.0
hallespektrum.de,0.07288359788359788,0.09671398308532973,0.0,0.0,6.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
