domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0002204853572634742,0.2015226026966468,0.04501085540599219,0.10622636968465651,658.0
www.stern.de,-0.09838661635115224,0.23416566615277457,0.05797167319934395,0.11389982632125736,571.0
www.tagesspiegel.de,-0.010073471632877576,0.21904392267942965,0.06661755461260412,0.11088949814949409,202.0
www.bild.de,-0.024815861596437137,0.24121844894386998,0.04927058353317346,0.09350286708587373,139.0
www.faz.net,-0.04510916884334605,0.2263908837475544,0.026195499296765117,0.05425770844118204,79.0
www.welt.de,-0.04361055220210149,0.26277345853941697,0.08597697294880394,0.13397239047435822,71.0
www.n-tv.de,0.01904017857142857,0.25708774701185827,0.0765562996031746,0.10740436589007357,64.0
www.morgenpost.de,0.03199862637362637,0.2858313515682968,0.05327380952380952,0.09927055578663475,52.0
www.sueddeutsche.de,0.043198051948051944,0.1880225156089266,0.061742424242424244,0.1364263128218383,44.0
www.diepresse.com,0.04696911196911196,0.27530317468238735,0.06238738738738738,0.12846466376596785,37.0
www.focus.de,-0.013223938223938228,0.17672546623244464,0.07660875160875161,0.12613624927272682,37.0
www.tagesschau.de,-0.10019585253456222,0.2436746754525466,0.11121351766513056,0.16779909336040108,31.0
orf.at,0.012817460317460318,0.2096240808948373,0.10674603174603174,0.13342754607992327,21.0
www.nzz.ch,0.07032490079365078,0.3720087225776821,0.04563492063492063,0.08802013100324933,16.0
steiermark.orf.at,0.16486394557823128,0.16366668729665812,0.037244897959183676,0.08236013172948076,14.0
salzburg.orf.at,0.06059523809523809,0.23380068319566444,0.18273809523809523,0.1875239097494416,14.0
noe.orf.at,0.1454298941798942,0.21812205237683538,0.10129629629629629,0.12300925054712189,12.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
kaernten.orf.at,0.055757575757575756,0.17445846948703173,0.08787878787878788,0.1352140091958976,11.0
ooe.orf.at,0.22111111111111112,0.30785759093499104,0.11666666666666665,0.1834847859269718,6.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.brigitte.de,-0.011999999999999997,0.20982267645694436,0.0,0.0,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
hallespektrum.de,-0.05499999999999999,0.07984359711335656,0.0,0.0,5.0
www.gamestar.de,0.031041666666666662,0.16323888283852708,0.08125,0.09868932735272509,4.0
www.telepolis.de,0.12499999999999999,0.4142150094746376,0.0,0.0,4.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
wien.orf.at,0.1884920634920635,0.4581281750690947,0.05555555555555555,0.09622504486493763,3.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
