domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015572216847611882,0.1904735284009602,0.041293131247984526,0.10077826776500955,443.0
www.stern.de,-0.07414226769399182,0.22345864995339795,0.058058187023704265,0.11302608785517029,377.0
www.tagesspiegel.de,0.01881440281030445,0.2083167370673737,0.05492779078844652,0.10237114936797188,122.0
www.bild.de,-0.0043673255465708286,0.2466660918735289,0.05237159329140461,0.09588318227219925,106.0
www.n-tv.de,0.04527077497665733,0.2552379709779028,0.06502489884842826,0.10042508604090426,51.0
www.welt.de,-0.018807094266277937,0.2580601909416711,0.08698574667962422,0.12825857804317495,49.0
www.faz.net,-0.05408271245005939,0.24293008892217186,0.022044055717525105,0.05156669697032442,49.0
www.morgenpost.de,0.06352843915343914,0.30102228492428595,0.05750661375661376,0.10031759150117718,36.0
www.sueddeutsche.de,0.02649159663865546,0.20067744393402678,0.07009803921568628,0.14458691954127842,34.0
www.diepresse.com,0.10215079365079364,0.25451211019555153,0.0525,0.115120085561195,30.0
www.focus.de,-0.02080086580086581,0.15471889853276705,0.07278138528138528,0.11707336642386251,22.0
www.tagesschau.de,-0.14932900432900434,0.21530721047778564,0.09155844155844156,0.12393968230893916,22.0
orf.at,0.03069444444444444,0.21755930148651348,0.06666666666666667,0.12123105912665161,12.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
www.nzz.ch,-0.03319444444444446,0.3856881342926644,0.04444444444444444,0.07314228762270925,10.0
salzburg.orf.at,0.07566666666666666,0.2384484958752837,0.17250000000000001,0.1311775961374314,10.0
kaernten.orf.at,0.07533333333333334,0.1706863414585181,0.09666666666666666,0.1391774779566377,10.0
noe.orf.at,0.15705467372134038,0.23703449043180402,0.08765432098765431,0.1250240031823574,9.0
steiermark.orf.at,0.19941798941798938,0.16231736252748363,0.05793650793650794,0.09835667888445167,9.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
ooe.orf.at,0.22111111111111112,0.30785759093499104,0.11666666666666665,0.1834847859269718,6.0
www.brigitte.de,-0.011999999999999997,0.20982267645694436,0.0,0.0,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
hallespektrum.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.gamestar.de,-0.00527777777777778,0.1790412998082762,0.10833333333333334,0.10103629710818451,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.telepolis.de,0.14166666666666666,0.5067598598503591,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
taz.de,0.175,0.24748737341529162,0.20833333333333331,0.05892556509887896,2.0
wien.orf.at,0.4119047619047619,0.34681904029625904,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
