domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.018125026885189487,0.1936182930114476,0.04218931475029036,0.10114549751731555,369.0
www.stern.de,-0.07945028989639767,0.21596612572809565,0.05884611728923106,0.11305778391852668,334.0
www.tagesspiegel.de,0.027363042562157602,0.21075309525597732,0.05399283607248209,0.10293562179547033,113.0
www.bild.de,0.001506300114547538,0.24805250868092252,0.053917116674848636,0.09717226151226911,97.0
www.faz.net,-0.07315343915343915,0.24271523994559632,0.017830687830687832,0.046597185836114045,45.0
www.n-tv.de,0.041596320346320347,0.2443874094377816,0.07082431457431458,0.10333872175073619,44.0
www.welt.de,-0.02906179138321995,0.2691945753028873,0.08477891156462584,0.13477916170933385,42.0
www.morgenpost.de,0.06534353741496599,0.3052170581442383,0.05914965986394558,0.10128950559966945,35.0
www.sueddeutsche.de,0.013356374807987714,0.20172953382681608,0.07688172043010752,0.14985656224307237,31.0
www.diepresse.com,0.12572310405643738,0.23905981565832327,0.05216049382716049,0.11861001854351114,27.0
www.focus.de,-0.023964285714285723,0.15387382605301597,0.07255952380952381,0.12016361312528062,20.0
www.tagesschau.de,-0.16806878306878306,0.2285548384631864,0.08677248677248678,0.12415976699630889,18.0
orf.at,0.056212121212121206,0.2084947253650569,0.05,0.11180339887498948,11.0
salzburg.orf.at,0.07566666666666666,0.2384484958752837,0.17250000000000001,0.1311775961374314,10.0
vorarlberg.orf.at,0.13654166666666664,0.1900548217287467,0.07625,0.13234660932566425,10.0
steiermark.orf.at,0.19941798941798938,0.16231736252748363,0.05793650793650794,0.09835667888445167,9.0
kaernten.orf.at,0.0837037037037037,0.17885006480013463,0.10740740740740741,0.14315665251916806,9.0
www.nzz.ch,-0.11280864197530865,0.30990728291778974,0.04938271604938271,0.07579030344326342,9.0
noe.orf.at,0.14240362811791382,0.13493764065163377,0.06507936507936508,0.09437439045203015,7.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
ooe.orf.at,0.36416666666666664,0.25288520305847456,0.0,0.0,4.0
www.brigitte.de,-0.014999999999999996,0.24215850334180036,0.0,0.0,4.0
www.gamestar.de,-0.00527777777777778,0.1790412998082762,0.10833333333333334,0.10103629710818451,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
hallespektrum.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.telepolis.de,0.14166666666666666,0.5067598598503591,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
