domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02350476757322806,0.20085472828864548,0.043402609853563534,0.10645890535649706,734.0
www.stern.de,-0.0314065142043262,0.23691469721300412,0.07575609065884592,0.14081480578764324,617.0
www.bild.de,0.051670823885109594,0.2152978033771396,0.04607426303854875,0.08856823715300507,210.0
www.tagesspiegel.de,0.01407721468475658,0.21368981826411573,0.08154030327214684,0.12217729435308632,179.0
www.faz.net,0.040542056986729115,0.19663133552484827,0.052574486078584434,0.08538167131455529,122.0
www.focus.de,0.06886193064182193,0.2846792220702447,0.05297619047619047,0.08882017127458894,92.0
www.n-tv.de,0.056444500947512986,0.2670568604689594,0.0876697265251482,0.14727630304131684,83.0
www.diepresse.com,0.05843049719887955,0.2880828403824922,0.028497899159663862,0.10116881541946063,68.0
www.morgenpost.de,0.009365985321867672,0.21828342732330303,0.02622549019607843,0.06533587642212152,68.0
www.nzz.ch,0.09737373737373736,0.20432836615110503,0.05205627705627706,0.1132630421689876,66.0
www.welt.de,0.015967784420165373,0.2626671929058301,0.08548374905517762,0.13315382479740429,63.0
www.sueddeutsche.de,0.08027888007054675,0.24247225294415709,0.05906084656084656,0.10998206338885194,54.0
www.tagesschau.de,0.01045011337868481,0.2602148406819729,0.09569160997732426,0.1551799861400791,35.0
www.brigitte.de,0.2294270081770082,0.3119640360009261,0.05732804232804233,0.09371334142325832,33.0
www.urlaubspiraten.de,0.271125,0.2304397436090795,0.032,0.0788986691902975,25.0
t3n.de,0.12603809523809523,0.23229248972836503,0.14052380952380952,0.1642103864571549,25.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
noe.orf.at,-0.059361471861471865,0.186510610098514,0.04437229437229437,0.08664319489336098,22.0
orf.at,0.00981060606060606,0.26050596016018573,0.08106060606060606,0.11354036348988028,22.0
www.golem.de,0.10102861319966581,0.11410178963738583,0.040100250626566414,0.06921282533907785,19.0
www.transfermarkt.de,0.054705882352941174,0.2522077759604211,0.07254901960784314,0.15611840864017243,17.0
www.fitforfun.de,0.2768627450980392,0.18220855948699777,0.05323529411764706,0.09770361678068087,17.0
stadt-bremerhaven.de,0.05867647058823528,0.3142329807918326,0.08676470588235295,0.15764815627361642,17.0
kaernten.orf.at,0.0028348214285714365,0.2515414016717875,0.10208333333333333,0.15891705267097556,16.0
salzburg.orf.at,0.07638888888888888,0.1693801920854368,0.08333333333333333,0.14085904245475278,15.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
ooe.orf.at,0.08147435897435897,0.1367894747371317,0.06346153846153846,0.09125782954350521,13.0
www.gamestar.de,0.15854166666666666,0.26216660526112284,0.06819444444444445,0.11140847204363609,12.0
burgenland.orf.at,0.05861111111111111,0.12162376440211044,0.09484126984126984,0.16065802553294384,12.0
vorarlberg.orf.at,0.19412698412698412,0.26555957057105944,0.05158730158730159,0.06815994060238287,12.0
science.orf.at,0.10113636363636364,0.14457421812153973,0.18257575757575759,0.22676635508377294,11.0
www.spektrum.de,0.18066017316017316,0.16897388871360122,0.08722943722943723,0.08549756150978073,11.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
www.telepolis.de,-0.020370370370370372,0.22078399039807006,0.05888888888888889,0.11523816811693295,10.0
taz.de,0.16018518518518518,0.3249940645231981,0.24074074074074073,0.12285976397884815,9.0
wien.orf.at,0.054444444444444434,0.20678759902641916,0.05555555555555555,0.08333333333333333,9.0
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
www.dw.com,0.019232804232804226,0.1609795772395797,0.06772486772486772,0.08097960948865614,9.0
www.autobild.de,0.21101190476190473,0.12542081740400832,0.12797619047619047,0.19423898164113726,8.0
www.kino.de,0.42416666666666664,0.36262053277999967,0.09375,0.18600595228571123,8.0
steiermark.orf.at,0.11208333333333333,0.1353178210673402,0.09166666666666667,0.10837911120705754,8.0
www.ibiza-heute.de,-0.0029761904761904773,0.19797461557658952,0.03571428571428571,0.09449111825230681,7.0
www.pcgames.de,0.09970238095238097,0.34213170401346393,0.08333333333333333,0.10206207261596575,6.0
oe3.orf.at,0.033333333333333326,0.3322900339562814,0.023809523809523808,0.05832118435198043,6.0
scilogs.spektrum.de,0.06749999999999999,0.20557338511263237,0.21333333333333332,0.27648588471103624,5.0
www.mobiflip.de,0.06083333333333333,0.32470071690027963,0.025,0.05590169943749475,5.0
www.jungewelt.de,-0.007500000000000005,0.16288416129261926,0.05,0.1118033988749895,5.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
hallespektrum.de,0.2475,0.39203528752736877,0.0,0.0,4.0
www.freitag.de,0.11388888888888889,0.09871864246620478,0.0,0.0,3.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.apfelpage.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
sz-magazin.sueddeutsche.de,0.10625,0.2032931995911324,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
sport.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
