domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005678229394182701,0.17732567640550428,0.04267176115425143,0.11782699907209301,257.0
www.stern.de,-0.03902706668331668,0.24479054632740074,0.06761675824175825,0.149582088759799,208.0
www.bild.de,0.0469047619047619,0.21493149113763774,0.039154235991585386,0.08522597191784397,83.0
www.tagesspiegel.de,0.022083925610045012,0.19329482480780136,0.08141435678749112,0.12378401807847238,67.0
www.faz.net,0.08777210884353741,0.1902089721615679,0.05360544217687075,0.09241684636609304,35.0
www.focus.de,0.02914248511904761,0.2550989405772168,0.07429315476190476,0.0989798096707604,32.0
www.n-tv.de,0.05112619047619047,0.26846914207872813,0.04971428571428572,0.09205640195741645,25.0
www.diepresse.com,0.06720496894409939,0.2531486243739531,0.04,0.12165525060596441,23.0
www.welt.de,0.0756024531024531,0.22933833234800916,0.09841991341991342,0.16395483366527466,22.0
www.kicker.de,0.05146604938271605,0.18318254359248104,0.018518518518518517,0.053896805563629545,18.0
www.sueddeutsche.de,0.034237213403880064,0.23809065843539726,0.06232363315696649,0.10153024850092454,18.0
www.morgenpost.de,0.04265196608946608,0.17545169050157625,0.0326140873015873,0.07856397521566791,16.0
www.nzz.ch,0.1103061224489796,0.21704659015284575,0.05272108843537415,0.11368069839954058,14.0
www.brigitte.de,0.11729437229437228,0.33884876245571494,0.05203463203463203,0.09669201893894544,11.0
www.tagesschau.de,-0.06622222222222222,0.24227556327386957,0.1511111111111111,0.18378731669453627,10.0
kaernten.orf.at,0.026294642857142857,0.14772970722705805,0.15416666666666667,0.1670828137980285,8.0
www.transfermarkt.de,0.01666666666666667,0.3146237359737743,0.09166666666666667,0.15223207012519793,8.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
stadt-bremerhaven.de,0.096,0.2146625258399798,0.05,0.11180339887498948,5.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
www.urlaubspiraten.de,0.12797619047619047,0.3033782064812838,0.0,0.0,5.0
orf.at,0.129,0.2717423207542191,0.11666666666666667,0.11426091000668408,5.0
noe.orf.at,-0.010952380952380944,0.15250738802222188,0.06190476190476191,0.08518354199999198,5.0
www.computerbase.de,0.371,0.22406472279232176,0.0,0.0,5.0
vorarlberg.orf.at,0.12404761904761907,0.304847830148888,0.07142857142857142,0.08247860988423224,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
www.dwdl.de,0.2816666666666667,0.2439432994229055,0.05333333333333334,0.09237604307034013,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.autobild.de,0.2111111111111111,0.19831465831779482,0.0,0.0,3.0
www.spektrum.de,0.22575396825396823,0.30745970030094333,0.08095238095238096,0.07330859199209834,3.0
taz.de,-0.11944444444444445,0.4070842573627634,0.2916666666666667,0.19094065395649334,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
www.mobiflip.de,0.06458333333333333,0.6334498248129488,0.0625,0.08838834764831845,2.0
www.jungewelt.de,0.10625,0.2032931995911324,0.125,0.1767766952966369,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.gamestar.de,0.28500000000000003,0.40305086527633216,0.1,0.14142135623730953,2.0
salzburg.orf.at,0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.dw.com,-0.175,0.01178511301977579,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
