domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0013924846032689158,0.17448451924167713,0.04335500193343331,0.12339780807686418,204.0
www.stern.de,-0.05161876958851481,0.23911459683770195,0.0677206551410373,0.14483137997479748,157.0
www.bild.de,0.0742202006588799,0.22709367665521998,0.03927073974243785,0.09393614184252672,53.0
www.tagesspiegel.de,0.015114180892482773,0.1967090658855039,0.07327044025157232,0.1116762157532811,53.0
www.focus.de,-0.02103625541125542,0.2545788586924061,0.07012987012987014,0.10427045952460162,22.0
www.faz.net,0.09508333333333333,0.17584089947968465,0.037976190476190476,0.07498846233409437,20.0
www.welt.de,0.05803571428571429,0.24428587894703988,0.12029100529100528,0.17441478887353987,18.0
www.n-tv.de,0.06618055555555555,0.23209573091468857,0.049206349206349205,0.08906555489765779,18.0
www.kicker.de,0.0685515873015873,0.18767648163507353,0.011904761904761904,0.0445435403187374,14.0
www.diepresse.com,0.056538461538461544,0.2764988292273632,0.07076923076923078,0.15739872608874247,13.0
www.sueddeutsche.de,0.007962962962962962,0.2717222096587765,0.08237433862433861,0.11518946048922321,12.0
www.nzz.ch,0.13,0.22523207985524257,0.0670995670995671,0.125455262471847,11.0
www.brigitte.de,0.07502380952380952,0.3251729088268588,0.057238095238095234,0.10028575950797154,10.0
www.morgenpost.de,0.08408730158730157,0.19525910488325124,0.02361111111111111,0.0498841249890777,10.0
www.transfermarkt.de,0.01666666666666667,0.3146237359737743,0.09166666666666667,0.15223207012519793,8.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
www.tagesschau.de,-0.008703703703703713,0.2323879437031982,0.1851851851851852,0.1825291002223578,6.0
noe.orf.at,0.015476190476190484,0.16234184698791226,0.07738095238095238,0.08987898137227084,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
kaernten.orf.at,0.10883928571428572,0.11387402597834594,0.1,0.11547005383792516,4.0
www.golem.de,0.05277777777777778,0.0048112522432468795,0.0,0.0,3.0
orf.at,0.1111111111111111,0.19245008972987526,0.15,0.13228756555322954,3.0
www.telepolis.de,-0.18472222222222223,0.1710026261440103,0.0,0.0,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
www.computerbase.de,0.3933333333333333,0.2685764943797825,0.0,0.0,3.0
stadt-bremerhaven.de,0.16,0.27712812921102037,0.0,0.0,3.0
vorarlberg.orf.at,0.15111111111111114,0.36742850148526,0.047619047619047616,0.08247860988423225,3.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.spektrum.de,0.3586309523809524,0.2883143720909435,0.07142857142857142,0.10101525445522107,2.0
www.dwdl.de,0.4225,0.0035355339059327607,0.08,0.1131370849898476,2.0
www.dw.com,-0.175,0.01178511301977579,0.0,0.0,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
www.mobiflip.de,0.06458333333333333,0.6334498248129488,0.0625,0.08838834764831845,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.ibiza-heute.de,0.07708333333333332,0.43899545998664824,0.0,0.0,2.0
www.urlaubspiraten.de,0.19285714285714287,0.2727411870290969,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
salzburg.orf.at,0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
taz.de,0.008333333333333331,0.48318963381080743,0.375,0.1767766952966369,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
