domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.040348070454947774,0.27316781189744355,0.07597583643122677,0.14669994274191492,269.0
www.zeit.de,0.006619192211297475,0.13335937612279813,0.029166666666666667,0.08620312637770147,247.0
www.sueddeutsche.de,0.08918054338299737,0.2668425481701804,0.09283328464310059,0.16683171030305374,163.0
www.spiegel.de,0.008839777646595824,0.20888398140032133,0.07743998425816608,0.11857603532594735,121.0
www.faz.net,0.06402271404607852,0.22555215314241717,0.052458834000890076,0.09978789476602658,107.0
www.tagesschau.de,-0.030784030784030785,0.22390661922273922,0.06187349687349687,0.11608776091251463,99.0
www.focus.de,0.036776153094087875,0.2658264138225783,0.06399580693058954,0.12746754763422533,92.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.n-tv.de,0.0533068783068783,0.24589667260784653,0.06044091710758378,0.11303475778643479,90.0
www.nzz.ch,0.034028286528286524,0.18025203394868572,0.0736111111111111,0.11520022850766617,78.0
www.morgenpost.de,0.022076545530492892,0.18077450291225486,0.040591060985797824,0.07969070279518642,76.0
www.welt.de,0.012961650922177237,0.22285756335742066,0.07181338763575605,0.11062040187346342,76.0
www.bild.de,0.09716483516483515,0.21997633142189726,0.04844932844932845,0.1169423161147117,65.0
www.tagesspiegel.de,0.03735638699924414,0.19295204725104767,0.07447089947089947,0.10483841505497496,63.0
orf.at,0.01436868686868687,0.2637879880784026,0.08704906204906204,0.15659572419859283,44.0
taz.de,0.03156370656370656,0.25439829377617684,0.04034749034749035,0.08729607837226554,37.0
www.handelsblatt.com,0.027936507936507926,0.21379335733932678,0.07469135802469136,0.14751288299311197,27.0
www.wiwo.de,-0.00540674603174604,0.24897007093200765,0.09365079365079365,0.09787918343181377,24.0
www.brigitte.de,0.05980324074074075,0.17122732500238858,0.07222222222222223,0.13204642639045786,24.0
www.kicker.de,0.12057738095238095,0.24813802154146963,0.07208333333333333,0.14848836270782004,20.0
www.dw.com,0.04992559523809524,0.2675168690606377,0.05267857142857143,0.06428057004696765,16.0
www.diepresse.com,0.0818563988095238,0.25243483179254517,0.024218749999999997,0.056564833950209864,16.0
www.jungewelt.de,-0.04052777777777779,0.19945053904779256,0.013333333333333334,0.05163977794943223,15.0
stadt-bremerhaven.de,0.039772727272727265,0.18505220393666802,0.15054112554112553,0.18396332976886876,11.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.businessinsider.de,0.07735449735449736,0.235919957302184,0.0761904761904762,0.11693361102674929,9.0
www.transfermarkt.de,-0.008597883597883597,0.23427877108264622,0.0,0.0,9.0
www.autobild.de,0.14727920227920227,0.18195449054076532,0.015954415954415952,0.03176222936078982,9.0
vorarlberg.orf.at,0.10722222222222222,0.18437582391529656,0.06851851851851852,0.09221218151498796,9.0
tirol.orf.at,0.02040816326530612,0.09720486216428201,0.04523809523809524,0.07740842003337552,7.0
hallespektrum.de,0.11961451247165533,0.1519246877606756,0.0,0.0,7.0
winfuture.de,0.22125000000000003,0.19675968845269096,0.07083333333333333,0.12289901003127189,6.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
versicherungswirtschaft-heute.de,0.019047619047619046,0.24609766142106287,0.0,0.0,5.0
salzburg.orf.at,0.05799999999999998,0.1207461684204042,0.02666666666666666,0.03836954811073779,5.0
oesterreich.orf.at,0.30416666666666664,0.42017274886514105,0.025,0.05590169943749474,5.0
steiermark.orf.at,0.03266666666666667,0.1338614540817815,0.08333333333333333,0.11785113019775792,5.0
www.laut.de,0.15499999999999997,0.21389249636207439,0.05,0.11180339887498948,5.0
sport.orf.at,0.1605,0.15366766087892403,0.0,0.0,5.0
www.golem.de,0.07999999999999999,0.10695221133854166,0.07142857142857142,0.10101525445522107,5.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
www.t-online.de,-0.09791666666666667,0.38062904805364267,0.14583333333333331,0.17179606773406916,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
ibiza-heute.de,0.303125,0.4026442546880972,0.09375,0.1875,4.0
www.urlaubspiraten.de,0.2633333333333333,0.25024432505497946,0.05,0.1,4.0
www.prnewswire.com,0.02250000000000002,0.32356091646962964,0.0,0.0,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
science.orf.at,0.165625,0.2460892030003213,0.05,0.1,4.0
kaernten.orf.at,-0.02,0.1708800749063506,0.0,0.0,3.0
www.br.de,-0.0638888888888889,0.21958504637746304,0.05555555555555555,0.09622504486493763,3.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
