domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002008566881613758,0.20194025780760563,0.04663256448412698,0.10811936309267123,768.0
www.stern.de,-0.09308474178403756,0.23734256428711428,0.05405957970042476,0.11129749170716328,710.0
www.tagesspiegel.de,-0.011893228158472062,0.21297338881714287,0.0664908375274229,0.11336788129722206,246.0
www.bild.de,-0.017377511698320944,0.2317064811023777,0.05282709422882833,0.0942327421515293,173.0
www.faz.net,-0.04184458968772694,0.24241380619089914,0.03188997821350763,0.08157167040260277,102.0
www.welt.de,-0.02910983735057809,0.2539751338306013,0.08179404271996865,0.131186167382724,81.0
www.n-tv.de,0.010925553319919516,0.2531683473683719,0.07303264028616141,0.10722337691244438,71.0
www.morgenpost.de,0.047879818594104305,0.26849511378777247,0.07016250944822373,0.13111594711144042,63.0
www.sueddeutsche.de,0.025961718020541546,0.19086730654897782,0.053267973856209155,0.12832335925929625,51.0
www.diepresse.com,0.06430158730158729,0.25918848172751946,0.05196666666666666,0.11842489032515957,50.0
www.focus.de,-0.010327380952380958,0.16949971039727624,0.06335714285714285,0.11955075650920907,50.0
www.tagesschau.de,-0.07322994987468671,0.23917089738340921,0.09949874686716792,0.1568004126219044,38.0
orf.at,0.030930487137383687,0.216222655139253,0.08764367816091953,0.1228509850673559,29.0
steiermark.orf.at,0.16535196687370599,0.159598303817918,0.06366459627329192,0.12335960832476801,23.0
www.nzz.ch,0.057963564213564196,0.33858674457668475,0.08351370851370851,0.12440983112900514,22.0
salzburg.orf.at,0.03071428571428571,0.22252579215588283,0.18253968253968253,0.18104451497384946,21.0
vorarlberg.orf.at,0.08485119047619048,0.19252810253468516,0.1477314814814815,0.22220739840263115,18.0
noe.orf.at,0.11532242063492062,0.19567994366659955,0.10097222222222221,0.13819046616272632,16.0
kaernten.orf.at,0.04753968253968254,0.1687580390698598,0.08055555555555556,0.1313937204142944,12.0
ooe.orf.at,0.22322751322751325,0.2480905284464981,0.09365079365079365,0.1547069499499353,9.0
tirol.orf.at,0.10425925925925926,0.2054958622033934,0.044444444444444446,0.08819171036881969,9.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
hallespektrum.de,-0.04583333333333333,0.07486098227158569,0.0,0.0,6.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.gamestar.de,0.07769047619047618,0.17568652994103187,0.065,0.09287087810503356,5.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
www.telepolis.de,0.1733333333333333,0.37464798292678836,0.06666666666666667,0.14907119849998596,5.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.golem.de,0.14375,0.09167632911350612,0.017857142857142856,0.03571428571428571,4.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
oesterreich.orf.at,0.029999999999999995,0.13220354676701293,0.0,0.0,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
