domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.027363618779892362,0.20859483254280495,0.043841846134298965,0.10909311243465679,1060.0
www.stern.de,-0.02595412020504498,0.2461457928911435,0.07324736265241814,0.13517785173036584,811.0
www.bild.de,0.051816245545837386,0.2138830170835336,0.046469873663751216,0.08992873376869101,245.0
www.tagesspiegel.de,0.016113982873851292,0.20990389247715055,0.0753936925647452,0.11788486430040707,228.0
www.faz.net,0.05639200350682908,0.21059572813062277,0.061495247323735694,0.10751658981674163,172.0
www.n-tv.de,0.045090766776546595,0.27141174974759236,0.07510848987913207,0.13885900772899248,109.0
www.welt.de,0.014530950149506852,0.28081085132457806,0.07832024218622156,0.13245114282413675,97.0
www.focus.de,0.06605576441102756,0.2816400837467534,0.051303258145363406,0.08788620729199846,95.0
www.nzz.ch,0.06146103896103896,0.21927377836130343,0.05013528138528139,0.10358226981778469,88.0
www.diepresse.com,0.06431535371350185,0.28224214334746994,0.039797178130511465,0.11479994128053643,81.0
www.morgenpost.de,0.011511227871987361,0.20916737093270896,0.0303044002411091,0.0713859417292616,79.0
www.sueddeutsche.de,0.1007377094356261,0.2327020923361488,0.05137235449735449,0.10123339212379268,72.0
www.tagesschau.de,0.000717398070339243,0.27997299126962166,0.09496576408341115,0.1540308842139668,51.0
www.brigitte.de,0.2322914246999613,0.2859414962393188,0.05915021293070073,0.097101389511265,41.0
noe.orf.at,-0.003045634920634924,0.20910327187356023,0.06435185185185184,0.10385271227782487,36.0
t3n.de,0.12209523809523808,0.220553379261004,0.1313888888888889,0.15202180947122013,30.0
www.urlaubspiraten.de,0.23731082375478926,0.23764988813831925,0.04597701149425288,0.1192449104113204,29.0
orf.at,-0.007211538461538462,0.24834708488856794,0.09294871794871794,0.1251819189041006,26.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.golem.de,0.07640955687830688,0.15115777174532818,0.031746031746031744,0.06344891563557341,24.0
www.fitforfun.de,0.31035196687370603,0.16877454728910649,0.05208074534161491,0.0879890613631001,23.0
www.transfermarkt.de,0.0680952380952381,0.24710731233519537,0.07233560090702948,0.15019918028662255,21.0
kaernten.orf.at,0.004141604010025066,0.265958427938256,0.0912280701754386,0.14859095616729454,19.0
stadt-bremerhaven.de,0.09855263157894736,0.32549047061125985,0.09736842105263159,0.16433678513153538,19.0
www.telepolis.de,-0.03353909465020577,0.27056821475403336,0.0558641975308642,0.10524502348390241,18.0
salzburg.orf.at,0.07563725490196078,0.16037594976004946,0.09705882352941175,0.15447438817262618,17.0
vorarlberg.orf.at,0.15484126984126984,0.2410748987273919,0.06092436974789915,0.09286881345894313,17.0
taz.de,0.06979166666666667,0.278984185798991,0.21875,0.1014934772580284,16.0
ooe.orf.at,0.07763492063492063,0.13153976849374968,0.08119047619047619,0.09867747918324213,15.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
www.spektrum.de,0.16623299319727888,0.15622299597205325,0.06853741496598639,0.08368152569351053,14.0
burgenland.orf.at,0.08583333333333333,0.15229342414246597,0.09716117216117216,0.15404560919478547,13.0
steiermark.orf.at,0.0556043956043956,0.15623691526118544,0.10769230769230768,0.15178191357256401,13.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
science.orf.at,0.08298611111111111,0.15150818323622683,0.1673611111111111,0.22254435301134706,12.0
hallespektrum.de,0.03468319559228649,0.3812921186871504,0.0,0.0,11.0
www.dw.com,0.010281385281385275,0.1459731911747632,0.0735930735930736,0.0861197720091086,11.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
wien.orf.at,0.06272727272727273,0.19117658028243117,0.045454545454545456,0.0778498944161523,11.0
www.autobild.de,0.20701058201058198,0.11793294286307654,0.11375661375661375,0.18663453994134677,9.0
www.computerbase.de,0.3372222222222222,0.22236106773543887,0.0,0.0,9.0
www.ibiza-heute.de,-0.015104166666666667,0.18647121862899949,0.06696428571428571,0.12436060961771535,8.0
www.jungewelt.de,-0.005357142857142861,0.13304470247680988,0.03571428571428571,0.09449111825230681,7.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
oe3.orf.at,0.06190476190476189,0.31261505818366236,0.02040816326530612,0.05399492471560389,7.0
www.freitag.de,0.06569444444444444,0.10932928938998239,0.0,0.0,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
www.mobiflip.de,0.10625,0.3109991738109783,0.020833333333333332,0.05103103630798288,6.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.14415703243338496,0.08333333333333333,0.14433756729740646,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.kino-zeit.de,0.13,0.12529964086141668,0.0,0.0,3.0
sport.orf.at,0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
futurezone.at,0.5666666666666667,0.1414213562373095,0.0,0.0,2.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.waz.de,0.0,0.0,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.basicthinking.de,0.05833333333333332,0.08249579113843053,0.0,0.0,2.0
www.macerkopf.de,0.13999999999999999,0.1979898987322333,0.08333333333333333,0.11785113019775792,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.businessinsider.de,0.4833333333333333,0.18856180831641275,0.16666666666666666,0.23570226039551584,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.maclife.de,0.009374999999999994,0.26958446032737127,0.0625,0.08838834764831845,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
