domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.03096017109070576,0.20983223925761177,0.046012299065766066,0.10995571710629301,1197.0
www.stern.de,-0.026519654921972797,0.24703402264664137,0.07253696695749676,0.13287438554292752,906.0
www.bild.de,0.05096760461760461,0.21875794149053754,0.04987012987012987,0.09493089601429677,275.0
www.tagesspiegel.de,0.01936053738764582,0.20831251666761572,0.07827213616370243,0.12393036180386383,249.0
www.faz.net,0.05082868240379451,0.21167455550270756,0.061411116287797905,0.10829711051949573,223.0
www.n-tv.de,0.03386137085137085,0.2656689267664916,0.07494222222222223,0.13490576910362045,125.0
www.welt.de,0.01923875231910946,0.2721785058383673,0.0749312641723356,0.12805312741959118,112.0
www.diepresse.com,0.07979052197802197,0.26656004127689575,0.04835508241758242,0.11169738209108371,104.0
www.focus.de,0.07073432944606413,0.2816649023524004,0.05279397473275024,0.09041433660057537,98.0
www.nzz.ch,0.06760677466863034,0.22092132590360475,0.05088365243004418,0.10112513622696087,97.0
www.morgenpost.de,0.014561415708474528,0.2113493626193819,0.03287114845938375,0.07385562911198916,85.0
www.sueddeutsche.de,0.09084533607681755,0.222984573504035,0.0526601998824221,0.09902456449032215,81.0
www.tagesschau.de,0.005279554607912813,0.27054664533285877,0.08503316749585406,0.14535848940226748,67.0
www.brigitte.de,0.2391373556998557,0.28428590578884677,0.05511724386724386,0.09485947794812914,44.0
noe.orf.at,0.014691043083900221,0.21019760380279318,0.05515873015873015,0.09862294583476282,42.0
t3n.de,0.1092016806722689,0.21706982362685137,0.14240196078431372,0.16593506059084942,34.0
www.urlaubspiraten.de,0.23569165426587302,0.2360554388033331,0.04947916666666667,0.11962339162710928,32.0
orf.at,0.013198924731182796,0.24719782308820193,0.09408602150537634,0.12476261808796128,31.0
www.golem.de,0.08617357436801881,0.15902837320553537,0.02821869488536155,0.06053609455509847,27.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.fitforfun.de,0.31035196687370603,0.16877454728910649,0.05208074534161491,0.0879890613631001,23.0
stadt-bremerhaven.de,0.08916666666666666,0.3102070321217392,0.1,0.16105123408406405,21.0
www.transfermarkt.de,0.0680952380952381,0.24710731233519537,0.07233560090702948,0.15019918028662255,21.0
taz.de,0.04458333333333333,0.25713893382090103,0.2125,0.09257919006314831,20.0
kaernten.orf.at,0.01810119047619048,0.2662864067208173,0.095,0.14560822224711387,20.0
www.telepolis.de,-0.021247563352826522,0.2683479970979975,0.05292397660818713,0.10307961053410247,19.0
vorarlberg.orf.at,0.1597310405643739,0.23479529572480304,0.05753968253968253,0.09123319606970208,18.0
salzburg.orf.at,0.07563725490196078,0.16037594976004946,0.09705882352941175,0.15447438817262618,17.0
ooe.orf.at,0.06590773809523809,0.13546078995094685,0.07611607142857142,0.09746839783795312,16.0
www.spektrum.de,0.15515079365079362,0.15653942884001162,0.08063492063492063,0.09326122903175782,15.0
tirol.orf.at,0.07944444444444444,0.16363876528086338,0.08444444444444445,0.08874492309795179,15.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
burgenland.orf.at,0.10470238095238094,0.16246156913832402,0.09022108843537414,0.15026299591878353,14.0
science.orf.at,0.07660256410256411,0.14687267001243356,0.1544871794871795,0.21806746388083392,13.0
steiermark.orf.at,0.0556043956043956,0.15623691526118544,0.10769230769230768,0.15178191357256401,13.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
wien.orf.at,0.0813095238095238,0.19331191370479542,0.041666666666666664,0.07537783614444091,12.0
hallespektrum.de,0.03468319559228649,0.3812921186871504,0.0,0.0,11.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
www.dw.com,0.010281385281385275,0.1459731911747632,0.0735930735930736,0.0861197720091086,11.0
www.autobild.de,0.21230952380952378,0.11244382433303057,0.11238095238095239,0.1760144981316372,10.0
www.computerbase.de,0.3035,0.23520735532716658,0.0,0.0,10.0
www.jungewelt.de,-0.004687500000000003,0.12319002090266891,0.0625,0.11572751247156893,8.0
www.ibiza-heute.de,-0.015104166666666667,0.18647121862899949,0.06696428571428571,0.12436060961771535,8.0
www.pcgames.de,0.11403061224489797,0.3146143245728545,0.07142857142857142,0.09834947405868039,7.0
oe3.orf.at,0.06190476190476189,0.31261505818366236,0.02040816326530612,0.05399492471560389,7.0
sport.orf.at,0.03518518518518518,0.22505600583258573,0.0,0.0,6.0
www.mobiflip.de,0.10625,0.3109991738109783,0.020833333333333332,0.05103103630798288,6.0
scilogs.spektrum.de,0.02708333333333333,0.20882857802513524,0.17777777777777778,0.26218455473338004,6.0
www.freitag.de,0.06569444444444444,0.10932928938998239,0.0,0.0,6.0
www.kino-zeit.de,0.16,0.1186029791643813,0.0,0.0,4.0
www.apfelpage.de,0.2739285714285714,0.25402441095403455,0.0,0.0,4.0
www.appgefahren.de,0.2475,0.29485872323312173,0.03125,0.0625,4.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.rtl.de,0.01333333333333333,0.12055427546683414,0.06666666666666667,0.11547005383792516,3.0
www.teltarif.de,0.02333333333333333,0.0404145188432738,0.16666666666666666,0.05773502691896258,3.0
www.perlentaucher.de,0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.macerkopf.de,0.3641666666666667,0.4127373054781132,0.05555555555555555,0.09622504486493763,3.0
www.basicthinking.de,0.1522222222222222,0.17276616609784493,0.0,0.0,3.0
www.businessinsider.de,0.3611111111111111,0.25018511664883786,0.1111111111111111,0.19245008972987526,3.0
futurezone.at,0.37777777777777777,0.3421067626297923,0.2222222222222222,0.3849001794597505,3.0
www.iphone-ticker.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.14415703243338496,0.08333333333333333,0.14433756729740646,3.0
www.visions.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.photoscala.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,0.0,0.0,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
netzpolitik.org,0.051428571428571435,0.2707208819399925,0.0,0.0,2.0
www.maclife.de,0.009374999999999994,0.26958446032737127,0.0625,0.08838834764831845,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.discountfan.de,0.4099999999999999,0.2969848480983499,0.1,0.14142135623730953,2.0
fm4.orf.at,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.horizont.net,0.27499999999999997,0.10606601717798214,0.0,0.0,2.0
www.china-gadgets.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
seibert.group,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
