domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07243987541895908,0.21505218541265472,0.06190887244672105,0.11707806401924596,251.0
www.zeit.de,0.029960480093676814,0.17043558659531596,0.041842310694769715,0.10107778328276724,244.0
www.tagesspiegel.de,0.0376004016064257,0.21885411866460208,0.05793172690763052,0.10995271474464578,83.0
www.bild.de,0.013011956975772766,0.2479954340153711,0.042953738512949036,0.08144492686584608,76.0
www.faz.net,-0.03735374149659864,0.2089947348229008,0.015306122448979591,0.04334085766809344,35.0
www.n-tv.de,0.04970982142857142,0.2227511641393732,0.062450396825396826,0.10123053984360134,32.0
www.morgenpost.de,0.03994963369963368,0.2956020431932034,0.0543040293040293,0.09547163444958844,26.0
www.sueddeutsche.de,0.02773809523809524,0.21237503357302256,0.09236111111111112,0.16652016508045472,24.0
www.welt.de,0.015445134575569364,0.3060487892707657,0.07522429261559696,0.1365563684096491,23.0
www.diepresse.com,0.14475108225108224,0.2505524748176655,0.050378787878787884,0.11820072137643887,22.0
www.focus.de,-0.03292857142857143,0.12941541770645434,0.09761904761904762,0.15776292606795103,10.0
www.tagesschau.de,-0.11045238095238094,0.2413160578646202,0.09333333333333334,0.136806613081079,10.0
vorarlberg.orf.at,0.12949074074074074,0.20019150746346318,0.0625,0.13258252147247765,9.0
orf.at,0.042777777777777776,0.22319958681761837,0.061111111111111116,0.12190615698606495,9.0
salzburg.orf.at,0.07435185185185184,0.252874371043932,0.15000000000000002,0.11688966782587948,9.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
steiermark.orf.at,0.20782312925170063,0.15850870038732093,0.07448979591836735,0.10705211576969294,7.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
kaernten.orf.at,0.005999999999999994,0.12915107432770354,0.08,0.10954451150103323,5.0
ooe.orf.at,0.36416666666666664,0.25288520305847456,0.0,0.0,4.0
www.brigitte.de,-0.014999999999999996,0.24215850334180036,0.0,0.0,4.0
www.spektrum.de,-0.23154761904761903,0.29665160220612125,0.1875,0.23935677693908453,4.0
www.gamestar.de,-0.00527777777777778,0.1790412998082762,0.10833333333333334,0.10103629710818451,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
noe.orf.at,0.17857142857142858,0.15567496226930977,0.0,0.0,3.0
t3n.de,0.1625,0.21028254801575905,0.09500000000000001,0.08411301920630361,3.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.telepolis.de,0.14166666666666666,0.5067598598503591,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
