domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0020334686846314736,0.20057997014752824,0.04545293466223699,0.10693469082711224,645.0
www.stern.de,-0.08980880027449575,0.23255375245185683,0.056363080319847235,0.11228786000256262,532.0
www.tagesspiegel.de,-0.008341026886945256,0.22177477502675483,0.06712625526401036,0.11174341171140119,196.0
www.bild.de,-0.01884557130740337,0.23955120931469,0.05185538592027141,0.09561930195489572,131.0
www.faz.net,-0.04353500996358139,0.2290665592216218,0.025948258091115235,0.054638425641732304,77.0
www.welt.de,-0.032736945019553716,0.2557621759023691,0.08846905912123304,0.1351028744661566,69.0
www.n-tv.de,0.018548009367681497,0.261177998543902,0.08032136351808483,0.10865094285996758,61.0
www.morgenpost.de,0.028068513119533522,0.2932032834062315,0.0565354713313897,0.10140176134260992,49.0
www.sueddeutsche.de,0.04420265780730897,0.1901281889282601,0.05542635658914729,0.13137051938263972,43.0
www.diepresse.com,0.07437950937950938,0.26533253166083226,0.05984848484848485,0.12609682927629606,33.0
www.tagesschau.de,-0.10019585253456222,0.2436746754525466,0.11121351766513056,0.16779909336040108,31.0
www.focus.de,-0.02675115207373272,0.1869967905916067,0.06993087557603686,0.10962726641559137,31.0
orf.at,0.01350877192982456,0.211301737573297,0.10043859649122806,0.1274898230085846,19.0
www.nzz.ch,0.059457671957671945,0.38242778460127375,0.04867724867724867,0.09023452362250473,15.0
steiermark.orf.at,0.16900793650793647,0.1672194245429603,0.04345238095238096,0.08787632212436484,12.0
salzburg.orf.at,0.03958333333333333,0.24664555089799972,0.19930555555555554,0.19544879503716947,12.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
kaernten.orf.at,0.07533333333333334,0.1706863414585181,0.09666666666666666,0.1391774779566377,10.0
noe.orf.at,0.15705467372134038,0.23703449043180402,0.08765432098765431,0.1250240031823574,9.0
ooe.orf.at,0.22111111111111112,0.30785759093499104,0.11666666666666665,0.1834847859269718,6.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.brigitte.de,-0.011999999999999997,0.20982267645694436,0.0,0.0,5.0
hallespektrum.de,-0.05499999999999999,0.07984359711335656,0.0,0.0,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.gamestar.de,0.031041666666666662,0.16323888283852708,0.08125,0.09868932735272509,4.0
taz.de,0.004166666666666666,0.24958298553119895,0.25416666666666665,0.17500000000000002,4.0
www.telepolis.de,0.011111111111111108,0.42371811034818546,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
wien.orf.at,0.4119047619047619,0.34681904029625904,0.08333333333333333,0.11785113019775792,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
