domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008156749782458665,0.19884316340179423,0.04342875146277793,0.10439415534637088,529.0
www.stern.de,-0.0820795890214626,0.22816322151128557,0.06018721559353613,0.11467616770407975,443.0
www.tagesspiegel.de,0.006750812774909157,0.21784524923903248,0.06719497035762097,0.114215023670071,166.0
www.bild.de,-0.019529294102464834,0.24449861486555088,0.053534327009936766,0.09775240628781527,123.0
www.faz.net,-0.04387083228353069,0.23393600183329455,0.022171831695641218,0.05018888667273724,63.0
www.welt.de,-0.03711661546338966,0.25137565960124203,0.09011136712749616,0.13836582853971438,62.0
www.n-tv.de,0.019800170068027208,0.2647048771610511,0.07112386621315193,0.10105067702286459,56.0
www.morgenpost.de,0.0403656462585034,0.29599118240439753,0.06119614512471655,0.10509917252645935,42.0
www.sueddeutsche.de,0.03418452380952381,0.18976428230984912,0.059583333333333335,0.13539472208779324,40.0
www.diepresse.com,0.08353302611367126,0.2708550530050633,0.050806451612903224,0.1135772464886881,31.0
www.tagesschau.de,-0.13155202821869488,0.2380853053822888,0.10917107583774249,0.1588810841289565,27.0
www.focus.de,-0.009908424908424914,0.1915059228573546,0.06927655677655678,0.11306391507628531,26.0
orf.at,0.021470588235294116,0.2143399771787649,0.10490196078431371,0.13264990287228312,17.0
www.nzz.ch,-0.01178902116402118,0.35731704164196376,0.06084656084656084,0.09775025692915545,12.0
salzburg.orf.at,0.03958333333333333,0.24664555089799972,0.19930555555555554,0.19544879503716947,12.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
kaernten.orf.at,0.07533333333333334,0.1706863414585181,0.09666666666666666,0.1391774779566377,10.0
steiermark.orf.at,0.20280952380952377,0.15340963135077815,0.052142857142857144,0.09452410939139194,10.0
noe.orf.at,0.15705467372134038,0.23703449043180402,0.08765432098765431,0.1250240031823574,9.0
ooe.orf.at,0.22111111111111112,0.30785759093499104,0.11666666666666665,0.1834847859269718,6.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
www.brigitte.de,-0.011999999999999997,0.20982267645694436,0.0,0.0,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
hallespektrum.de,-0.05499999999999999,0.07984359711335656,0.0,0.0,5.0
taz.de,0.004166666666666666,0.24958298553119895,0.25416666666666665,0.17500000000000002,4.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.gamestar.de,-0.00527777777777778,0.1790412998082762,0.10833333333333334,0.10103629710818451,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.rtl.de,-0.15,0.35355339059327373,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.14166666666666666,0.5067598598503591,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
wien.orf.at,0.4119047619047619,0.34681904029625904,0.08333333333333333,0.11785113019775792,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
