domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.06828122738457085,0.22126002316131826,0.05683166883774787,0.11836825382260482,329.0
www.stern.de,-0.00917044995964487,0.259565728997403,0.07295197740112994,0.12336357312775531,236.0
www.faz.net,0.061824658926931654,0.23548805306257342,0.068610619178801,0.13030627603682232,88.0
www.bild.de,0.03135770975056689,0.22889694646802794,0.07627551020408163,0.11765517507142827,49.0
www.tagesspiegel.de,0.06934265010351966,0.16535372069384494,0.08553312629399586,0.14606365407772112,46.0
www.diepresse.com,0.12999807987711215,0.18274680596945383,0.08035714285714285,0.11358987487879853,31.0
www.n-tv.de,-0.007219662058371736,0.26796665955052545,0.06956989247311827,0.12235805819075954,31.0
www.welt.de,-0.0037179487179487196,0.25958698293520366,0.07764346764346763,0.13376432754427284,26.0
www.tagesschau.de,0.0006272893772893746,0.30309082695644,0.06778083028083028,0.11465614675321115,26.0
www.sueddeutsche.de,0.09852756892230577,0.19455104872704623,0.06102756892230577,0.08021454337874578,19.0
www.nzz.ch,0.07327731092436973,0.21540349223210453,0.055322128851540614,0.072985411771572,17.0
noe.orf.at,0.09488095238095237,0.2429822408178617,0.07789115646258503,0.11706938258098655,14.0
www.morgenpost.de,0.06338827838827839,0.19617540573007933,0.04615384615384616,0.08770580193070293,13.0
www.telepolis.de,-0.0302910052910053,0.32660181154964246,0.0,0.0,9.0
www.focus.de,0.06749999999999998,0.2117800596156155,0.07916666666666666,0.11675166971376633,8.0
www.golem.de,0.051020408163265314,0.26110124628995346,0.0,0.0,7.0
www.urlaubspiraten.de,0.13316798941798944,0.23883016260795994,0.13055555555555556,0.2212129860229394,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
orf.at,0.08777777777777777,0.2253951263070321,0.13333333333333333,0.14719601443879746,6.0
taz.de,-0.09166666666666666,0.12555432644432804,0.18333333333333332,0.037267799624996496,5.0
steiermark.orf.at,-0.03476190476190477,0.15683908228635585,0.13333333333333333,0.2173067468400883,5.0
t3n.de,0.012499999999999997,0.18427786989579983,0.225,0.26299556396765833,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.brigitte.de,0.2745238095238095,0.26902401919251434,0.0,0.0,4.0
www.kino.de,0.659375,0.20345326039822187,0.05625,0.1125,4.0
kaernten.orf.at,0.07916666666666665,0.3556774964507616,0.06666666666666667,0.0816496580927726,4.0
www.fitforfun.de,0.30452380952380953,0.2132201017525862,0.05654761904761904,0.06967083280190252,4.0
hallespektrum.de,-0.037121212121212124,0.25077016355844545,0.0,0.0,4.0
www.autobild.de,0.145,0.13257073583562853,0.03333333333333333,0.05773502691896258,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
www.ibiza-heute.de,0.03472222222222222,0.11758074451831592,0.09523809523809523,0.1649572197684645,3.0
www.spektrum.de,-0.26249999999999996,0.3712310601229374,0.125,0.1767766952966369,2.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
www.transfermarkt.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.dw.com,-0.030000000000000006,0.04242640687119286,0.1,0.14142135623730953,2.0
www.freitag.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
oe3.orf.at,0.2833333333333333,0.07071067811865475,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
science.orf.at,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.businessinsider.de,0.3666666666666667,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
stadt-bremerhaven.de,0.0,0.0,0.125,0.1767766952966369,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
tirol.orf.at,0.3833333333333333,0.3064129385141706,0.08333333333333333,0.11785113019775792,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
