domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004264304339492309,0.17794147329093205,0.043107679009934646,0.11812633536044337,266.0
www.stern.de,-0.04063648644499707,0.2432921646330204,0.06885511651469098,0.14768532347474617,235.0
www.bild.de,0.045691438191438186,0.21280415244337472,0.04605379188712522,0.09571775087696405,99.0
www.tagesspiegel.de,0.026294836116264684,0.19721756335074703,0.07377860235003092,0.11829933596490837,77.0
www.faz.net,0.061105889724310775,0.2124725789890354,0.0493734335839599,0.0897940214939113,38.0
www.focus.de,0.04790379665379665,0.25729905095389466,0.07326254826254827,0.0967947333840384,37.0
www.n-tv.de,0.031024159663865545,0.2721147633155092,0.050840336134453774,0.09517518187684242,34.0
www.diepresse.com,0.06514991181657849,0.27273368951045057,0.034074074074074076,0.11283954773377787,27.0
www.welt.de,0.05737789987789988,0.22571179393928464,0.08877289377289377,0.15402848475127615,26.0
www.morgenpost.de,0.04306929842644128,0.18008022510109478,0.02484882842025699,0.0695113596193181,21.0
www.kicker.de,0.05131944444444444,0.17403163981097125,0.023809523809523808,0.05832118435198043,20.0
www.sueddeutsche.de,0.034237213403880064,0.23809065843539726,0.06232363315696649,0.10153024850092454,18.0
www.nzz.ch,0.13766369047619048,0.21826785327405568,0.046130952380952384,0.10735208847279543,16.0
www.brigitte.de,0.15712698412698411,0.2998372907572129,0.05482539682539682,0.08980612358693177,15.0
www.tagesschau.de,-0.06622222222222222,0.24227556327386957,0.1511111111111111,0.18378731669453627,10.0
www.transfermarkt.de,0.013333333333333336,0.27756102654513676,0.12333333333333334,0.1907101737463693,10.0
www.urlaubspiraten.de,0.2114732142857143,0.2896439506474517,0.0,0.0,8.0
kaernten.orf.at,0.026294642857142857,0.14772970722705805,0.15416666666666667,0.1670828137980285,8.0
t3n.de,0.13773809523809524,0.19144595642845066,0.09285714285714286,0.11700630833624395,7.0
stadt-bremerhaven.de,0.08,0.19595917942265423,0.041666666666666664,0.10206207261596575,6.0
orf.at,0.11916666666666666,0.24424429937621425,0.14722222222222223,0.1266739763972707,6.0
noe.orf.at,-0.00912698412698412,0.13648001744764487,0.05158730158730159,0.08027258926025577,6.0
www.computerbase.de,0.371,0.22406472279232176,0.0,0.0,5.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
www.gamestar.de,0.2841666666666667,0.32813022482612675,0.05,0.1,4.0
burgenland.orf.at,0.09916666666666665,0.06701989754294366,0.20714285714285713,0.23947220877486014,4.0
salzburg.orf.at,0.025,0.02886751345948129,0.10416666666666666,0.125,4.0
vorarlberg.orf.at,0.12404761904761907,0.304847830148888,0.07142857142857142,0.08247860988423224,4.0
www.mobiflip.de,0.04305555555555555,0.4494659897321775,0.041666666666666664,0.07216878364870323,3.0
www.dw.com,-0.11666666666666665,0.10137937550497032,0.05555555555555555,0.09622504486493763,3.0
www.dwdl.de,0.2816666666666667,0.2439432994229055,0.05333333333333334,0.09237604307034013,3.0
www.spektrum.de,0.22575396825396823,0.30745970030094333,0.08095238095238096,0.07330859199209834,3.0
www.fitforfun.de,0.3183333333333333,0.1685477182679532,0.06666666666666667,0.11547005383792516,3.0
www.pcgames.de,-0.020833333333333332,0.3382707249132466,0.125,0.125,3.0
wien.orf.at,0.07777777777777777,0.13471506281091267,0.05555555555555555,0.09622504486493763,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
taz.de,-0.11944444444444445,0.4070842573627634,0.2916666666666667,0.19094065395649334,3.0
www.autobild.de,0.2111111111111111,0.19831465831779482,0.0,0.0,3.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.jungewelt.de,0.10625,0.2032931995911324,0.125,0.1767766952966369,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
