domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.021648220086636506,0.19046207156206732,0.042701135076501646,0.11376823553066756,341.0
www.stern.de,-0.03946278801423205,0.24019860890870706,0.0685734341871526,0.1447058903990641,277.0
www.bild.de,0.04864841948175281,0.21487528895206498,0.041274928774928776,0.09085420812235892,117.0
www.tagesspiegel.de,0.027113977072310405,0.2041083247497208,0.07898589065255732,0.11787360157906997,90.0
www.faz.net,0.07755266955266955,0.20592457921750026,0.04784992784992785,0.09077539981224365,55.0
www.focus.de,0.0658007637017071,0.32519276386800466,0.06796945193171608,0.10071783179199616,53.0
www.n-tv.de,0.025823412698412696,0.2541912766908221,0.060563114134542705,0.09939389753264795,42.0
www.welt.de,0.046248955722639935,0.24398303682367645,0.09006265664160401,0.15008649713606206,38.0
www.diepresse.com,0.05712885154061625,0.27086965531094354,0.027058823529411767,0.10113086067265599,34.0
www.morgenpost.de,0.06909271284271283,0.19605023553014722,0.03728835978835979,0.07452208289825633,30.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.sueddeutsche.de,0.02628066378066378,0.21934135811235772,0.06506132756132756,0.09764350833109028,22.0
www.brigitte.de,0.2101502267573696,0.2976164557143374,0.045113378684807255,0.08089646595011302,21.0
www.nzz.ch,0.15329573934837093,0.22556612889158723,0.03884711779448622,0.09951081100268216,19.0
www.tagesschau.de,-0.028156288156288158,0.2598582100283662,0.12722832722832725,0.16889894119376872,13.0
t3n.de,0.19249999999999998,0.2063825331756542,0.08181818181818182,0.11461397661875115,11.0
kaernten.orf.at,-0.006964285714285712,0.16200641892993745,0.16333333333333333,0.17599803590374327,10.0
www.transfermarkt.de,0.013333333333333336,0.27756102654513676,0.12333333333333334,0.1907101737463693,10.0
www.urlaubspiraten.de,0.20917857142857144,0.2723286295922462,0.0,0.0,10.0
orf.at,0.14333333333333334,0.3238837668739272,0.1537037037037037,0.12382160604457039,9.0
stadt-bremerhaven.de,0.18083333333333332,0.24973477995157245,0.03125,0.08838834764831845,8.0
www.fitforfun.de,0.22604166666666667,0.16073229616895923,0.08229166666666667,0.12680737016035043,8.0
noe.orf.at,0.008779761904761908,0.13423971793306294,0.06994047619047619,0.10110290328251802,8.0
www.gamestar.de,0.27944444444444444,0.3062926463126159,0.06,0.0938083151964686,6.0
burgenland.orf.at,0.11722222222222221,0.05956944282531538,0.13809523809523808,0.2141269252944487,6.0
salzburg.orf.at,0.07916666666666668,0.12289901003127189,0.06944444444444443,0.11076334465209381,6.0
www.computerbase.de,0.371,0.22406472279232176,0.0,0.0,5.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
www.autobild.de,0.21666666666666665,0.1623040128665727,0.041666666666666664,0.08333333333333333,4.0
wien.orf.at,0.05833333333333333,0.11666666666666665,0.08333333333333333,0.09622504486493763,4.0
taz.de,-0.0062500000000000056,0.4021570888024654,0.2604166666666667,0.16796370308955313,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
vorarlberg.orf.at,0.12404761904761907,0.304847830148888,0.07142857142857142,0.08247860988423224,4.0
ooe.orf.at,0.06041666666666666,0.07180703308172535,0.041666666666666664,0.08333333333333333,4.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
www.spektrum.de,0.16931547619047618,0.27524932652360967,0.060714285714285714,0.07225709954996913,4.0
www.pcgames.de,-0.020833333333333332,0.3382707249132466,0.125,0.125,3.0
www.dw.com,-0.11666666666666665,0.10137937550497032,0.05555555555555555,0.09622504486493763,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.04305555555555555,0.4494659897321775,0.041666666666666664,0.07216878364870323,3.0
www.appgefahren.de,0.40750000000000003,0.378302127934803,0.0,0.0,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
science.orf.at,-0.012500000000000002,0.01767766952966369,0.2916666666666667,0.41247895569215276,2.0
steiermark.orf.at,0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,0.10625,0.2032931995911324,0.125,0.1767766952966369,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
hallespektrum.de,0.095,0.21920310216782976,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.dealcatcher.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
