domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06408785273368606,0.25169697305270555,0.06104497354497355,0.1179063711424028,72.0
www.zeit.de,0.05155677655677656,0.17717085710671432,0.05989010989010989,0.11635285690651836,65.0
www.tagesspiegel.de,0.0962531328320802,0.292238965490621,0.05162907268170426,0.10082193276373454,19.0
www.n-tv.de,0.08395774976657329,0.263712136671058,0.03394024276377217,0.06217225062752538,17.0
www.bild.de,0.10444444444444446,0.2914922380917284,0.045714285714285714,0.12255777479729839,15.0
www.faz.net,-0.04829365079365079,0.24894983123124642,0.01913265306122449,0.048760281346643314,14.0
www.diepresse.com,0.10500000000000001,0.3154203055223339,0.0125,0.03952847075210474,10.0
www.morgenpost.de,0.08212797619047618,0.23724897597560654,0.08422619047619048,0.09744831178315895,8.0
www.sueddeutsche.de,-0.02095238095238095,0.13696058213296647,0.1142857142857143,0.2267786838055363,7.0
www.welt.de,-0.04,0.4261455150532503,0.0,0.0,6.0
www.nzz.ch,-0.09791666666666667,0.2741115699451188,0.027777777777777776,0.06804138174397717,6.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
tirol.orf.at,0.1411111111111111,0.35833462532066823,0.06666666666666667,0.11547005383792516,3.0
kaernten.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
orf.at,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
www.spektrum.de,-0.3333333333333333,0.4714045207910317,0.125,0.1767766952966369,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
