domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003981955774784461,0.20166565928190214,0.046963890469866564,0.10862316371587812,753.0
www.stern.de,-0.09444428387925498,0.23536120781533618,0.05502018533810441,0.11226627350528319,692.0
www.tagesspiegel.de,-0.011990713635180852,0.21384528220954568,0.06703584439240176,0.11367220952471634,244.0
www.bild.de,-0.019563961679346292,0.23390219482180588,0.05200643373720296,0.09387585542537666,169.0
www.faz.net,-0.04487558279637487,0.24167263301365496,0.03220572057205721,0.08191584943782025,101.0
www.welt.de,-0.03304513888888889,0.2530801727181888,0.08281646825396825,0.1316886886746549,80.0
www.n-tv.de,0.016795918367346934,0.25008180558003323,0.07407596371882086,0.10763395534917329,70.0
www.morgenpost.de,0.047879818594104305,0.26849511378777247,0.07016250944822373,0.13111594711144042,63.0
www.diepresse.com,0.06430158730158729,0.25918848172751946,0.05196666666666666,0.11842489032515957,50.0
www.focus.de,-0.010327380952380958,0.16949971039727624,0.06335714285714285,0.11955075650920907,50.0
www.sueddeutsche.de,0.03264761904761904,0.18667488875408714,0.05433333333333334,0.12939813580968007,50.0
www.tagesschau.de,-0.07520913770913772,0.2421542787814147,0.10218790218790219,0.15807242534217764,37.0
orf.at,0.010606575963718818,0.18989829597390023,0.09077380952380952,0.1239220866855022,28.0
www.nzz.ch,0.057963564213564196,0.33858674457668475,0.08351370851370851,0.12440983112900514,22.0
salzburg.orf.at,0.03071428571428571,0.22252579215588283,0.18253968253968253,0.18104451497384946,21.0
steiermark.orf.at,0.15181405895691608,0.1516578728890889,0.06020408163265306,0.12487895013407553,21.0
vorarlberg.orf.at,0.08984243697478993,0.19724935943855323,0.14465686274509804,0.22865113581997512,17.0
noe.orf.at,0.123010582010582,0.20003102031207967,0.10770370370370369,0.14029916804802395,15.0
kaernten.orf.at,0.04753968253968254,0.1687580390698598,0.08055555555555556,0.1313937204142944,12.0
ooe.orf.at,0.22322751322751325,0.2480905284464981,0.09365079365079365,0.1547069499499353,9.0
tirol.orf.at,0.10425925925925926,0.2054958622033934,0.044444444444444446,0.08819171036881969,9.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
hallespektrum.de,-0.04583333333333333,0.07486098227158569,0.0,0.0,6.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.gamestar.de,0.07769047619047618,0.17568652994103187,0.065,0.09287087810503356,5.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
www.telepolis.de,0.1733333333333333,0.37464798292678836,0.06666666666666667,0.14907119849998596,5.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.golem.de,0.14375,0.09167632911350612,0.017857142857142856,0.03571428571428571,4.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
oesterreich.orf.at,0.029999999999999995,0.13220354676701293,0.0,0.0,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
